的	川曲儿乙言
镥	斤一儿一曲
铆	斤一儿竹
钦	斤一儿人
钓	斤一儿乙言
钧	斤一儿乙广
铮	斤一儿添又
钩	斤一儿乙巛
锌	斤一言十
锫	斤一言米口
镜	斤一言曲儿
铈	斤一言一目
铲	斤一言米竹
铱	斤一言儿
镑	斤一言之言
锒	斤一言添又
钫	斤一言乙
锎	斤一又一十
钭	斤一广寸十
镀	斤一广十又
镧	斤一又梄目
锏	斤一又寸曲
钔	斤一又寸
锵	斤一广儿寸
镰	斤一广曲人
镁	斤一米三大
鋭	斤一米口儿
锐	斤一米口儿
镨	斤一米曲曲
钬	斤一米人
锬	斤一米人米
锑	斤一米乙川
镂	斤一米梄巛
铫	斤一儿寸添
铴	斤一添乙斤
锭	斤一之一卜
爱	斤添之大又
镩	斤一之口口
铋	斤一之巛竹
镔	斤一之斤人
释	斤梄又言二
锯	斤一又十口
铍	斤一又卜
镅	斤一又竹目
银	斤一又人
铌	斤一又竹儿
钗	斤一又言言
𬬿	斤一乙寸口
锰	斤一乙一目
镄	斤一乙川目
钌	斤一又乙
键	斤一乙又二
铷	斤一巛竹口
锱	斤一巛寸曲
钕	斤一巛竹
钆	斤一巛添
𬭁	斤一巛乙
橥	月竹二竹梄
䏡	月一二曲
肤	月一二言
狭	月竹二寸米
𦙶	月一十寸口
胧	月一言卜
胨	月一七寸曲
胪	月一卜寸又
脶	月一目口
腽	月一曲一目
狈	月竹目人
猡	月竹目曲儿
犸	月竹三米
脸	月一人二添
飓	月卜目三人
飕	月卜川卜又
飑	月卜儿乙乙
鹏	月一月一儿
狰	月竹儿添又
鸠	月乙儿巛
狱	月竹言寸大
脐	月一言人川
脑	月一言人巛
脏	月一广大二
犷	月竹广大
䲢	月一米二儿
鰧	月一米二儿
腾	月一米二三
狞	月竹之寸一
膑	月一之斤人
脓	月一之之儿
胫	月一又言二
胁	月一乙竹人
猕	月竹乙儿曲
鲠	儿一一曲人
鲡	儿一一目言
鲆	儿一一米十
鲑	儿一二一二
鲒	儿一二二口
鲮	儿一二人儿
鳍	儿一二儿曲
䲠	儿一三人
鰆	儿一三人
鲭	儿一三卜月
鲰	儿一三十又
鲯	儿一十三
鲼	儿一十十目
鲽	儿一十巛梄
鹱	儿巛十川又
鸨	儿儿十寸儿
鳓	儿一十十乙
鯆	儿一梄二
鳕	儿一梄添又
鲕	儿一大目
顷	儿儿大人
鲔	儿一大寸月
鱿	儿一大儿
鳜	儿一大巛儿
鲅	儿一大言又
鲢	儿一之一梄
处	儿卜卜寸
鯱	儿一卜七
鲇	儿一卜寸口
鲈	儿一卜寸又
鲴	儿一口十口
鲤	儿一曲卜二
鲱	儿一曲三
鳂	儿一曲一儿
鲳	儿一曲一曲
鳗	儿一曲目又
尔	儿添曲人
鲲	儿一曲儿儿
鲁	儿一曲一
迩	之一儿添曲
鳃	儿一曲卜之
鲣	儿一曲又二
鳎	儿一曲乙乙
龟	儿添曲梄
鲷	儿一月二口
鲖	儿一目一口
奂	儿添目寸大
鳏	儿一目曲曲
岛	儿巛目目
负	儿添目人
觯	儿添月曲一
稣	儿一竹梄
颖	儿儿竹梄大
鳅	儿一竹梄米
鲧	儿一竹添巛
鱮	儿一川卜人
鳇	儿一川曲三
鲋	儿一川添寸
鲌	儿一川曲
鲵	儿一川二儿
燄	儿添川米米
鷈	儿巛斤寸卜
鳐	儿一斤十巛
凫	儿巛月寸
毕	儿儿儿儿十
鲦	儿一儿卜梄
𬶋	儿一儿乙口
鲍	儿一儿乙乙
贸	儿竹目人
鲚	儿一言人川
鲂	儿一言乙
鲜	儿一米三
鳟	儿一米梄寸
鳞	儿一米儿十
鳝	儿一米米口
鲩	儿一之一一
鳊	儿一之目十
鸵	儿巛之寸儿
刍	儿添又二
鲟	儿一又二寸
鴃	儿巛又添大
鲏	儿一又卜
鲪	儿一又大口
雏	儿添又二川
皱	儿添又二又
邹	儿添又二乙
鲫	儿一又人乙
鱽	儿一乙寸
务	儿卜乙竹
鸳	儿言乙目儿
匀	儿乙广寸
鱾	儿一乙乙
乌	儿川
枭	儿巛梄一
鲐	儿一巛言口
𬣙	言寸一添寸
订	言寸一卜
诃	言寸一卜口
评	言寸一米十
诖	言寸二一二
诗	言寸二一寸
讧	言寸二卜
诘	言寸二二口
诸	言寸二竹
诬	言寸二人人
諸	言寸二竹言
语	言寸二又口
讳	言寸二卜乙
诔	言寸三卜梄
请	言寸三卜月
诹	言寸三十又
亵	言儿寸添月
讨	言寸寸言
计	言寸十寸
谋	言寸十二梄
谍	言寸十巛梄
诺	言寸十大口
诂	言寸十寸口
谳	言寸十米大
谎	言寸十言川
读	言寸十广大
谌	言寸十三巛
𬤇	言寸梄口二
谭	言寸梄曲十
谏	言寸梄一目
斋	言人大目
诼	言寸大月
诙	言寸大寸米
试	言寸七言二
诓	言寸七添三
诫	言寸七竹十
讶	言寸七卜
𬣡	言寸七竹
讴	言寸七添人
谮	言寸七儿曲
诚	言寸七大乙
讵	言寸七添又
讣	言寸卜寸
谑	言寸卜七一
謼	言寸卜米寸
误	言寸口一大
颤	言一口一大
识	言寸口一人
赢	言七口目月
诽	言寸曲三
刘	言人曲寸
栾	言曲梄一
课	言寸曲卜梄
亩	言一曲卜
蛮	言曲口巛
谩	言寸曲目又
谡	言寸曲人儿
銮	言曲斤一
诮	言寸曲人月
谓	言寸曲卜月
弯	言曲乙巛
诅	言寸目三
诇	言寸目寸口
𫍣	言寸目一口
讪	言寸目目
讷	言寸目寸人
挛	言曲竹寸
许	言寸竹一十
话	言寸竹卜
诰	言寸竹二口
诛	言寸竹一梄
颜	言米竹斤大
诱	言寸竹乙竹
诲	言寸竹一巛
训	言寸川寸
谁	言寸川卜
剂	言人川寸曲
谯	言寸川卜米
謏	言寸川卜又
谕	言寸人月曲
诠	言寸人寸三
认	言寸人寸
谶	言寸人曲一
诊	言寸人寸斤
论	言寸人寸儿
义	言添人言
诟	言寸斤一口
䜣	言寸斤寸
谣	言寸斤十巛
诳	言寸月竹三
讥	言寸月寸
颃	言一月寸大
讽	言寸月卜
诡	言寸儿大乙
谗	言寸儿儿广
询	言寸儿乙曲
诣	言寸儿儿曲
谄	言寸儿添川
谐	言寸儿儿川
诋	言寸儿七言
诌	言寸儿添又
鴗	言米儿巛
鸾	言曲儿巛
谅	言寸言口曲
谙	言寸言米曲
谚	言寸言竹斤
议	言寸言添人
辩	言十言寸言
谛	言寸言之目
谤	言寸言之言
访	言寸言乙
斓	言人又梄目
详	言寸米三
产	言米竹添
谥	言寸米人目
谫	言寸米曲乙
谈	言寸米人米
谜	言寸之一米
谦	言寸米曲人
𬣞	言寸之寸一
諠	言寸之二曲
诨	言寸之之梄
谴	言寸之一乙
谊	言寸之寸目
诧	言寸之竹七
译	言寸又言二
诀	言寸又添大
诐	言寸又卜
诵	言寸又言月
𬣳	言寸又人
词	言寸乙一口
讯	言寸乙七十
诏	言寸乙寸口
诞	言寸乙竹卜
讱	言寸乙寸言
记	言寸乙乙
诒	言寸巛言口
娈	言曲巛竹
颏	言一巛人大
辫	言十巛一言
庑	广大一添大
疠	广一一添乙
闺	又寸二一二
瘗	广一二米二
闫	又寸三寸
冯	广寸三米
痨	广一十之乙
癞	广一梄儿目
阑	又寸梄一目
鹇	又寸梄一儿
头	广寸大寸
庆	广大大寸
库	广大梄曲
阉	又寸大寸曲
庞	广大言卜
状	广卜大言
邝	广大乙口
阈	又寸七口一
冻	广寸七寸曲
壮	广卜二二
阃	又寸口寸梄
闸	又寸曲乙
阊	又寸曲一曲
闩	又寸一添
闰	又寸三一
痈	广一月二
闲	又寸梄一
闽	又寸口巛
訚	又寸言寸
闯	又寸三米
阀	又寸川添七
鹰	广一川川儿
瘪	广一川人儿
阋	又寸川二儿
闪	又寸人寸
疮	广一人寸乙
阌	又寸斤之又
疯	广一月卜
桨	广卜儿言梄
奖	广卜儿言大
浆	广卜儿言曲
资	广寸儿人目
阎	又寸儿添川
癣	广一儿一米
净	广寸儿添又
闹	又寸言一目
闶	又寸言一月
阂	又寸言巛人
痫	广一又寸梄
阅	又寸米口儿
阐	又寸米曲一
瘘	广一米梄巛
阔	又寸添添竹
闼	又寸之一大
庐	广大之竹
闷	又寸之巛
阕	又寸又一大
阚	又寸又三竹
瘫	广一又言川
疡	广一乙添斤
瘾	广一乙又之
疖	广一乙目
妆	广卜巛竹
兰	米一二寸
鲞	米二儿一
誊	米二言寸
怅	米卜三七
鲝	米三儿一
慑	米卜三又又
愤	米卜十十目
懒	米卜梄儿目
娄	米梄巛竹
恹	米卜大大大
烦	米人大人
郑	米一大寸乙
烧	米人七竹一
怄	米卜七添人
惭	米卜梄曲斤
兑	米寸口一儿
兽	米寸曲一口
悭	米卜曲又二
灿	米人目目
惧	米卜目三人
恺	米卜目目乙
养	米三川寸
烨	米人川儿十
烃	米人又言二
烁	米人儿七曲
焕	米人儿目大
恼	米卜言人巛
悯	米卜又寸言
焖	米人又寸之
悦	米卜米口儿
惮	米卜米曲一
恽	米卜之之梄
烬	米人又言广
忆	米卜乙七
炀	米人乙添斤
鹈	米寸乙川儿
递	之一米乙川
惨	米卜巛大斤
惯	米卜巛乙目
兹	米一巛巛巛
举	添寸一人二
兴	添寸一添人
誉	添寸一人言
𬇕	添添一添乙
洼	添添二一二
鸿	添添二卜儿
浃	添添二寸米
𣲗	添添二卜乙
涛	添添三卜寸
沣	添添三卜
渍	添添三卜目
滟	添添三儿乙
滠	添添三又又
满	添添十人人
滞	添添十之目
潇	添添十川人
泷	添添言卜
沥	添添大大乙
浇	添添七竹一
浅	添添七竹
沤	添添七添人
渐	添添梄曲斤
㳚	添添七大言
汇	添添七添
涟	添添之一梄
浈	添添卜寸目
浊	添添口巛
泸	添添卜寸又
涠	添添口二乙
渑	添添口一曲
涡	添添目口
湿	添添曲一曲
温	添添曲一目
溅	添添目人七
𬇙	添添目人
滗	添添竹言竹
渊	添添川寸米
潋	添添人添竹
沦	添添人寸儿
潴	添添月竹二
鼗	儿寸添十又
涤	添添儿卜梄
涣	添添儿目大
渔	添添儿一
滦	添添言曲梄
浐	添添言米竹
润	添添又寸三
澜	添添又梄目
瀇	添添广曲人
涧	添添又寸曲
沩	添添斤米
黉	添寸之曲人
浑	添添之之梄
觉	添寸之之目
沪	添添之竹
滨	添添之斤人
浓	添添之之儿
泽	添添又言二
浔	添添又二寸
滩	添添又言川
涨	添添乙巛三
汤	添添乙添斤
涩	添添乙言卜
烫	添添乙斤米
渗	添添巛大斤
潍	添添巛一川
逦	之一一目言
写	之之一巛一
窍	之人二卜一
窥	之人二言目
违	之一二卜乙
祷	二曲三卜寸
宝	之寸三一言
赛	之寸十人目
骞	之寸十人三
宠	之寸言卜
窃	之人七寸乙
祯	二曲卜寸目
遗	之一口一目
祸	二曲目口
褴	之广曲竹目
裆	之广曲人又
视	二曲目儿
袄	之广竹添大
鹤	之之川卜儿
裣	之广人二添
穷	之人乙竹
遥	之一斤十巛
宾	之寸斤二人
额	之寸儿口大
农	之之儿之
祃	二曲三米
礼	二曲巛添
裤	之广广大梄
禅	二曲米曲一
迳	之一又言二
迟	之一又竹言
逊	之一乙一曲
边	之一乙竹
辽	之一又乙
骊	三米一目言
颈	又添言二大
巯	又添言巛川
劲	又添言二乙
𬴃	三米三卜大
骤	三米三又大
怼	又言寸言之
骐	三米十三
剧	又竹十口曲
骑	三米大一口
驮	三米大寸
戏	又言七竹
驱	三米七添人
骃	三米口寸大
驶	三米口一人
𬴂	三米曲三
骒	三米曲卜梄
剥	又二曲添曲
骡	三米曲卜巛
驵	三米目三
𬳶	三米目寸口
驷	三米目曲
骄	三米竹大川
属	又竹竹目巛
驯	三米川寸
骓	三米川卜
肃	又大川寸人
骅	三米川儿十
骢	三米川儿之
驳	三米人言人
屦	又竹人米巛
驹	三米儿乙口
骆	三米儿卜口
欢	又言儿人
骝	三米儿竹曲
鸡	又言儿巛
驻	三米言添三
骍	三米言十
骧	三米言口十
昼	又竹言曲一
𫘜	三米言人
尽	又竹言添广
骇	三米言巛人
骥	三米广十人
骈	三米米一十
屡	又竹米梄巛
驴	三米之竹
驼	三米之寸儿
骟	三米之乙乙
恳	又人之巛
驿	三米又言二
预	又言又卜大
艰	又言又人
驭	三米又言
骉	三米三米三
骣	三米又乙乙
驰	三米乙卜
劝	又言乙竹
骖	三米巛大斤
骀	三米巛言口
骏	三米巛人儿
卫	乙目一添
际	乙口二曲
陕	乙口二寸米
陆	乙口二寸目
陇	乙口言卜
陏	乙口大寸月
阵	乙口梄曲
陈	乙口七寸曲
贺	乙竹口一目
驾	乙竹口一三
陧	乙口曲一二
孙	乙一曲人
隄	乙口曲一卜
坠	乙口人寸二
阶	乙口人寸川
弥	乙巛儿添曲
隐	乙口儿又之
飞	乙七广寸
导	乙二寸言
𠙶	又乙巛卜
纡	巛一一添寸
妩	巛竹一添大
娅	巛竹二巛
结	巛一二二口
绪	巛一二竹
绫	巛一二人儿
纬	巛一二卜乙
纭	巛一二寸巛
绩	巛一三卜目
𬘬	巛一三卜月
绑	巛一三卜乙
纣	巛一寸言
绀	巛一十二
缂	巛一十十
绁	巛一十一巛
缚	巛一梄二寸
𬘭	巛一梄一梄
缃	巛一梄一目
绔	巛一大一一
叁	巛言大寸三
缛	巛一大七寸
缅	巛一又口目
参	巛言大寸斤
缄	巛一七一口
绖	巛一七二
绕	巛一七竹一
线	巛一七竹
妪	巛竹七添人
练	巛一七乙人
绰	巛一卜曲十
娱	巛竹口一大
缉	巛一口一三
𬘡	巛一口寸大
绳	巛一口一曲
娲	巛竹目口
织	巛一口一人
绢	巛一口一月
绯	巛一曲三
缦	巛一曲目又
纱	巛一曲人竹
绡	巛一曲人月
缇	巛一曲一卜
缧	巛一曲卜巛
绸	巛一月二口
䌹	巛一目寸口
絅	巛一目寸口
纲	巛一目寸人
缨	巛一目目巛
纳	巛一目寸人
纴	巛一竹添二
纤	巛一竹十
缵	巛一竹儿目
妫	巛竹斤米
妈	巛竹三米
绣	巛一竹乙竹
缎	巛一川三月
𬘓	巛一川寸
维	巛一川卜
绵	巛一川曲目
缴	巛一川言竹
给	巛一人一口
绘	巛一人二巛
绗	巛一人卜
纵	巛一人寸人
纶	巛一人寸儿
纷	巛一人一乙
缓	巛一斤大又
绥	巛一斤添巛
绷	巛一月一月
纨	巛一月口
绦	巛一儿卜梄
纸	巛一儿七
绺	巛一儿卜口
络	巛一儿卜口
绚	巛一儿乙曲
约	巛一儿乙言
终	巛一儿卜广
绉	巛一儿添又
绝	巛一儿添乙
纹	巛一言人
纺	巛一言乙
娴	巛竹又寸梄
纩	巛一广大
缠	巛一广曲二
绊	巛一米二
婵	巛竹米曲一
缯	巛一米目曲
缮	巛一米米口
继	巛一米梄巛
纻	巛一之寸一
综	巛一之寸二
绽	巛一之一卜
婶	巛竹之寸曲
缩	巛一之一川
缝	巛一之儿三
绾	巛一之寸乙
妇	巛竹又二
纽	巛一又二卜
绿	巛一又二曲
纾	巛一又又卜
纼	巛一乙巛卜
绍	巛一乙寸口
贯	巛乙目人
级	巛一乙添人
绋	巛一乙巛川
纫	巛一乙寸言
纪	巛一乙乙
丝	巛一巛一
缘	巛一巛又大
纠	巛一巛卜
绐	巛一巛言口
缫	巛一巛曲梄
乡	巛人
飨	巛人人又
芈	卜寸卜寸二
鹝	一添口一儿
戬	二巛曲一七
鹂	一添目言儿
郦	一添目言乙
䴓	一添目卜儿
殚	一添儿曲一
䴕	一添儿曲儿
鴷	一添儿曲儿
殀	一添儿竹大
殇	一添儿乙斤
趸	一添乙竹口
劢	一添乙竹乙
欤	一添巛一儿
𤭯	一巛川曲曲
垭	二一二巛
叆	二寸巛大又
福	二曲一口曲
神	二曲曲梄
赉	二寸曲添目
鼋	一添一口曲
祥	二曲米三
𫭼	二一十之乙
㙘	二一梄口巛
埯	二一大寸曲
坜	二一大大乙
𫭟	二一七添人
贡	二卜目人
觋	二卜人人目
鹀	二卜人人儿
垆	二一卜寸又
韨	二卜乙大又
韧	二卜乙乙言
击	二寸目目
埙	二一口一目
埚	二一目口
鼕	二二口儿广
垱	二一曲人又
垲	二一目目乙
都	二竹言添乙
赪	二一米卜目
𫭢	二一人寸儿
坵	二一斤二
坞	二一儿川
垴	二一言人巛
𡐓	二一广又添
𫮃	二一米曲一
𪣻	二一米梄巛
壸	二二之之二
毂	二二之梄月
𡎚	二一之目十
悫	二二之月之
㙍	二一又又又
𪤗	二一乙人斤
玙	三一一巛一
玨	三一三一
聩	三十口一目
𤩽	三一十米大
𫞩	三一十人人
颞	三十又又大
㻬	三一梄一一
麺	三卜儿口目
𪟝	三卜目人乙
赘	三卜乙竹目
鳌	三卜乙竹儿
骜	三卜乙竹三
䴖	三卜月一儿
麦	三卜儿卜
麹	三卜儿儿米
䂮	三卜乙寸大
㛃	三卜乙寸巛
琐	三一曲人目
珰	三一曲人又
瓒	三一竹儿目
瑽	三一人人卜
玱	三一人寸乙
瑷	三一斤大又
琼	三一言口曲
𤧛	三一言之目
駻	三米曲一一
騠	三米曲一卜
騝	三米乙又二
駎	三米曲二
騪	三米川卜又
駩	三米人寸三
騚	三米米月曲
𤫉	三一言米又
駶	三米又乙口
騃	三米巛言竹
珲	三一之之梄
𬍤	三一又二寸
玚	三一乙添斤
擣	寸添二口寸
撷	寸添二口大
撵	寸添二二梄
抟	寸添二巛言
搟	寸添梄曲一
挠	寸添七竹一
掳	寸添卜七乙
掴	寸添口三言
揽	寸添曲竹目
撄	寸添目目巛
揿	寸添斤一儿
贽	寸添月口目
鸷	寸添月口儿
势	寸添月口乙
捣	寸添儿巛目
拦	寸添米一二
掸	寸添米曲一
㧑	寸添斤米
擞	寸添米巛竹
择	寸添又言二
挦	寸添又二寸
掼	寸添巛乙目
觐	十一口三目
荆	十卜一十曲
鹊	十一曲一儿
𬟁	十卜一一儿
勚	十一巛目乙
颟	十卜一人大
𬜯	十卜一人人
䢼	十一人一乙
觏	十二目二目
莱	十卜二寸曲
韩	十寸曲二乙
贲	十寸十卜目
觌	十寸又大目
鸪	十寸口一儿
鹕	十寸口月儿
赍	十寸人之目
𫠆	十寸又言大
鳷	十寸又言儿
𨙸	十寸又言乙
鹁	十寸之乙儿
鞒	十十竹大川
鞑	十十之一大
鞲	十十十目二
䓫	十卜大一口
苈	十卜大大乙
荛	十卜七竹一
蒇	十卜七大目
𬞟	十卜卜曲大
蒉	十卜口一目
鹳	十卜口川儿
鹋	十卜曲卜儿
萝	十卜目曲儿
蘖	十卜竹言梄
莶	十卜人二添
荟	十卜人二巛
苍	十卜人寸乙
莸	十卜月竹大
蓟	十卜儿一曲
荜	十卜儿儿十
藓	十卜儿一米
蓠	十卜言目巛
荠	十卜言人川
𫇭	十卜斤米
蒌	十卜米梄巛
薮	十卜米巛竹
蕰	十卜添曲目
䓨	十卜之十巛
鹲	十卜之大儿
荦	十卜之之竹
莺	十卜之之儿
茕	十卜之乙十
荨	十卜又二寸
蓣	十卜又卜大
荩	十卜又言广
荬	十卜又广大
䓛	十卜又巛巛
𦰡	十卜乙二乙
荭	十卜巛一二
荮	十卜巛一寸
莼	十卜巛一巛
芗	十卜巛人
桠	梄一二巛
梾	梄一二寸曲
𬷕	梄二儿巛
𬂩	梄一二寸米
㭕	梄一二一巛
梼	梄一三卜寸
酝	梄寸二寸巛
醆	梄寸七竹七
酽	梄寸二巛竹
酾	梄寸一目言
𬪩	梄寸之之儿
酦	梄寸巛又言
椟	梄一十广大
槚	梄一梄口目
枥	梄一大大乙
桡	梄一七竹一
桢	梄一卜寸目
栌	梄一卜寸又
𣗋	梄一曲口儿
榅	梄一曲一目
輮	梄曲又川梄
榄	梄一曲竹目
槛	梄一曲竹目
軿	梄曲米一十
樱	梄一目目巛
椤	梄一目曲儿
桤	梄一目目乙
欅	梄一川人竹
桦	梄一川儿十
桧	梄一人二巛
麨	梄一人曲竹
枞	梄一人寸人
𬃊	梄一斤十目
栎	梄一儿七曲
槠	梄一言寸二
檩	梄一言口二
栏	梄一米一二
棁	梄一米口儿
霭	梄添言人巛
鹴	梄添梄目儿
榉	梄一添人二
雾	梄添儿卜乙
杩	梄一三米
橼	梄一巛巛大
碛	大一三卜目
鹩	一添米曲儿
鹌	大寸曲梄儿
𥕢	大一一曲曲
砺	大一大一乙
黡	大大大二米
厍	大大梄曲
靥	大大大口目
䃎	大一大儿儿
厣	大大大言曲
魇	大大大言川
餍	大大大言人
励	大大一乙乙
硗	大一七竹一
𥔲	大一口一一
𥖨	大一口口梄
𬒗	大一曲竹目
鸸	大目儿巛
硙	大一目目乙
聋	言卜三十
龚	言卜十一人
硚	大一竹大川
矾	大一月言
豮	大月十十目
砾	大一儿七曲
尴	大儿曲竹目
䃅	大一米曲一
硁	大一又言二
砀	大一乙添斤
碜	大一巛大斤
赜	七一三卜目
鸫	七寸曲人儿
辏	梄曲三一大
轲	梄曲一卜口
轱	梄曲十寸口
轪	梄曲大寸
𫐄	梄曲一儿
𫟦	梄曲之米大
轭	梄曲大大乙
轼	梄曲七竹二
辌	梄曲言口曲
辐	梄曲一口曲
𨐈	梄曲曲人一
辒	梄曲曲一目
𫐓	梄曲又川梄
轶	梄曲竹二人
𫐐	梄曲川二儿
轸	梄曲人寸斤
斩	梄曲斤寸
椠	梄曲斤寸梄
辀	梄曲斤乙
𬨂	梄曲儿七
辂	梄曲儿卜口
轹	梄曲儿七曲
𬨎	梄曲米寸梄
辍	梄曲又又又
匦	七添梄曲月
𬌗	七卜人一口
𬸘	七添曲巛儿
戋	七竹
刬	七竹曲寸
欧	七添人言儿
鸥	七添人言儿
瓯	七添人言一
鸢	七言儿巛
虾	口巛一添卜
觇	卜寸口一目
鹾	卜寸口米二
鸬	卜寸又竹儿
蟏	口巛十川人
蝾	口巛十之梄
䗖	口巛十之目
蛎	口巛大一乙
戯	卜七曲米七
觑	卜七曲米目
𬟽	口巛七寸曲
颦	卜卜曲川十
𫚖	卜卜儿儿儿
蝈	口巛口三言
䗴	口巛竹竹二
䗛	口巛川儿月
𬺈	卜人大一口
龋	卜人竹目巛
龊	卜人口卜
龃	卜人目三
龁	卜人竹一乙
𫠜	卜人川二儿
𬹼	卜人人寸川
龂	卜人斤寸
龀	卜人儿儿
龅	卜人儿乙乙
𬺓	卜人梄又卜
龈	卜人又人
龆	卜人乙寸口
蛴	口巛言人川
蚁	口巛言添人
蝼	口巛米梄巛
呒	口一一添大
𫫇	口一二巛之
鸮	口一一乙儿
唝	口一二卜目
嗫	口一三又又
圞	口寸言巛梄
囌	口一十儿竹
唠	口一十之乙
呖	口一大大乙
哓	口一七竹一
啭	口一梄巛言
踬	口卜斤十目
跶	口卜之一大
鹭	口卜儿口儿
蹧	口卜一曲曲
跹	口卜之一竹
跄	口卜人寸乙
跸	口卜儿儿十
跞	口卜儿七曲
𧿹	口卜巛乙
嚣	口一口大口
鼍	口一口口曲
鹗	口一口一儿
唢	口一曲人目
𫑡	口一曲梄乙
嘤	口一目目巛
呐	口一目寸人
呙	目口
剐	目口曲寸
哕	口一目目儿
勋	口一目人乙
哙	口一人二巛
㕮	口一人一人
哔	口一儿儿十
呜	口一儿川
啴	口一米曲一
咷	口一儿寸添
哝	口一之之儿
咝	口一巛一
坚	曲寸又言二
𬱖	曲二大人
櫐	曲卜曲曲梄
颙	曲一目巛大
䣘	曲人之二乙
㬊	曲一斤大又
鹍	曲一儿儿儿
鹖	曲一儿巛儿
颢	曲一言曲大
㬚	曲一言月竹
㫰	曲一言添又
鳖	目卜添竹儿
晖	曲一之之梄
旸	曲一乙添斤
㬎	曲一巛巛米
睐	目一二寸曲
䎃	目寸二乙乙
䴗	目一大言儿
鶪	目一大言儿
眍	目一七添人
帏	目卜二卜乙
帼	目卜口三言
羁	目曲十十三
黪	目曲二大斤
罦	目曲斤添乙
鹮	目曲一儿儿
罗	目曲儿言
逻	之一目曲儿
黩	目曲二广大
罴	目曲二巛米
㠓	目目十一大
㟃	目目乙一口
崃	目目二寸曲
崄	目目人二添
𪨶	目目大寸梄
𪩘	目目十米大
𫵷	目目大大乙
峣	目目七竹一
㠇	目目言曲大
𪨰	目目曲曲
岗	目目目寸人
岘	目目目儿
𨟠	目一目川乙
嵚	目目斤一儿
刿	目目儿言曲
峥	目目儿添又
嵝	目目米梄巛
𫶇	目目十之目
崂	目目十之乙
𫖮	目目乙乙大
赒	目人月二口
睑	目一人二添
罂	目人目十巛
赈	目人大七
赗	目人曲一目
赑	目人目人目
贬	目人竹添之
赊	目人人寸二
赡	目人儿人言
贻	目人巛言口
赅	目人言巛人
鹦	目人目巛儿
觃	目儿乙一
䁖	目一米梄巛
鹘	目之儿巛
矫	竹大竹大川
鳘	竹一巛竹儿
缾	竹一十米十
牺	竹二梄口
𬕂	竹言二卜目
酂	竹二儿目乙
颋	乙言竹二大
箦	竹言三卜目
稆	竹梄口一口
秽	竹梄目目儿
籁	竹言梄儿目
鹙	竹梄米人儿
秾	竹梄之之儿
𥝱	竹梄又又卜
岙	竹添大寸目
氇	竹七儿一曲
鸹	竹卜儿巛
篑	竹言口一目
筼	竹言口一目
筛	竹言曲一目
筜	竹言曲人又
箩	竹言目曲儿
衅	竹添目梄米
篯	竹言斤一七
筚	竹言儿儿十
筝	竹言儿添又
箪	竹言米曲一
簖	竹言米巛斤
氩	竹乙二巛
氲	竹乙曲一目
俨	川添二巛竹
俪	川添一目言
俫	川添二寸曲
俦	川添三卜寸
伛	川添七添人
雠	川卜言寸川
鹎	川口十寸儿
魉	川口一人人
囱	川口儿卜
偿	川添曲二巛
傥	川添曲口儿
侩	川添人二巛
伧	川添人寸乙
㑊	川添言曲
仪	川添言添人
𫢸	川添米曲一
佥	人寸二寸添
㙦	人寸竹十二
颌	人寸一口大
鸽	人寸一口儿
觎	人寸一曲目
鸰	人寸之一儿
鸧	人寸乙目儿
郐	人寸二巛乙
徕	人卜二寸曲
惩	人卜一卜之
衚	人卜十口月
鸻	人卜儿巛
径	人卜又言二
鹆	人一人口儿
饸	人又人一口
馔	人又乙十人
𫗧	人又梄一口
馑	人又十口三
饘	人又言曲一
馇	人又梄曲一
𫗴	人又言曲一
馃	人又曲卜梄
馉	人又目之
馒	人又曲目又
饩	人又竹乙
餭	人又川曲三
饺	人又言人人
饹	人又儿卜口
饻	人又言儿
馌	人又二巛目
饳	人又巛曲巛
鹟	人一巛乙儿
铏	斤一一十曲
钲	斤一一添卜
钙	斤一一卜巛
镉	斤一一米一
𫓧	斤一二言
𬭳	斤一二米口
铻	斤一二又口
𬭬	斤一三三又
锲	斤一三乙大
颀	斤寸大人
䴘	斤寸卜七儿
慇	斤寸又月之
𨱇	斤一一曲言
鎝	斤一十一口
𨱏	斤一十一口
䦃	斤一十卜二
镆	斤一十曲大
锚	斤一十卜曲
𨱑	斤一十曲人
锳	斤一十目大
铹	斤一十之乙
镖	斤一梄口二
镈	斤一梄二寸
镡	斤一梄曲十
𬸪	斤梄曲卜儿
锜	斤一大一口
镢	斤一大巛儿
钝	斤一一添巛
𬬻	斤一卜寸又
锷	斤一口一一
铞	斤一口一目
锝	斤一曲一寸
铀	斤一曲二
钾	斤一曲乙
𬬹	斤一曲梄
镋	斤一曲口儿
镘	斤一曲目又
𬭯	斤一目添竹
锟	斤一曲儿儿
锶	斤一曲卜之
铿	斤一曲又二
𬭶	斤一目二米
镮	斤一目口儿
铡	斤一目人曲
镚	斤一目月月
镯	斤一目儿口
锣	斤一目曲儿
铠	斤一目目乙
铤	斤一乙竹二
铥	斤一竹二巛
锤	斤一竹十二
铢	斤一竹一梄
釳	斤一竹一乙
𬭤	斤一川又竹
铧	斤一川儿十
锼	斤一川卜又
铪	斤一人一口
镎	斤一人口竹
鏦	斤一人人卜
鍮	斤一人月曲
𬬭	斤一人寸儿
𬭩	斤一人乙乙
锊	斤一斤添寸
