的	白撇丶弯
箫	⺮折八撇
俩	亻横人撇
粤	鬼捺了撇
侠	亻横火横
伟	亻横㇆竖
债	亻横貝横
牍	片横大捺
侥	亻横尤拐
贷	亻横貝拐
舆	臼横八拐
躯	身横乂拐
侦	亻竖貝横
侣	亻竖口折
侧	亻竖刂折
皑	白竖己拐
侨	亻撇川横
赁	亻撇貝横
伤	亻撇力横
俭	亻撇⺍横
伦	亻撇匕捺
华	亻撇十拐
倾	亻撇頁拐
货	亻撇貝拐
储	亻捺者横
奥	自捺大撇
伫	亻捺一捺
傧	亻捺八撇
侬	亻捺𧘇折
剑	人横刂捺
敛	人横攵捺
馍	食横大竖
弑	乂横工横
刹	乂横刂竖
饶	食横尤拐
彻	行横刀拐
饨	食横凵拐
馈	食竖貝横
馄	食竖匕撇
饪	食撇士
饿	食撇戈横
饰	食撇巾横
饬	食撇力横
饷	食撇口竖
馊	食撇又竖
丛	人撇一捺
耸	人撇耳捺
怂	人撇心捺
爷	八撇冂捺
饭	食撇又撇
馁	食撇女撇
馋	食撇冫撇
馅	食撇臼折
馏	食撇田弯
饱	食撇巳弯
颔	人捺頁竖
贪	人捺貝折
伞	人捺丨撇
饼	食捺艹撇
邻	人捺阝折
馆	食捺㠯捺
饲	食弯口横
颁	八弯頁撇
创	人折刂横
贫	八弯貝撇
颂	八拐頁捺
饴	食拐口捺
铐	金横了竖
铸	金横寸横
钴	金横口竖
错	金横日竖
质	斤横貝竖
钵	金横一竖
镭	金横田竖
钹	金横丶折
铙	金横尤拐
链	金捺車折
铝	金竖口折
锅	金竖人竖
锁	金竖貝捺
钞	金竖丿捺
销	金竖月捺
锡	金竖彡撇
镗	金竖土竖
铛	金竖彐捺
铜	金竖口横
钠	金竖人弯
锄	金竖力折
锹	金撇火横
锈	金撇丿弯
锻	金撇殳横
镍	金撇木竖
锦	金撇巾竖
铨	金撇王捺
锉	金撇土撇
钤	金撇㇕捺
铃	金撇之捺
舱	舟撇巳捺
锾	金撇又横
铅	金撇口弯
锋	金撇丰折
铭	金撇口折
钓	金撇丶弯
钧	金撇冫弯
铮	金撇彐折
钩	金撇厶弯
镜	金捺儿竖
铲	金捺丿横
镑	金捺方捺
镀	金捺又横
锵	金捺寸撇
镰	金捺八竖
镁	金捺大撇
锐	金捺儿竖
锑	金捺亻折
镂	金捺女撇
锭	金捺止横
爱	爪捺又横
释	釆折工捺
锯	金折口横
钗	金折丶捺
锰	金弯皿横
键	金弯二折
肤	月横人横
狭	犭横火横
胪	月竖尸横
猡	犭竖夕折
脸	月撇⺍横
飓	風竖八折
飕	風撇又竖
鹏	月撇鳥弯
狰	犭撇彐折
狱	犭捺丶横
脐	月捺川横
脑	月捺凵撇
脏	月捺土横
腾	月捺馬撇
狞	犭捺丁捺
膑	月捺八撇
脓	月捺𧘇折
胁	月弯八撇
鳍	魚横日撇
鲔	魚横月撇
鳜	魚横欠拐
鲢	魚捺車折
鲈	魚竖尸横
鲤	魚竖二折
鲳	魚竖日折
鳗	魚竖又竖
迩	之撇小折
鳃	魚竖心折
龟	⺈竖乚折
奂	⺈竖大弯
鳏	魚竖水折
颖	匕撇頁横
鳅	魚撇火横
燄	⺈撇火捺
毕	匕撇十拐
鲍	魚撇巳弯
贸	氏捺貝弯
鳞	魚捺㐄撇
鳝	魚捺口捺
鸵	鳥捺匕捺
雏	⺈折隹横
皱	⺈折皮横
邹	⺈折阝横
鲫	魚折冂横
评	言横䒑竖
诗	言横寸竖
诘	言横口竖
诬	言横人撇
语	言横口折
讳	言横㇆竖
请	言横月横
亵	亠横𧘇撇
谋	言横木竖
谍	言横木拐
诺	言横口横
诂	言横口竖
谎	言横川捺
读	言横大捺
谭	言横十竖
谏	言横四竖
诙	言横火撇
试	言横工拐
诫	言横艹拐
诚	言横㇆撇
误	言竖大横
颤	亠竖頁横
识	言竖八折
赢	亡竖凡竖
课	言竖木折
蛮	亠竖虫撇
銮	亠竖金撇
谓	言竖月折
弯	亠竖弓撇
讷	言竖人弯
挛	亠竖手撇
许	言撇十横
诰	言撇口横
诛	言撇小横
颜	立撇頁撇
诱	言撇丿弯
诲	言撇母横
剂	文撇刂竖
谕	言撇刂撇
诠	言撇王捺
谶	言撇一竖
诊	言撇彡捺
论	言撇匕捺
诟	言撇口横
谣	言撇山撇
诳	言撇王弯
诡	言撇巳横
谗	言撇冫撇
询	言撇日弯
诣	言撇日拐
谄	言撇臼折
谐	言撇白撇
诋	言撇丶拐
鸾	亠竖鳥撇
谅	言捺小竖
谚	言捺彡撇
议	言捺乂
辩	辛捺辛横
谛	言捺巾捺
谤	言捺方捺
谈	言捺火捺
谜	言捺米折
谦	言捺八竖
谴	言捺㠯横
谊	言捺且捺
诧	言捺七撇
译	言折工捺
诀	言折大
诵	言折用捺
词	言弯口横
讯	言弯十
诏	言弯口撇
诞	言弯止撇
辫	辛拐辛拐
疠	疒横力
闺	門横土竖
痨	疒横力捺
癞	疒横貝撇
阑	門横四竖
状	丬横丶撇
冻	冫横小拐
阀	門撇戈竖
鹰	疒撇鳥撇
瘪	疒撇匕撇
疮	疒撇巳捺
桨	丬撇木折
奖	丬撇大折
浆	丬撇水折
资	冫撇貝折
阎	門撇臼折
癣	疒撇羊折
净	冫撇彐折
闹	門捺巾横
阂	門捺人拐
阅	門捺儿竖
阐	門捺十竖
阔	門捺舌捺
阕	門折大横
瘫	疒折隹捺
疡	疒弯彡
瘾	疒弯心折
慑	忄横又折
愤	忄横貝横
懒	忄横貝撇
郑	䒑横阝撇
烧	火横尤拐
惭	忄横斤拐
兑	丷竖儿折
兽	丷竖口横
惧	忄竖八折
烁	火撇小拐
焕	火撇大竖
恼	忄捺凵撇
悯	忄捺文竖
焖	火捺心竖
悦	忄捺儿竖
惮	忄捺十竖
炀	火弯彡
递	之捺亻折
惨	忄拐彡横
惯	忄拐貝弯
兹	䒑拐幺拐
举	⺍横工撇
兴	⺍横八
誉	⺍横言撇
洼	氵横土竖
鸿	氵横鳥竖
涛	氵横寸横
渍	氵横貝横
满	氵横人撇
滞	氵横巾捺
潇	氵横八撇
沥	氵横力撇
浇	氵横尤拐
渐	氵横斤拐
涟	氵捺車折
涡	氵竖人竖
湿	氵竖业折
温	氵竖皿折
溅	氵竖戈折
渊	氵撇米竖
沦	氵撇匕捺
涤	氵撇木折
涣	氵撇大竖
滦	氵捺木撇
润	氵捺王竖
澜	氵捺四横
涧	氵捺日竖
浑	氵捺車折
觉	⺍捺見折
滨	氵捺八撇
浓	氵捺𧘇折
泽	氵折工捺
滩	氵折隹捺
涨	氵折長横
汤	氵弯彡
涩	氵弯止捺
烫	氵弯火撇
渗	氵拐彡横
逦	之横丶竖
写	冖横一拐
窍	穴横了竖
窥	穴横見撇
违	之横㇆竖
祷	礻横寸横
宝	宀横丶横
赛	宀横貝撇
骞	宀横馬撇
窃	穴横刀拐
祯	礻竖貝横
遗	之竖貝横
祸	礻竖人竖
褴	衤竖皿撇
裆	衤竖彐捺
袄	衤撇大
鹤	冖撇鳥竖
遥	之撇山撇
宾	宀撇八竖
额	宀撇頁竖
裤	衤捺車横
禅	礻捺十竖
迳	之折工捺
迟	之折丶横
逊	之弯小横
骊	馬横丶竖
颈	㇕捺頁横
劲	㇕捺力横
骤	馬横豕折
剧	尸横刂竖
骑	馬横口横
驱	馬横乂拐
驶	馬竖乂折
剥	彐竖刂折
骡	馬竖絲折
骄	馬撇川横
属	尸撇厶竖
肃	彐撇八竖
驳	馬撇乂捺
驹	馬撇口弯
骆	馬撇口折
驻	馬捺王
昼	尸捺一竖
尽	尸捺冫
骇	馬捺人拐
骥	馬捺八横
骈	馬捺艹撇
屡	尸捺女撇
驼	馬捺匕捺
驿	馬折工捺
预	又折頁竖
骏	馬拐夂撇
陕	阝横火横
陆	阝横山横
陈	阝横小拐
贺	力竖貝折
驾	力竖馬折
坠	阝撇土捺
阶	阝撇川捺
弥	弓撇小折
隐	阝撇心折
妩	女横尤
结	絲横口竖
绫	絲横夂撇
纬	絲横㇆竖
纭	絲横厶横
绩	絲横貝横
绑	絲横阝横
缚	絲横寸竖
叁	厶横三撇
缅	絲横丨竖
参	厶横彡撇
缄	絲横口横
绕	絲横尤拐
妪	女横乂拐
练	絲横八弯
绰	絲竖十竖
娱	女竖大横
缉	絲竖耳折
绳	絲竖乚竖
织	絲竖八折
绢	絲竖月折
纱	絲竖丿捺
缧	絲竖絲折
绸	絲竖口横
纲	絲竖乂弯
缨	絲竖女竖
纳	絲竖人弯
绣	絲撇丿弯
缎	絲撇殳横
绵	絲撇巾竖
缴	絲撇攵捺
给	絲撇口横
绘	絲撇厶横
纵	絲撇人捺
纶	絲撇匕捺
纷	絲撇刀捺
缓	絲撇又横
绥	絲撇女撇
绷	絲撇月弯
络	絲撇口折
绚	絲撇日弯
约	絲撇丶弯
终	絲撇冫折
绝	絲撇巴折
娴	女捺木竖
缠	石捺二竖
婵	女捺十竖
缮	絲捺口捺
继	絲捺乚撇
综	絲捺示捺
绽	絲捺止横
婶	女捺申捺
缩	絲捺白横
缝	絲捺丰撇
绾	絲捺㠯捺
纽	絲折十
绿	絲折水横
绍	絲弯口撇
级	絲弯人
绋	絲折川横
纫	絲弯丶撇
丝	絲拐一拐
缘	絲拐豕折
缫	絲拐木竖
芈	卜竖工横
殇	一撇彡弯
趸	一弯足撇
欤	一拐欠横
坜	土横力撇
韧	工弯丶弯
毂	士捺殳横
赘	丰弯貝撇
琐	王竖貝捺
瑷	王撇又横
琼	王捺小竖
珲	王捺車折
撵	扌横車撇
挠	扌横尤拐
掳	扌竖力横
掴	扌竖丶横
揽	扌竖見撇
势	扌撇力弯
捣	扌撇山弯
拦	扌捺二撇
擞	扌捺攵拐
择	扌折工捺
觐	廿竖見横
荆	艹横刂横
鹊	廿竖鳥折
莱	艹横水横
韩	十竖㇆横
贲	十横貝竖
鸪	十竖鳥折
鞑	革捺大折
萝	艹竖夕折
苍	艹撇巳捺
藓	艹撇羊折
薮	艹捺攵拐
荦	艹捺牛折
莺	艹捺鳥折
酝	酉横厶横
椟	木横大捺
桢	木竖貝横
榄	木竖見撇
槛	木竖皿撇
樱	木竖女竖
桦	木撇十撇
桧	木撇厶横
枞	木撇人捺
栏	木捺二撇
霭	雨捺乚撇
雾	雨撇力折
鹌	大竖鳥拐
砺	石横力横
靥	厂横丨竖
魇	厂横鬼捺
餍	厂横食捺
励	厂横力弯
龚	龍横八竖
砾	石撇小拐
尴	尤竖皿撇
轲	車横口竖
轭	車横巳撇
轼	車横工拐
辐	車横田竖
轶	車撇人横
辍	車折又折
欧	匚撇欠捺
鸥	匚撇鳥捺
瓯	匚撇丶弯
虾	虫横卜
蛎	虫横力横
颦	止竖十撇
蝈	虫竖丶横
龋	齒撇厶竖
蚁	虫捺乂
蝼	虫捺女撇
嗫	口横又折
唠	口横力捺
啭	口横丶拐
跶	足捺大折
鹭	足撇鳥竖
嚣	口竖口竖
嘤	口竖女竖
呐	口竖人弯
勋	口竖力折
哝	口捺𧘇折
坚	刂折土捺
鳖	水竖魚撇
晖	日捺車折
睐	目横水横
帼	巾竖丶横
羁	四横馬竖
逻	之竖夕折
黩	四横大捺
岗	山竖乂弯
峥	山撇彐折
贬	貝撇之
赊	貝撇示捺
赡	貝撇言撇
贻	貝拐口捺
赅	貝捺人拐
鹦	貝竖鳥拐
矫	矢撇川横
秽	禾竖夕拐
籁	⺮横貝撇
篑	⺮竖貝横
筛	⺮竖巾横
箩	⺮竖夕折
衅	丿竖半折
筝	⺮撇彐折
箪	⺮捺十竖
氲	气竖皿折
俨	亻横丿竖
俪	亻横丶竖
俦	亻横寸横
偿	亻竖厶横
侩	亻撇厶横
伧	亻撇巳捺
仪	亻捺乂
鸽	人横鳥竖
觎	人横見竖
鸰	人捺鳥折
惩	行横心竖
径	行折工捺
馒	食竖又竖
饺	食捺乂撇
钙	金横乚竖
锲	金横大弯
慇	斤折心撇
锚	金横田竖
镖	金横示竖
钝	金横凵拐
镘	金竖又竖
铿	金竖土折
镯	金竖虫撇
锣	金竖夕折
锤	金撇二横
铢	金撇小横
铄	金撇小拐
镶	金捺𧘇横
镐	金捺口竖
镞	金捺矢撇
铰	金捺乂撇
镝	金捺口横
镳	金捺灬横
鹞	金撇鳥竖
镕	金捺口撇
铎	金折工捺
钮	金折十
飏	風弯彡
腼	月横丨竖
狮	犭竖巾横
獭	犭横貝撇
脍	月撇厶横
肠	月弯彡
鳔	魚横示竖
鳄	魚竖了横
玺	⺈竖丶横
觞	⺈撇彡弯
毙	匕撇匕撇
鲸	魚捺小竖
惫	夂竖心折
鲛	魚捺乂撇
袅	鳥捺𧘇横
讦	言横十
证	言横止
谨	言横丰竖
谟	言横大竖
鹑	亠竖鳥弯
峦	亠竖山撇
谒	言竖乚撇
恋	亠竖心撇
孪	亠竖子撇
诈	言撇卜横
讫	言撇乙横
诿	言撇女横
谢	言撇寸竖
讹	言撇匕竖
兖	亠撇儿拐
衮	亠撇𧘇拐
讼	言撇厶捺
诤	言撇彐折
谆	言捺子竖
赣	立竖貝横
竞	立竖儿折
谱	言捺日竖
彦	立撇彡
飒	立撇乂弯
谲	言折口撇
谬	言弯彡撇
盗	冫撇皿折
癫	疒横頁撇
鹧	广横鳥捺
酱	丬撇酉折
闱	門横㇆竖
闾	門竖口折
阗	門横八竖
阁	門撇口折
阖	門横皿拐
痪	疒撇大竖
痉	疒折工捺
恸	忄横力拐
粪	米横八竖
惬	忄横火横
愠	忄竖皿折
恻	忄竖刂折
烩	火撇厶横
炖	火横凵拐
炽	火竖八折
烂	火捺二撇
怆	忄撇巳捺
懔	忄捺示竖
懑	氵横心撇
渎	氵横大捺
涝	氵横力捺
濑	氵横貝撇
濒	氵竖頁竖
溃	氵竖貝横
滥	氵竖皿撇
鲨	氵竖魚撇
沧	氵撇巳捺
浏	氵捺刂横
济	氵捺川横
湾	氵捺弓撇
泻	氵捺一拐
泾	氵折工捺
寝	宀捺又捺
窜	穴竖中折
窝	穴竖人竖
窦	穴横大捺
禄	礻折水横
褛	衤捺女撇
鸩	冖撇鳥拐
骠	馬横示竖
骋	鳥竖了折
驸	馬撇寸竖
骛	又折馬撇
骚	馬折虫捺
书	㇕弯丶竖
堕	阝横土撇
陨	阝竖貝折
险	阝撇⺍横
缰	絲横田竖
绮	絲横口横
缭	絲横小竖
绒	絲横大拐
辔	車拐口拐
缆	絲竖見撇
娇	女撇川横
媪	女竖皿折
嬷	女捺厶撇
嫔	女捺八撇
嬝	女撇𧘇捺
驽	女折馬捺
纥	絲撇乙横
纰	絲撇匕拐
绞	絲捺乂撇
缔	絲捺巾捺
缢	絲捺皿撇
缣	絲捺八竖
缕	絲捺女撇
缤	絲捺八撇
绎	絲折工捺
缀	絲折又折
缪	絲弯彡撇
鸶	絲拐鳥横
缁	絲拐田拐
绌	絲拐山竖
