的	白斜丶折
傧	亻斜八斜
侬	亻斜𧘇折
剑	人横刂斜
敛	人横攵斜
馍	食横大竖
弑	乂竖工竖
刹	乂横刂竖
饶	食横尤折
彻	行横刀折
饨	食横凵折
馈	食竖貝横
馄	食竖匕斜
饪	食斜士横
饿	食斜戈横
饰	食斜巾横
饬	食斜力横
饷	食斜口横
馊	食斜又横
丛	人斜一斜
耸	人斜耳斜
怂	人斜心斜
爷	八斜冂斜
饭	食斜又斜
馁	食斜女斜
馋	食斜冫斜
馅	食斜臼折
馏	食斜田折
饱	食斜巳折
颔	人斜頁横
贪	人斜貝折
伞	人斜丨斜
饼	食斜艹斜
邻	人斜阝折
馆	食斜㠯斜
饲	食折口横
颁	八折頁斜
创	人折刂横
贫	八折貝斜
颂	八折頁斜
饴	食折口斜
铐	金横了竖
铸	金竖寸竖
钴	金横口竖
错	金横日竖
质	斤横貝竖
钵	金横一竖
镭	金横田竖
钹	金横丶折
铙	金横尤折
链	金斜車折
铝	金竖口折
锅	金竖人竖
锁	金竖貝斜
钞	金竖丿斜
销	金竖月斜
锡	金竖彡斜
镗	金竖土竖
铛	金竖彐斜
铜	金竖口横
钠	金竖人折
锄	金竖力折
锹	金斜火横
锈	金斜丿折
锻	金斜殳横
镍	金斜木横
锦	金斜巾横
铨	金斜王斜
锉	金斜土斜
钤	金斜㇕斜
铃	金斜之斜
舱	舟斜巳斜
锾	金斜又横
铅	金斜口折
锋	金斜丰折
铭	金斜口折
钓	金斜丶折
钧	金斜冫折
铮	金斜彐折
钩	金斜厶折
镜	金斜儿横
铲	金斜丿横
镑	金斜方斜
镀	金斜又横
锵	金斜寸斜
镰	金斜八横
镁	金斜大斜
锐	金斜儿横
锑	金斜亻折
镂	金斜女斜
锭	金斜止横
爱	爪斜又横
释	釆折工斜
锯	金折口横
钗	金折丶斜
锰	金折皿横
键	金折二折
肤	月竖人竖
狭	犭竖火竖
胪	月竖尸横
猡	犭竖夕折
脸	月斜⺍横
飓	風竖八折
飕	風斜又横
鹏	月斜鳥折
狰	犭斜彐折
狱	犭斜丶横
脐	月斜川横
脑	月斜凵斜
脏	月斜土横
腾	月斜馬斜
狞	犭斜丁斜
膑	月斜八斜
脓	月斜𧘇折
胁	月折八斜
鳍	魚横日斜
鲔	魚横月斜
鳜	魚横欠折
鲢	魚斜車折
鲈	魚竖尸横
鲤	魚竖二折
鲳	魚竖日折
鳗	魚竖又竖
迩	之斜小折
鳃	魚竖心折
龟	⺈竖乚折
奂	⺈竖大折
鳏	魚竖水折
颖	匕斜頁横
鳅	魚斜火横
燄	⺈斜火斜
毕	匕斜十折
鲍	魚斜巳折
贸	氏斜貝折
鳞	魚斜㐄斜
鳝	魚斜口斜
鸵	鳥斜匕斜
雏	⺈折隹横
皱	⺈折皮横
邹	⺈折阝横
鲫	魚折冂横
评	言横䒑竖
诗	言横寸竖
诘	言横口竖
诬	言横人斜
语	言横口折
讳	言横㇆竖
请	言竖月竖
亵	亠横𧘇斜
谋	言横木竖
谍	言横木折
诺	言竖口竖
诂	言横口竖
谎	言横川斜
读	言横大斜
谭	言横十竖
谏	言横四竖
诙	言横火斜
试	言横工折
诫	言横艹折
诚	言横㇆斜
误	言竖大横
颤	亠竖頁横
识	言竖八折
赢	亡竖凡竖
课	言竖木折
蛮	亠竖虫斜
銮	亠竖金斜
谓	言竖月折
弯	亠竖弓斜
讷	言竖人折
挛	亠竖手斜
许	言斜十横
诰	言斜口横
诛	言斜小横
颜	立斜頁斜
诱	言斜丿折
诲	言斜母横
剂	文斜刂横
谕	言斜刂斜
诠	言斜王斜
谶	言斜一横
诊	言斜彡斜
论	言斜匕斜
诟	言斜口横
谣	言斜山斜
诳	言斜王折
诡	言斜巳横
谗	言斜冫斜
询	言斜日折
诣	言斜日折
谄	言斜臼折
谐	言斜白斜
诋	言斜丶折
鸾	亠竖鳥斜
谅	言斜小横
谚	言斜彡斜
议	言斜乂横
辩	辛斜辛横
谛	言斜巾斜
谤	言斜方斜
谈	言斜火斜
谜	言斜米折
谦	言斜八横
谴	言斜㠯横
谊	言斜且斜
诧	言斜七斜
译	言折工斜
诀	言折大横
诵	言折用斜
词	言折口横
讯	言折十横
诏	言折口斜
诞	言折止斜
辫	辛折辛折
疠	疒横力竖
闺	門横土竖
痨	疒横力斜
癞	疒横貝斜
阑	門横四竖
状	丬横丶斜
冻	冫横小折
阀	門斜戈横
鹰	疒斜鳥斜
瘪	疒斜匕斜
疮	疒斜巳斜
桨	丬斜木折
奖	丬斜大折
浆	丬斜水折
资	冫斜貝折
阎	門斜臼折
癣	疒斜羊折
净	冫斜彐折
闹	門斜巾横
阂	門斜人折
阅	門斜儿横
阐	門斜十横
阔	門斜舌斜
阕	門折大横
瘫	疒折隹斜
疡	疒折彡横
瘾	疒折心折
慑	忄横又折
愤	忄竖貝竖
懒	忄横貝斜
郑	䒑横阝斜
烧	火横尤折
惭	忄横斤折
兑	丷竖儿折
兽	丷竖口横
惧	忄竖八折
烁	火斜小折
焕	火斜大横
恼	忄斜凵斜
悯	忄斜文横
焖	火斜心横
悦	忄斜儿横
惮	忄斜十横
炀	火折彡横
递	之斜亻折
惨	忄折彡横
惯	忄折貝折
兹	䒑折幺折
举	⺍横工斜
兴	⺍横八竖
誉	⺍横言斜
洼	氵横土竖
鸿	氵横鳥竖
涛	氵竖寸竖
渍	氵竖貝竖
满	氵横人斜
滞	氵横巾斜
潇	氵横八斜
沥	氵横力斜
浇	氵横尤折
渐	氵横斤折
涟	氵斜車折
涡	氵竖人竖
湿	氵竖业折
温	氵竖皿折
溅	氵竖戈折
渊	氵斜米横
沦	氵斜匕斜
涤	氵斜木折
涣	氵斜大横
滦	氵斜木斜
润	氵斜王横
澜	氵斜四横
涧	氵斜日横
浑	氵斜車折
觉	⺍斜見折
滨	氵斜八斜
浓	氵斜𧘇折
泽	氵折工斜
滩	氵折隹斜
涨	氵折長横
汤	氵折彡横
涩	氵折止斜
烫	氵折火斜
渗	氵折彡横
逦	之横丶竖
写	冖横一折
窍	穴横了竖
窥	穴横見斜
违	之横㇆竖
祷	礻竖寸竖
宝	宀竖丶竖
赛	宀横貝斜
骞	宀横馬斜
窃	穴横刀折
祯	礻竖貝横
遗	之竖貝横
祸	礻竖人竖
褴	衤竖皿斜
裆	衤竖彐斜
袄	衤斜大横
鹤	冖斜鳥横
遥	之斜山斜
宾	宀斜八横
额	宀斜頁横
裤	衤斜車横
禅	礻斜十横
迳	之折工斜
迟	之折丶横
逊	之折小横
骊	馬横丶竖
颈	㇕斜頁横
劲	㇕斜力横
骤	馬横豕折
剧	尸横刂竖
骑	馬竖口竖
驱	馬横乂折
驶	馬竖乂折
剥	彐竖刂折
骡	馬竖絲折
骄	馬斜川横
属	尸斜厶横
肃	彐斜八横
驳	馬斜乂斜
驹	馬斜口折
骆	馬斜口折
驻	馬斜王横
昼	尸斜一横
尽	尸斜冫横
骇	馬斜人折
骥	馬斜八横
骈	馬斜艹斜
屡	尸斜女斜
驼	馬斜匕斜
驿	馬折工斜
预	又折頁竖
骏	馬折夂斜
陕	阝竖火竖
陆	阝竖山竖
陈	阝横小折
贺	力竖貝折
驾	力竖馬折
坠	阝斜土斜
阶	阝斜川斜
弥	弓斜小折
隐	阝斜心折
妩	女横尤竖
结	絲横口竖
绫	絲横夂斜
纬	絲横㇆竖
纭	絲竖厶竖
绩	絲竖貝竖
绑	絲竖阝竖
缚	絲横寸竖
叁	厶横三斜
缅	絲横丨竖
参	厶横彡斜
缄	絲竖口竖
绕	絲横尤折
妪	女横乂折
练	絲横八折
绰	絲竖十竖
娱	女竖大横
缉	絲竖耳折
绳	絲竖乚竖
织	絲竖八折
绢	絲竖月折
纱	絲竖丿斜
缧	絲竖絲折
绸	絲竖口横
纲	絲竖乂折
缨	絲竖女竖
纳	絲竖人折
绣	絲斜丿折
缎	絲斜殳横
绵	絲斜巾横
缴	絲斜攵斜
给	絲斜口横
绘	絲斜厶横
纵	絲斜人斜
纶	絲斜匕斜
纷	絲斜刀斜
缓	絲斜又横
绥	絲斜女斜
绷	絲斜月折
络	絲斜口折
绚	絲斜日折
约	絲斜丶折
终	絲斜冫折
绝	絲斜巴折
娴	女斜木横
缠	石斜二横
婵	女斜十横
缮	絲斜口斜
继	絲斜乚斜
综	絲斜示斜
绽	絲斜止横
婶	女斜申斜
缩	絲斜白横
缝	絲斜丰斜
绾	絲斜㠯斜
纽	絲折十横
绿	絲折水横
绍	絲折口斜
级	絲折人横
绋	絲折川横
纫	絲折丶斜
丝	絲折一折
缘	絲折豕折
缫	絲折木竖
芈	卜竖工横
殇	一斜彡折
趸	一折足斜
欤	一折欠横
坜	土横力斜
韧	工折丶折
毂	士斜殳横
赘	丰折貝斜
琐	王竖貝斜
瑷	王斜又横
琼	王斜小横
珲	王斜車折
撵	扌横車斜
挠	扌横尤折
掳	扌竖力横
掴	扌竖丶横
揽	扌竖見斜
势	扌斜力折
捣	扌斜山折
拦	扌斜二斜
擞	扌斜攵折
择	扌折工斜
觐	廿竖見横
荆	艹竖刂竖
鹊	廿竖鳥折
莱	艹竖水竖
韩	十竖㇆横
贲	十横貝竖
鸪	十竖鳥折
鞑	革斜大折
萝	艹竖夕折
苍	艹斜巳斜
藓	艹斜羊折
薮	艹斜攵折
荦	艹斜牛折
莺	艹斜鳥折
酝	酉竖厶竖
椟	木横大斜
桢	木竖貝横
榄	木竖見斜
槛	木竖皿斜
樱	木竖女竖
桦	木斜十斜
桧	木斜厶横
枞	木斜人斜
栏	木斜二斜
霭	雨斜乚斜
雾	雨斜力折
鹌	大竖鳥折
砺	石竖力竖
靥	厂横丨竖
魇	厂横鬼斜
餍	厂横食斜
励	厂横力折
龚	龍横八竖
砾	石斜小折
尴	尤竖皿斜
轲	車横口竖
轭	車横巳斜
轼	車横工折
辐	車横田竖
轶	車斜人横
辍	車折又折
欧	匚斜欠斜
鸥	匚斜鳥斜
瓯	匚斜丶折
虾	虫横卜竖
蛎	虫竖力竖
颦	止竖十斜
蝈	虫竖丶横
龋	齒斜厶横
蚁	虫斜乂横
蝼	虫斜女斜
嗫	口横又折
唠	口横力斜
啭	口横丶折
跶	足斜大折
鹭	足斜鳥横
嚣	口竖口竖
嘤	口竖女竖
呐	口竖人折
勋	口竖力折
哝	口斜𧘇折
坚	刂折土斜
鳖	水竖魚斜
晖	日斜車折
睐	目竖水竖
帼	巾竖丶横
羁	四横馬竖
逻	之竖夕折
黩	四横大斜
岗	山竖乂折
峥	山斜彐折
贬	貝斜之横
赊	貝斜示斜
赡	貝斜言斜
贻	貝折口斜
赅	貝斜人折
鹦	貝竖鳥折
矫	矢斜川横
秽	禾竖夕折
籁	⺮横貝斜
篑	⺮竖貝横
筛	⺮竖巾横
箩	⺮竖夕折
衅	丿竖半折
筝	⺮斜彐折
箪	⺮斜十横
氲	气竖皿折
俨	亻横丿竖
俪	亻横丶竖
俦	亻竖寸竖
偿	亻竖厶横
侩	亻斜厶横
伧	亻斜巳斜
仪	亻斜乂横
鸽	人横鳥竖
觎	人横見竖
鸰	人斜鳥折
惩	行横心竖
径	行折工斜
馒	食竖又竖
饺	食斜乂斜
钙	金横乚竖
锲	金横大折
慇	斤折心斜
锚	金横田竖
镖	金横示竖
钝	金横凵折
镘	金竖又竖
铿	金竖土折
镯	金竖虫斜
锣	金竖夕折
锤	金斜二横
铢	金斜小横
铄	金斜小折
镶	金斜𧘇横
镐	金斜口横
镞	金斜矢斜
铰	金斜乂斜
镝	金斜口横
镳	金斜灬横
鹞	金斜鳥横
镕	金斜口斜
铎	金折工斜
钮	金折十横
飏	風折彡横
腼	月横丨竖
狮	犭竖巾横
獭	犭横貝斜
脍	月斜厶横
肠	月折彡横
鳔	魚横示竖
鳄	魚竖了横
玺	⺈竖丶横
觞	⺈斜彡折
毙	匕斜匕斜
鲸	魚斜小横
惫	夂竖心折
鲛	魚斜乂斜
袅	鳥斜𧘇横
讦	言横十竖
证	言横止竖
谨	言横丰竖
谟	言横大竖
鹑	亠竖鳥折
峦	亠竖山斜
谒	言竖乚斜
恋	亠竖心斜
孪	亠竖子斜
诈	言斜卜横
讫	言斜乙横
诿	言斜女横
谢	言斜寸横
讹	言斜匕横
兖	亠斜儿折
衮	亠斜𧘇折
讼	言斜厶斜
诤	言斜彐折
谆	言斜子横
赣	立竖貝横
竞	立竖儿折
谱	言斜日横
彦	立斜彡横
飒	立斜乂折
谲	言折口斜
谬	言折彡斜
盗	冫斜皿折
癫	疒横頁斜
鹧	广横鳥斜
酱	丬斜酉折
闱	門横㇆竖
闾	門竖口折
阗	門横八竖
阁	門斜口折
阖	門横皿折
痪	疒斜大横
痉	疒折工斜
恸	忄横力折
粪	米横八竖
惬	忄竖火竖
愠	忄竖皿折
恻	忄竖刂折
烩	火斜厶横
炖	火横凵折
炽	火竖八折
烂	火斜二斜
怆	忄斜巳斜
懔	忄斜示横
懑	氵横心斜
渎	氵横大斜
涝	氵横力斜
濑	氵横貝斜
濒	氵竖頁竖
溃	氵竖貝横
滥	氵竖皿斜
鲨	氵竖魚斜
沧	氵斜巳斜
浏	氵斜刂横
济	氵斜川横
湾	氵斜弓斜
泻	氵斜一折
泾	氵折工斜
寝	宀斜又斜
窜	穴竖中折
窝	穴竖人竖
窦	穴横大斜
禄	礻折水横
褛	衤斜女斜
鸩	冖斜鳥折
骠	馬横示竖
骋	鳥竖了折
驸	馬斜寸横
骛	又折馬斜
骚	馬折虫斜
书	㇕折丶竖
堕	阝横土斜
陨	阝竖貝折
险	阝斜⺍横
缰	絲横田竖
绮	絲竖口竖
缭	絲横小竖
绒	絲横大折
辔	車折口折
缆	絲竖見斜
娇	女斜川横
媪	女竖皿折
嬷	女斜厶斜
嫔	女斜八斜
嬝	女斜𧘇斜
驽	女折馬斜
纥	絲斜乙横
纰	絲斜匕折
绞	絲斜乂斜
缔	絲斜巾斜
缢	絲斜皿斜
缣	絲斜八横
缕	絲斜女斜
缤	絲斜八斜
绎	絲折工斜
缀	絲折又折
缪	絲折彡斜
鸶	絲折鳥横
缁	絲折田折
绌	絲折山竖
