的	白斜折丶
赧	土斜竖又
幛	巾斜竖十
儿	儿
玷	王竖斜口
栖	木西
嚅	口横竖而
箝	⺮横竖甘
凭	亻斜横几
佝	亻斜折口
韵	立竖斜冫
踊	足折斜用
髭	長斜竖匕
匐	勹横竖田
陲	阝斜横二
嚏	口横折止
佻	亻斜斜儿
盥	臼竖折皿
仳	亻斜折匕
袈	力竖斜𧘇
耜	三竖斜㠯
叶	口十
胴	月竖横口
蹂	足折斜木
袱	衤斜横丶
遴	之斜斜㐄
嗾	口斜斜矢
妁	女斜折丶
捩	扌斜横丶
豌	一竖斜夗
帑	女折斜巾
瞌	目横折皿
抨	扌横竖䒑
蝌	虫斜斜十
臾	臼人
淆	氵斜横月
酗	酉斜斜凵
伉	亻斜横几
貊	豸横横白
睽	目折横大
匍	勹甫
吁	口横横寸
犒	牛斜竖口
娩	女斜竖儿
睥	目斜横十
臬	自木
祆	礻横横大
螃	虫斜斜方
蟋	虫斜斜心
陴	阝斜横十
埤	土斜横十
琊	王横折阝
躇	足横竖者
儡	亻竖竖田
圬	土横横了
亏	一了
潸	氵横横月
霪	雨斜斜士
遘	之横竖土
慝	匚横竖心
划	戈刂
躅	足竖斜虫
肄	匕斜折二
娠	女辰
蜴	虫竖斜彡
蝙	虫斜竖艹
褫	衤斜斜虎
籐	⺮斜斜水
怏	忄竖折大
蜢	虫折横皿
褓	衤斜竖木
鏖	鹿金
崁	山横竖欠
孳	䒑折折子
妯	女由
燐	火斜斜㐄
膻	月斜竖一
簷	⺮斜斜言
啕	口斜斜山
舢	舟山
溘	氵横折皿
甽	田川
莅	艹斜横立
坏	土不
够	勹竖斜夕
圣	又土
撚	扌斜斜灬
踟	足斜横口
荸	艹横斜子
谿	爪折斜口
塭	土竖折皿
跼	足折折口
犄	牛横横口
勗	日竖折力
牦	牛毛
篛	⺮折折冫
聱	丰折斜耳
弃	亠折斜艹
极	木折横人
迆	之也
葱	艹斜斜心
猫	犭横竖田
猪	犭者
册	冂竖折一
机	木几
隶	彐氵
垒	厶折折土
号	口了
扑	扌卜
赶	走横横十
瞇	目斜折米
祐	礻横斜口
窑	穴斜横山
听	口斤
柠	木斜斜丁
猬	犭竖折月
猎	犭横竖日
凄	冫横折女
疱	疒斜折巳
椁	木斜竖子
迺	之西
痺	疒斜横十
晋	一竖竖日
亘	二日
姪	女至
踫	足斜斜业
痴	疒斜横口
珮	王斜横巾
叙	人斜横又
离	亠斜竖厶
痲	疒横横儿
虱	乙斜横虫
滚	氵斜折𧘇
屉	尸横竖乚
倣	亻斜横攵
无	一尤
与	一折横一
样	木羊
国	因竖竖丶
吨	口横折凵
户	户
巩	工凡
却	土折斜冂
担	扌竖折一
撑	扌竖竖手
携	扌斜折丿
抬	扌折斜口
栀	扌斜横巳
构	木斜折厶
医	匚矢
蝎	虫竖斜乚
咏	口斜横水
踪	足斜斜示
叹	口又
网	冂斜斜乂
冈	冂乂
岭	山斜斜之
复	矢竖折夂
笋	⺮尹
偬	亻斜斜心
众	人斜斜人
脚	月横折冂
胆	月竖折一
庄	广土
凉	冫斜竖小
决	冫折横大
恒	忄竖竖日
潜	氵竖竖日
汹	氵斜斜凵
袜	衤横横木
宫	宀竖折口
异	巳艹
栅	木竖竖一
吕	口口
咤	口斜斜七
秆	禾横横十
鼹	臼折斜女
隽	隹折横丿
删	冂竖横刂
胶	月斜斜乂
泞	氵斜斜丁
姗	女竖竖一
扰	扌尤
芜	艹横横尤
芦	艹户
碱	石横横口
奋	大田
邮	由阝
毁	臼横竖殳
体	亻横竖一
优	亻尤
犹	犭尤
肮	月斜横几
凑	冫竖横大
痒	疒羊
烛	火虫
怜	忄斜斜之
惊	忄斜竖小
羡	羊斜斜欠
洁	氵横竖口
垦	艮土
篱	⺮斜竖厶
灯	火丁
橱	木横斜寸
减	冫横横口
耻	耳止
忾	忄气
厨	厂横斜寸
凛	冫斜竖示
厦	厂横斜夂
厮	厂横竖斤
亲	立木
届	尸由
瑯	王斜折阝
瘉	疒斜斜刂
珐	王横竖厶
徬	行斜斜方
厢	厂横竖目
忧	忄尤
伕	亻夫
禀	亠竖竖示
鼇	丰折斜黽
餽	食鬼
叠	又折斜且
开	一艹
录	彐水
献	十竖横丶
园	因竖竖儿
杀	乂木
寻	彐寸
邓	又阝
吓	口横横卜
触	⺈斜折虫
櫂	木折折隹
搾	扌斜斜卜
权	木又
杂	九木
丽	一竖竖丶
币	丿巾
仅	亻又
沟	氵斜折厶
灵	彐火
偺	亻斜竖日
茧	艹虫
怀	忄不
濬	氵竖斜目
积	禾竖折八
敌	舌攵
浬	氵竖折二
块	土折横大
备	夂田
关	䒑大
忏	忄千
队	阝人
蘗	艹折斜木
啣	口斜竖冂
貍	豸竖折二
宪	宀斜横儿
勦	巛竖横力
现	王見
个	人丨
说	言斜竖儿
为	丷折横丶
没	氵殳
这	之文
对	又寸
发	乚斜折丶
两	一竖斜人
项	工頁
专	二折横丶
来	二水
动	二折斜力
长	長
联	耳斜斜大
帮	丰折竖巾
热	扌斜折灬
拨	扌折折丶
带	艹斜折巾
节	艹冂
标	木示
横	木横竖八
龙	龍
页	頁
顾	厂折横頁
车	車
区	匚乂
暂	車斜斜日
轨	車九
软	車欠
点	卜竖折灬
旧	丨日
齿	齒
别	口折斜刂
员	口貝
吗	口馬
时	日寸
业	业
当	小彐
电	日乚
贱	貝戈
败	貝攵
内	冂人
贩	貝斜斜又
见	見
赔	貝斜横口
县	且厶
税	禾斜竖儿
气	气
传	亻竖折丶
顺	川頁
们	亻門
伪	亻斜折丶
会	人竖竖厶
领	人斜折頁
从	人人
镇	金横竖八
须	彡頁
钱	金戈
钻	金竖斜口
钢	金竖折乂
铁	金斜横人
铬	金斜折口
胀	月長
腻	月横竖貝
独	犭虫
肿	月中
风	几乂
脱	月斜竖儿
鱼	魚
条	夂木
乐	氏小
争	⺈彐
鸟	鳥
讲	言竖竖川
让	言上
调	言竖横口
齐	文川
诉	言斜斜丶
设	言殳
该	言斜折人
变	亠竖斜又
装	丬横斜𧘇
闻	門耳
闭	門横竖丿
问	門口
间	門日
门	門
将	丬斜折寸
应	广斜斜一
疗	疒了
废	广折折丶
类	米大
炼	火横折八
总	丷竖折心
单	丷竖折十
粮	米斜横艮
数	米折斜攵
洒	氵西
滤	氵竖横心
测	氵竖折刂
学	⺍斜折子
汉	氵又
泼	氵折折丶
宽	宀横竖見
军	冖車
补	衤卜
审	宀申
实	宀斜斜大
马	馬
层	尸竖竖厶
颇	皮頁
观	又見
难	又隹
验	馬斜竖⺍
买	㇕斜斜大
骗	馬斜竖艹
张	弓長
阳	阝日
费	弓斜横貝
办	力八
阴	阝月
习	习
弹	弓斜竖十
随	阝斜横月
红	絲工
续	絲横斜大
纯	絲横折凵
细	絲田
组	絲且
统	絲斜折儿
断	米折横斤
编	絲斜竖艹
经	絲折斜工
蚕	一横斜虫
顶	丁頁
鹉	一横竖鳥
垩	一竖竖土
严	一竖竖丿
亚	一业
恶	一竖竖心
画	一竖折凵
残	一斜折戈
歼	一斜折千
殓	夕斜竖⺍
殁	一斜折殳
殡	一斜斜八
灭	一火
迈	之横横力
坛	土竖竖厶
墙	土横竖口
盐	土竖斜皿
韦	工㇆
颉	士竖折頁
坝	土貝
进	之竖竖川
辇	夫竖竖車
规	夫見
赵	走乂
顽	二斜折頁
远	之竖竖儿
趋	走斜折彐
坟	土文
圹	土广
颊	二斜斜頁
夹	二火
壶	士斜折业
壳	士斜折几
声	士尸
场	土折横彡
韬	工折斜臼
运	之竖竖厶
寿	丰寸
环	王不
珑	王龍
顼	王頁
职	耳竖折八
责	丰貝
瑶	王斜斜山
玑	王几
静	丰斜斜彐
麸	丰斜折夫
艳	丰斜折巴
聪	耳斜竖心
鬓	長斜斜八
玛	王馬
聂	耳折斜又
抚	扌横横尤
挟	扌竖竖火
摄	扌横折又
捞	扌横斜力
拢	扌龍
挞	扌斜折大
拣	扌横折八
抠	扌横折乂
损	扌竖折貝
挡	扌竖斜彐
摆	扌竖横厶
拥	扌用
捡	扌斜竖⺍
抡	扌斜斜匕
抢	扌斜斜巳
摇	扌斜斜山
垫	扌斜折土
挚	扌斜折手
执	扌丸
抛	扌斜折力
换	扌斜竖大
搀	扌斜斜冫
挣	扌斜折彐
挤	扌斜横川
过	之寸
扩	扌广
扪	扌門
搁	扌斜斜口
掷	扌斜横阝
搂	扌斜斜女
搅	扌斜斜見
拧	扌斜斜丁
挥	扌斜折車
护	扌户
扫	扌彐
摊	扌折斜隹
扬	扌折横彡
报	扌竖折又
掺	扌折横彡
拟	扌折斜人
荚	艹竖竖火
苇	艹横竖㇆
协	十折斜八
蔷	艹横竖口
载	土横折戈
莲	艹斜折車
莴	艹竖竖人
蓝	艹竖斜皿
黄	廿竖折八
蓦	艹竖横馬
颠	十竖斜頁
获	艹斜横丶
蔼	艹斜斜乚
蔺	艹斜横隹
蒋	艹斜斜寸
丧	十斜斜展
啬	十斜竖口
荡	艹斜折彡
苎	艹斜斜一
莹	艹斜竖丶
荣	艹斜折木
荤	艹斜折車
萤	艹斜折虫
营	艹斜竖口
荧	艹斜折火
劳	艹斜折力
萦	艹斜折絲
茎	艹折斜工
萧	艹折斜八
卖	十折斜大
艺	艹乙
荪	艹折横小
苏	艹折斜八
荫	艹折竖月
萨	艹折斜丿
蕴	艹折竖皿
药	艹折斜丶
飘	西竖竖風
栉	木横竖冂
梦	木横竖夕
雳	雨横斜力
栋	木横折小
栈	木戈
枢	木横折乂
梱	木竖折木
档	木竖斜彐
贾	西貝
枣	木竖折冫
桥	木斜横川
霉	雨斜横母
检	木斜竖⺍
枪	木斜斜巳
枫	木風
橹	木斜折日
赖	木竖斜貝
霁	雨斜横川
术	木丶
酿	酉斜横艮
桩	木斜横土
榈	木斜竖口
楼	木斜斜女
槟	木斜斜八
树	木折斜寸
椭	木折横月
杨	木折横彡
厅	厂丁
厉	厂横横力
压	厂横竖丶
砖	石竖折丶
夺	大寸
硕	石頁
厌	厂横斜丶
奁	大横折乂
还	之不
碍	石竖横寸
厕	厂竖折刂
砚	石見
垄	龍土
赝	厂斜斜貝
矶	石几
袭	龍斜横𧘇
态	大斜横心
矿	石广
牵	大斜折牛
码	石馬
历	厂力
础	石折竖山
轩	車横横十
辆	車横斜人
辕	車横竖𧘇
贰	弋竖竖貝
转	車竖折丶
辄	車横竖乚
连	之車
轰	車折斜又
轧	車乚
辅	車甫
颐	臣頁
尧	戈尤
翘	戈横折习
轾	車至
卧	臣卜
辑	車竖折耳
匮	匚竖横貝
轴	車由
东	七小
盏	戈皿
轿	車斜横川
输	車斜斜刂
殴	匚斜斜殳
轮	車斜斜匕
堑	車斜斜土
鸦	牙鳥
较	車斜斜乂
辙	車斜斜攵
辚	車斜斜㐄
辖	車斜竖口
轻	車折斜工
辗	車折横展
轫	車折斜丶
顿	七折竖頁
辎	車折折田
龉	齒横折口
蛲	虫横折尤
龇	齒竖横匕
战	卜竖折戈
蝇	虫竖竖乚
蜗	虫竖竖人
卤	卜竖折乂
频	止竖斜頁
虚	虎业
蛊	虫皿
贞	卜貝
龄	齒斜斜之
赀	止斜折貝
蜕	虫斜竖儿
蝉	虫斜竖十
虑	虎心
颅	卜折横頁
龌	齒折横至
卢	卜尸
蚂	虫馬
虏	虎力
吴	口横横大
哑	口横横业
贵	中横横貝
围	因横竖㇆
踌	足竖竖寸
啧	口竖竖貝
蹑	足横折又
团	因横竖丿
蹒	足横斜人
喷	口横横貝
躏	足横斜隹
呓	口横竖乙
咙	口龍
跷	足横折尤
践	足戈
呕	口横折乂
嘘	口竖横业
虽	口虫
颚	口竖折頁
圆	因竖折貝
骂	口竖折馬
啰	口竖折夕
跃	足斜横大
响	口斜横口
哗	口斜斜十
呛	口斜斜匕
嗳	口斜横又
叽	口几
鹃	口斜折鳥
噜	口斜折日
唤	口斜竖大
图	因斜折冫
鸣	口鳥
踯	足斜横阝
喽	口斜斜女
咛	口斜斜丁
嘱	口折竖厶
啸	口折斜八
哟	口折斜丶
题	日横竖頁
师	刂横横巾
畴	田竖竖寸
颗	日横竖頁
晒	日西
辉	小横斜車
辈	非車
晓	日横折尤
鸭	甲鳥
显	日业
帅	刂巾
临	刂斜横日
监	刂斜横皿
览	刂斜横見
鉴	刂斜横金
尘	小土
暧	日斜横又
旷	日广
凿	业斜斜凵
尝	小斜竖厶
晕	日斜折車
赏	小斜竖貝
归	刂彐
贤	刂折斜貝
肾	刂折斜月
竖	刂折斜立
紧	刂折斜絲
畅	申折横彡
赋	貝横横止
屿	山横折一
峡	山竖竖火
罢	四横竖厶
帐	巾長
账	貝長
财	貝横竖丿
瞒	目横斜人
巅	山横斜頁
赎	貝横斜大
颛	山横斜頁
眬	目龍
贿	貝横斜月
鸯	冂横斜鳥
贼	貝横折大
岖	山横折乂
崭	山横折斤
贴	貝竖斜口
帧	巾竖斜貝
帜	巾竖折八
刚	冂斜斜刂
赐	貝竖斜彡
婴	貝竖折女
贝	貝
赌	貝者
则	貝刂
赂	貝斜折口
岚	山斜折乂
岁	山夕
睁	目斜折彐
购	貝斜折厶
罚	四斜横刂
赃	貝斜横土
赠	貝斜竖日
赚	貝斜竖八
髅	骨斜斜女
贮	貝斜斜一
瞩	目折竖厶
剀	山折横刂
觊	山折横見
凯	山折横几
岂	山己
悬	且折斜心
丢	丿横竖厶
筹	⺮竖竖寸
穑	禾横竖口
迁	之千
犊	牛横斜大
笼	⺮龍
乔	丿横斜川
笺	⺮戈
毡	毛竖斜口
乱	舌乚
鹄	牛竖折鳥
篮	⺮竖斜皿
笔	⺮毛
签	⺮斜竖⺍
秃	禾几
颓	禾斜折頁
称	禾斜折小
赞	牛斜斜貝
选	之斜横儿
稳	禾斜折心
鹅	手横折鳥
辞	舌辛
简	⺮斜横日
篓	⺮斜斜女
氢	气折斜工
箫	⺮折斜八
笃	⺮馬
俩	亻横斜人
粤	鬼斜斜了
侠	亻竖竖火
伟	亻横竖㇆
伥	亻長
债	亻竖竖貝
牍	片横斜大
侥	亻横折尤
贷	亻横折貝
舆	臼横折八
躯	身横折乂
侦	亻竖斜貝
侣	亻竖折口
侧	亻竖折刂
皑	白竖折己
侨	亻斜横川
赁	亻斜横貝
伤	亻斜横力
俭	亻斜竖⺍
伦	亻斜斜匕
华	亻斜折十
倾	亻斜折頁
货	亻斜折貝
储	亻斜横者
奥	自斜斜大
伫	亻斜斜一
傧	亻斜斜八
侬	亻斜折𧘇
亿	亻乙
剑	人竖斜刂
敛	人竖斜攵
饵	食耳
仓	人巳
馍	食横竖大
弑	乂横横工
刹	乂横竖刂
饶	食横折尤
饯	食戈
彻	行横折刀
饨	食横折凵
衔	行金
馈	食竖横貝
馄	食竖斜匕
饪	食斜横士
饿	食斜横戈
饰	食斜横巾
饬	食斜横力
饷	食斜横口
馊	食斜竖又
丛	人斜斜一
耸	人斜斜耳
怂	人斜斜心
爷	八斜斜冂
饭	食斜斜又
馁	食斜斜女
饥	食几
馋	食斜斜冫
馅	食斜折臼
饮	食欠
仑	人匕
馏	食斜折田
饱	食斜折巳
颔	人斜竖頁
贪	人斜折貝
伞	人斜斜丨
饼	食斜斜艹
邻	人斜折阝
馆	食斜斜㠯
蚀	食虫
饲	食折横口
颁	八折斜頁
创	人折横刂
贫	八折斜貝
颂	八折斜頁
饴	食折斜口
钉	金丁
铐	金横竖了
铸	金竖竖寸
钳	金甘
针	金十
钴	金横竖口
错	金横竖日
质	斤横竖貝
钵	金横竖一
铺	金甫
镭	金横竖田
钹	金横折丶
铙	金横折尤
链	金斜折車
钟	金中
铝	金竖折口
锅	金竖竖人
钊	金刂
锁	金竖斜貝
钞	金竖斜丿
销	金竖斜月
锡	金竖斜彡
镗	金竖竖土
铛	金竖斜彐
铜	金竖横口
盘	舟皿
钠	金竖折人
舰	舟見
锄	金竖折力
锹	金斜横火
锈	金斜折丿
锻	金斜竖殳
钏	金川
镍	金斜横木
锥	金隹
铂	金白
锦	金斜横巾
铨	金斜斜王
锉	金斜斜土
钤	金斜斜㇕
铃	金斜斜之
舱	舟斜斜巳
锾	金斜横又
铅	金斜折口
钥	金月
锋	金斜折丰
铭	金斜折口
钦	金欠
钓	金斜折丶
钧	金斜折冫
铮	金斜折彐
钩	金斜折厶
锌	金辛
镜	金斜竖儿
铲	金斜横丿
镑	金斜斜方
镀	金斜横又
锵	金斜斜寸
镰	金斜竖八
镁	金斜斜大
锐	金斜竖儿
锑	金斜折亻
镂	金斜斜女
锭	金斜横止
爱	爪斜横又
释	釆折斜工
锯	金折横口
银	金艮
钗	金折斜丶
锰	金折横皿
键	金折折二
肤	月竖竖人
狭	犭竖竖火
胧	月龍
胪	月竖斜尸
狈	犭貝
猡	犭竖折夕
脸	月斜竖⺍
飓	風竖折八
飕	風斜竖又
鹏	月斜折鳥
狰	犭斜折彐
鸠	九鳥
狱	犭斜横丶
脐	月斜横川
脑	月斜斜凵
脏	月斜横土
犷	犭广
腾	月斜斜馬
狞	犭斜斜丁
膑	月斜斜八
脓	月斜折𧘇
胁	月折斜八
鳍	魚横斜日
顷	匕頁
鲔	魚横斜月
鱿	魚尤
鳜	魚横折欠
鲢	魚斜折車
处	夂卜
鲈	魚竖斜尸
鲤	魚竖折二
鲳	魚竖折日
鳗	魚竖竖又
尔	⺈小
鲁	魚日
迩	之斜折小
鳃	魚竖折心
龟	⺈竖折乚
奂	⺈竖折大
鳏	魚竖折水
岛	鳥山
负	⺈貝
稣	魚禾
颖	匕斜横頁
鳅	魚斜横火
燄	⺈斜斜火
毕	匕斜折十
鲍	魚斜折巳
贸	氏斜折貝
鲜	魚羊
鳞	魚斜斜㐄
鳝	魚斜斜口
鸵	鳥斜斜匕
刍	⺈彐
雏	⺈折横隹
皱	⺈折横皮
邹	⺈折横阝
鲫	魚折横冂
务	夂力
鸳	夗鳥
匀	勹冫
乌	烏
枭	鳥木
订	言丁
评	言横竖䒑
诗	言横竖寸
讧	言工
诘	言横竖口
诸	言者
诬	言横斜人
语	言横折口
讳	言横竖㇆
请	言竖竖月
亵	亠横斜𧘇
讨	言寸
计	言十
谋	言横竖木
谍	言横折木
诺	言横横口
诂	言横竖口
谎	言横斜川
读	言横斜大
谭	言横竖十
谏	言横竖四
斋	文而
诙	言横斜火
试	言横折工
诫	言横折艹
讶	言牙
诚	言横斜㇆
讣	言卜
误	言竖横大
颤	亠竖横頁
识	言竖折八
赢	亡竖竖凡
诽	言非
刘	文刂
课	言竖折木
亩	亠田
蛮	亠竖斜虫
銮	亠竖斜金
谓	言竖折月
弯	亠竖斜弓
诅	言且
讪	言山
讷	言竖折人
挛	亠竖斜手
许	言斜横十
话	言舌
诰	言斜横口
诛	言斜横小
颜	立斜斜頁
诱	言斜折丿
诲	言斜横母
训	言川
谁	言隹
剂	文斜横刂
谕	言斜斜刂
诠	言斜斜王
认	言人
谶	言斜竖一
诊	言斜斜彡
论	言斜斜匕
义	丶乂
诟	言斜横口
谣	言斜斜山
诳	言斜折王
讥	言几
讽	言風
诡	言斜横巳
谗	言斜斜冫
询	言斜折日
诣	言斜折日
谄	言斜折臼
谐	言斜斜白
诋	言斜折丶
鸾	亠竖斜鳥
谅	言斜竖小
谚	言斜斜彡
议	言斜横乂
辩	辛斜横辛
谛	言斜斜巾
谤	言斜斜方
访	言方
详	言羊
产	立丿
谈	言斜斜火
谜	言斜折米
谦	言斜竖八
谴	言斜横㠯
谊	言斜斜且
诧	言斜斜七
译	言折斜工
诀	言折横大
诵	言折斜用
词	言折横口
讯	言折横十
诏	言折斜口
诞	言折斜止
记	言己
辫	辛折折辛
疠	疒横横力
闺	門横竖土
冯	冫馬
痨	疒横斜力
癞	疒横斜貝
阑	門横竖四
头	冫大
庆	广大
库	广車
庞	广龍
状	丬横斜丶
冻	冫横折小
壮	丬士
闸	門甲
闩	門一
闰	門王
闲	門木
闽	門虫
闯	門馬
阀	門斜横戈
鹰	疒斜斜鳥
瘪	疒斜斜匕
闪	門人
疮	疒斜斜巳
疯	疒風
桨	丬斜折木
奖	丬斜折大
浆	丬斜折水
资	冫斜折貝
阎	門斜折臼
癣	疒斜折羊
净	冫斜折彐
闹	門斜横巾
阂	門斜折人
阅	門斜竖儿
阐	門斜竖十
阔	門斜斜舌
庐	广户
闷	門心
阕	門折横大
瘫	疒折斜隹
疡	疒折横彡
瘾	疒折折心
妆	丬女
兰	䒑二
誊	半言
怅	忄長
慑	忄横折又
愤	忄横横貝
懒	忄横斜貝
娄	米女
烦	火頁
郑	䒑横斜阝
烧	火横折尤
惭	忄横折斤
兑	丷竖折儿
兽	丷竖横口
灿	火山
惧	忄竖折八
养	羊川
烁	火斜折小
焕	火斜竖大
恼	忄斜斜凵
悯	忄斜横文
焖	火斜横心
悦	忄斜竖儿
惮	忄斜竖十
忆	忄乙
炀	火折横彡
递	之斜折亻
惨	忄折横彡
惯	忄折折貝
兹	䒑折折幺
举	⺍横斜工
兴	⺍横横八
誉	⺍横斜言
洼	氵横竖土
鸿	氵横竖鳥
涛	氵竖竖寸
渍	氵竖竖貝
满	氵横斜人
滞	氵横斜巾
潇	氵横斜八
沥	氵横斜力
浇	氵横折尤
浅	氵戈
渐	氵横折斤
汇	氵匚
涟	氵斜折車
浊	氵虫
涡	氵竖竖人
湿	氵竖折业
温	氵竖折皿
溅	氵竖折戈
渊	氵斜横米
沦	氵斜斜匕
涤	氵斜折木
涣	氵斜竖大
渔	氵魚
滦	氵斜斜木
润	氵斜横王
澜	氵斜横四
涧	氵斜横日
浑	氵斜折車
觉	⺍斜折見
沪	氵户
滨	氵斜斜八
浓	氵斜折𧘇
泽	氵折斜工
滩	氵折斜隹
涨	氵折横長
汤	氵折横彡
涩	氵折斜止
烫	氵折斜火
渗	氵折横彡
逦	之横竖丶
写	冖横折一
窍	穴横竖了
窥	穴竖斜見
违	之横竖㇆
祷	礻竖竖寸
宝	宀竖竖丶
赛	宀横斜貝
骞	宀横斜馬
宠	宀龍
窃	穴横折刀
祯	礻竖斜貝
遗	之竖横貝
祸	礻竖竖人
褴	衤竖斜皿
裆	衤竖斜彐
视	礻見
袄	衤斜横大
鹤	冖斜横鳥
穷	穴力
遥	之斜斜山
宾	宀斜横八
额	宀斜竖頁
农	冖𧘇
礼	礻乚
裤	衤斜横車
禅	礻斜竖十
迳	之折斜工
迟	之折横丶
逊	之折横小
边	之力
辽	之了
骊	馬横竖丶
颈	㇕斜横頁
劲	㇕斜横力
骤	馬横折豕
剧	尸横竖刂
骑	馬横横口
驮	馬大
戏	又戈
驱	馬横折乂
驶	馬竖折乂
剥	彐竖折刂
骡	馬竖折絲
驷	馬四
骄	馬斜横川
属	尸斜竖厶
驯	馬川
肃	彐斜横八
驳	馬斜斜乂
驹	馬斜折口
骆	馬斜折口
欢	又欠
鸡	又鳥
驻	馬斜横王
昼	尸斜竖一
尽	尸斜横冫
骇	馬斜折人
骥	馬斜横八
骈	馬斜斜艹
屡	尸斜斜女
驴	馬户
驼	馬斜斜匕
恳	艮心
驿	馬折斜工
预	又折竖頁
艰	又艮
驭	馬又
驰	馬也
劝	又力
骏	馬折斜夂
卫	冂一
际	阝示
陕	阝竖竖火
陆	阝竖竖山
陇	阝龍
阵	阝車
陈	阝横折小
贺	力竖折貝
驾	力竖折馬
孙	子小
坠	阝斜斜土
阶	阝斜斜川
弥	弓斜折小
隐	阝斜折心
飞	乙冫
导	巳寸
妩	女横横尤
结	絲横竖口
绪	絲者
绫	絲横斜夂
纬	絲横竖㇆
纭	絲竖竖厶
绩	絲竖竖貝
绑	絲竖竖阝
纣	絲寸
缚	絲横竖寸
叁	厶横斜三
缅	絲横竖丨
参	厶横斜彡
缄	絲横横口
绕	絲横折尤
线	絲戈
妪	女横折乂
练	絲横折八
绰	絲竖竖十
娱	女竖横大
缉	絲竖折耳
绳	絲竖竖乚
织	絲竖折八
绢	絲竖折月
纱	絲竖斜丿
缧	絲竖折絲
绸	絲竖横口
纲	絲竖折乂
缨	絲竖竖女
纳	絲竖折人
纤	絲千
妈	女馬
绣	絲斜折丿
缎	絲斜竖殳
维	絲隹
绵	絲斜横巾
缴	絲斜斜攵
给	絲斜横口
绘	絲斜竖厶
纵	絲斜斜人
纶	絲斜斜匕
纷	絲斜斜刀
缓	絲斜横又
绥	絲斜斜女
绷	絲斜折月
纸	絲氏
络	絲斜折口
绚	絲斜折日
约	絲斜折丶
终	絲斜折冫
绝	絲斜折巴
纹	絲文
纺	絲方
娴	女斜横木
缠	石斜竖二
绊	絲半
婵	女斜竖十
缮	絲斜斜口
继	絲斜斜乚
综	絲斜斜示
绽	絲斜横止
婶	女斜斜申
缩	絲斜横白
缝	絲斜斜丰
绾	絲斜斜㠯
妇	女彐
纽	絲折横十
绿	絲折横水
绍	絲折斜口
贯	母貝
级	絲折横人
绋	絲折横川
纫	絲折斜丶
纪	絲己
丝	絲折折一
缘	絲折折豕
纠	絲凵
缫	絲折竖木
乡	乡
芈	卜竖斜工
殇	一斜折彡
趸	一折斜足
欤	一折横欠
坜	土横斜力
贡	工貝
韧	工折折丶
击	二山
坞	土烏
毂	士斜横殳
玨	王王
赘	丰折斜貝
麦	丰夂
琐	王竖斜貝
瑷	王斜横又
琼	王斜竖小
珲	王斜折車
撵	扌竖斜車
挠	扌横折尤
掳	扌竖横力
掴	扌竖竖丶
揽	扌竖斜見
势	扌斜折力
捣	扌斜折山
拦	扌斜斜二
擞	扌斜折攵
择	扌折斜工
觐	廿竖竖見
荆	艹横横刂
鹊	廿竖折鳥
莱	艹竖竖水
韩	十竖横㇆
贲	十横竖貝
鸪	十竖折鳥
鞑	革斜折大
萝	艹竖折夕
苍	艹斜斜巳
藓	艹斜折羊
薮	艹斜折攵
荦	艹斜折牛
莺	艹斜折鳥
酝	酉竖竖厶
椟	木横斜大
桢	木竖斜貝
榄	木竖斜見
槛	木竖斜皿
樱	木竖竖女
桦	木斜斜十
桧	木斜竖厶
枞	木斜斜人
栏	木斜斜二
霭	雨斜斜乚
雾	雨斜折力
鹌	大竖折鳥
砺	石横横力
靥	厂横竖丨
魇	厂横斜鬼
餍	厂横斜食
励	厂横折力
聋	龍耳
龚	龍横竖八
矾	石凡
砾	石斜折小
尴	尤竖斜皿
轲	車横竖口
轭	車横斜巳
轼	車横折工
辐	車横竖田
轶	車斜横人
斩	車斤
辍	車折折又
欧	匚斜斜欠
鸥	匚斜斜鳥
瓯	匚斜折丶
鸢	弋鳥
虾	虫横横卜
蛎	虫横横力
颦	止竖斜十
蝈	虫竖竖丶
龋	齒斜竖厶
龊	齒足
龃	齒且
龈	齒艮
蚁	虫斜横乂
蝼	虫斜斜女
嗫	口横折又
唠	口横斜力
啭	口横折丶
跶	足斜折大
鹭	足斜竖鳥
嚣	口竖竖口
嘤	口竖竖女
呐	口竖折人
勋	口竖折力
呜	口烏
哝	口斜折𧘇
坚	刂折斜土
鳖	水竖斜魚
晖	日斜折車
睐	目竖竖水
帼	巾竖竖丶
羁	四横竖馬
罗	四夕
逻	之竖折夕
黩	四竖斜大
岗	山竖折乂
峥	山斜折彐
赈	貝辰
贬	貝斜横之
赊	貝斜斜示
赡	貝斜斜言
贻	貝折斜口
赅	貝斜折人
鹦	貝竖折鳥
矫	矢斜横川
牺	牛西
秽	禾竖折夕
籁	⺮横斜貝
篑	⺮竖横貝
筛	⺮竖横巾
箩	⺮竖折夕
衅	丿竖折半
筝	⺮斜折彐
箪	⺮斜竖十
氲	气竖折皿
俨	亻横竖丿
俪	亻横竖丶
俦	亻竖竖寸
囱	鬼夂
偿	亻竖竖厶
侩	亻斜竖厶
伧	亻斜斜巳
仪	亻斜横乂
鸽	人横竖鳥
觎	人横竖見
鸰	人斜折鳥
惩	行横竖心
径	行折斜工
馒	食竖竖又
饺	食斜斜乂
钙	金横竖乚
锲	金竖折大
慇	斤折斜心
锚	金横竖田
