的	白勹丶
禀	亠圍口示
鼇	丰力攵黽
餽	食鬼
叠	又又冖且
开	一艹
录	彐水
献	十冂半犬
园	圍一兀
杀	乂木
寻	彐寸
邓	又阝
吓	口一卜
触	𠂊用虫
櫂	木习习隹
搾	扌穴𠂉卜
权	木又
杂	九木
丽	一冂冂丶
币	丿巾
仅	亻又
沟	氵勹厶
灵	彐火
偺	亻夂卜日
茧	艹虫
怀	忄不
濬	氵卜八目
积	禾口八
敌	舌攵
浬	氵田土
块	土㇕大
备	夂田
关	䒑大
忏	忄千
队	阝人
蘗	艹尸辛木
啣	口牛止卩
貍	豸田土
宪	宀牛儿
勦	巛田木力
现	王見
个	人丨
说	言丷口儿
为	爲
没	氵殳
这	之文
对	又寸
发	乚丿又丶
两	一冂人人
项	工頁
专	二乚丶
来	二水
动	二厶力
长	長
联	耳䒑大
帮	丰阝巾
热	扌丸灬
拨	扌乚又丶
带	艹冖巾
节	艹卩
标	木示
横	木廿由八
龙	龍
页	頁
顾	厂卩頁
车	車
区	匚乂
暂	車斤日
轨	車九
软	車欠
点	卜口灬
旧	丨日
齿	齒
别	口力刂
员	口貝
吗	口馬
时	日寸
业	业
当	小彐
电	申
贱	貝戈
败	貝攵
内	冂人
贩	貝斤又
见	見
赔	貝立口
县	且厶
税	禾丷口儿
气	气
传	亻二乚丶
顺	川頁
们	亻門
伪	亻爲
会	人二厶
领	人之頁
从	人人
镇	金十且八
须	彡頁
钱	金戈
钻	金卜口
钢	金冂乂
铁	金牛人
铬	金夂口
胀	月長
腻	月弋二貝
独	犭虫
肿	月中
风	風
脱	月丷口儿
鱼	魚
条	夂木
乐	氏小
争	𠂊尹
鸟	鳥
讲	言二川
让	言上
调	言周土口
齐	文川
诉	言斤丶
设	言殳
该	言亠乡人
变	亦又
装	丬士衣
闻	門耳
闭	門寸丿
问	門口
间	門日
门	門
将	丬夕寸
应	广⺍一
疗	疒了
废	广乚又丶
类	米大
炼	火七㇆八
总	丷口心
单	丷甲一
粮	米丶艮
数	米女攵
洒	氵西
滤	氵虎心
测	氵貝刂
学	⺍冖子
汉	氵又
泼	氵乚又丶
宽	宀艹見
军	冖車
补	衤卜
审	宀申
实	宀冫大
马	馬
层	尸二厶
颇	皮頁
观	又見
难	又隹
验	馬人二⺍
买	㇕冫大
骗	馬户冂艹
张	弓長
阳	阝日
费	弓川貝
办	力八
阴	阝月
习	习
弹	弓丷甲一
随	阝之大月
红	絲工
续	絲十冫大
纯	絲一屮
细	絲田
组	絲且
统	絲亠厶儿
断	米乚斤
编	絲户冂艹
经	絲㇕丶工
蚕	一大虫
顶	丁頁
鹉	一弋止鳥
垩	亞土
严	亞丿
亚	亞
恶	亞心
画	一田凵
残	一夕戈
歼	一夕千
殓	夕人二⺍
殁	一夕殳
殡	一夕丘八
灭	一火
迈	之一力
坛	土二厶
墙	土十圍口
盐	土卜皿
韦	工㇆
颉	士口頁
坝	土貝
进	之二川
辇	夫夫車
规	夫見
赵	走乂
顽	一兀頁
远	之一兀
趋	走𠂊彐
坟	土文
圹	土广
颊	二火頁
夹	二火
壶	士冖业
壳	士冖几
声	士尸
场	土㇆彡
韬	工㇆爪臼
运	之二厶
寿	丰寸
环	王不
珑	王龍
顼	王頁
职	耳口八
责	丰貝
瑶	王爪𠂉十凵
玑	王几
静	丰月𠂊尹
麸	丰夕夫
艳	丰𠂊巴
聪	耳丷口心
鬓	長彡丘八
玛	王馬
聂	耳又又
抚	扌一尤
挟	扌二火
摄	扌耳又又
捞	扌艹冖力
拢	扌龍
挞	扌之大
拣	扌七㇆八
抠	扌匚乂
损	扌口貝
挡	扌小彐
摆	扌四土厶
拥	扌用
捡	扌人二⺍
抡	扌人匕
抢	扌人卩
摇	扌爪十凵
垫	扌丸土
挚	扌丸手
执	扌丸
抛	扌九力
换	扌𠂊冂大
搀	扌𠂊儿冫
挣	扌𠂊尹
挤	扌文川
过	之寸
扩	扌广
扪	扌門
搁	扌門夂口
掷	扌䒑大阝
搂	扌米女
搅	扌⺍冖見
拧	扌宀丁
挥	扌冖車
护	扌户
扫	扌彐
摊	扌又隹
扬	扌㇆彡
报	扌卩又
掺	扌厶大彡
拟	扌厶人
荚	艹二火
苇	艹工㇆
协	十力八
蔷	艹十圍口
载	十戈車
莲	艹之車
莴	艹咼
蓝	艹刂⺮皿
黄	廿由八
蓦	艹日大馬
颠	十且八頁
获	艹犭犬
蔼	艹言人乚
蔺	艹門隹
蒋	艹丬夕寸
丧	土丷𧘇
啬	十䒑圍口
荡	艹氵㇆彡
苎	艹宀一
莹	艹冖王丶
荣	艹冖木
荤	艹冖車
萤	艹冖虫
营	艹冖口口
荧	艹冖火
劳	艹冖力
萦	艹冖絲
茎	艹㇕丶工
萧	艹尹川八
卖	十㇕冫大
艺	艹乙
荪	艹子小
苏	艹力八
荫	艹阝月
萨	艹阝立丿
蕴	艹絲日皿
药	艹絲勹丶
飘	西示風
栉	木艹卩
梦	木木夕
雳	雨厂力
栋	木七小
栈	木戈
枢	木匚乂
梱	木圍木
档	木小彐
贾	西貝
枣	木冂冫
桥	木丿大川
霉	雨𠂉母
检	木人二⺍
枪	木人卩
枫	木風
橹	木魚日
赖	木口𠂊貝
霁	雨文川
术	木丶
酿	酉丶艮
桩	木广土
榈	木門口口
楼	木米女
槟	木宀丘八
树	木又寸
椭	木阝大月
杨	木㇆彡
厅	厂丁
厉	厂一力
压	厂土丶
砖	石二乚丶
夺	大寸
硕	石頁
厌	厂犬
奁	大匚乂
还	之不
碍	石日一寸
厕	厂貝刂
砚	石見
垄	龍土
赝	厂亻隹貝
矶	石几
袭	龍衣
态	大丶心
矿	石广
牵	大冖牛
码	石馬
历	厂力
础	石屮凵
轩	車干
辆	車一人人
辕	車土口𧘇
贰	弋二貝
转	車二乚丶
辄	車耳乚
连	之車
轰	車又又
轧	車乚
辅	車甫
颐	臣頁
尧	戈兀
翘	戈兀习习
轾	車至
卧	臣卜
辑	車口耳
匮	匚中一貝
轴	車由
东	七小
盏	戈皿
轿	車丿大川
输	車人月刂
殴	匚乂殳
轮	車人匕
堑	車斤土
鸦	牙鳥
较	車亠八乂
辙	車亠月攵
辚	車米夕㐄
辖	車宀丰口
轻	車㇕丶工
辗	車尸廿𧘇
轫	車刀丶
顿	一屮頁
辎	車巛田
龉	齒工㇕口
蛲	虫戈兀
龇	齒止匕
战	卜口戈
蝇	虫口申
蜗	虫咼
卤	卜圍乂
频	止小頁
虚	虎业
蛊	虫皿
贞	卜貝
龄	齒人之
赀	止匕貝
蜕	虫丷口儿
蝉	虫丷甲一
虑	虎心
颅	卜尸頁
龌	齒尸至
卢	卜尸
蚂	虫馬
虏	虎力
吴	口一大
哑	口亞
贵	中一貝
围	圍工㇆
踌	足丰寸
啧	口丰貝
蹑	足耳又又
团	圍寸丿
蹒	足艹人人
喷	口十艹貝
躏	足艹門隹
呓	口艹乙
咙	口龍
跷	足戈兀
践	足戈
呕	口匚乂
嘘	口虎业
虽	口虫
颚	口口丂頁
圆	圍口貝
骂	口口馬
啰	口四夕
跃	足丿大
响	口自口
哗	口亻匕十
呛	口人卩
嗳	口爪大又
叽	口几
鹃	口月鳥
噜	口魚日
唤	口𠂊冂大
图	圍夂冫
鸣	口鳥
踯	足䒑大阝
喽	口米女
咛	口宀丁
嘱	口尸冂厶
啸	口尹川八
哟	口絲勹丶
题	日一止頁
师	刂一巾
畴	田丰寸
颗	田木頁
晒	日西
辉	小兀冖車
辈	非車
晓	日戈兀
鸭	甲鳥
显	日业
帅	刂巾
临	刂⺮日
监	刂⺮皿
览	刂⺮見
鉴	刂⺮金
尘	小土
暧	日爪大又
旷	日广
凿	业半凵
尝	小冖二厶
晕	日冖車
赏	小冖口貝
归	刂彐
贤	刂又貝
肾	刂又月
竖	刂又立
紧	刂又絲
畅	申㇆彡
赋	貝一弋止
屿	山一乚一
峡	山二火
罢	四土厶
帐	巾長
账	貝長
财	貝寸丿
瞒	目艹人人
巅	山十八頁
赎	貝十冫大
颛	山而頁
眬	目龍
贿	貝大月
鸯	冂大鳥
贼	貝戈大
岖	山匚乂
崭	山車斤
贴	貝卜口
帧	巾卜貝
帜	巾口八
刚	冂乂刂
赐	貝日勹彡
婴	貝貝女
贝	貝
赌	貝者
则	貝刂
赂	貝夂口
岚	山風
岁	山夕
睁	目𠂊尹
购	貝勹厶
罚	四言刂
赃	貝广土
赠	貝丷四日
赚	貝䒑刂八
髅	骨米女
贮	貝宀一
瞩	目尸冂厶
剀	山己刂
觊	山己見
凯	山己几
岂	山己
悬	且厶心
丢	丿土厶
筹	⺮丰寸
穑	禾十圍口
迁	之千
犊	牛十冫大
笼	⺮龍
乔	丿大川
笺	⺮戈
毡	毛卜口
乱	舌乚
鹄	牛口鳥
篮	⺮刂⺮皿
笔	⺮毛
签	⺮人二⺍
秃	禾几
颓	禾几頁
称	禾𠂊小
赞	牛儿儿貝
选	之牛儿
稳	禾𠂊彐心
鹅	手戈鳥
辞	舌辛
简	⺮門日
篓	⺮米女
氢	气㇕丶工
箫	⺮尹川八
笃	⺮馬
俩	亻一人人
粤	鬼米丂
侠	亻二火
伟	亻工㇆
伥	亻長
债	亻丰貝
牍	片十冫大
侥	亻戈兀
贷	亻弋貝
舆	臼車八
躯	身匚乂
侦	亻卜貝
侣	亻口口
侧	亻貝刂
皑	白山己
侨	亻丿大川
赁	亻丿士貝
伤	亻𠂉力
俭	亻人二⺍
伦	亻人匕
华	亻匕十
倾	亻匕頁
货	亻匕貝
储	亻言者
奥	自米大
伫	亻宀一
傧	亻宀丘八
侬	亻冖𧘇
亿	亻乙
剑	人二⺍刂
敛	人二⺍攵
饵	食耳
仓	人卩
馍	食艹日大
弑	乂木弋工
刹	乂木刂
饶	食戈兀
饯	食戈
彻	行七刀
饨	食一屮
衔	行金
馈	食中一貝
馄	食日匕匕
饪	食丿士
饿	食手戈
饰	食𠂉巾
饬	食𠂉力
饷	食自口
馊	食臼丨又
丛	人人一
耸	人人耳
怂	人人心
爷	八乂卩
饭	食斤又
馁	食爪女
饥	食几
馋	食𠂊儿冫
馅	食𠂊臼
饮	食欠
仑	人匕
馏	食氏刀田
饱	食勹巳
颔	人丶口頁
贪	人丶㇕貝
伞	人丷十
饼	食䒑艹
邻	人之阝
馆	食宀㠯
蚀	食虫
饲	食㇆一口
颁	八刀頁
创	人卩刂
贫	八刀貝
颂	八厶頁
饴	食厶口
钉	金丁
铐	金者丂
铸	金丰寸
钳	金甘
针	金十
钴	金十口
错	金廿日
质	斤十貝
钵	金木一
铺	金甫
镭	金雨田
钹	金犬㇕
铙	金戈兀
链	金之車
钟	金中
铝	金口口
锅	金咼
钊	金刂
锁	金小貝
钞	金小丿
销	金小月
锡	金日勹彡
镗	金小口土
铛	金小彐
铜	金冂一口
盘	舟皿
钠	金冂人
舰	舟見
锄	金且力
锹	金禾火
锈	金禾㇆丿
锻	金亻三殳
钏	金川
镍	金自木
锥	金隹
铂	金白
锦	金白巾
铨	金人王
锉	金人人土
钤	金人丶㇕
铃	金人之
舱	舟人卩
锾	金爪大又
铅	金几口
钥	金月
锋	金夂丰
铭	金夕口
钦	金欠
钓	金勹丶
钧	金勹冫
铮	金𠂊尹
钩	金勹厶
锌	金辛
镜	金立日儿
铲	金立丿
镑	金亠冖方
镀	金广廿又
锵	金丬夕寸
镰	金广刂八
镁	金羊大
锐	金丷口儿
锑	金丷弓亻
镂	金米女
锭	金宀一止
爱	爪冖大又
释	釆又工
锯	金尸十口
银	金艮
钗	金又丶
锰	金子皿
键	金廴尹二
肤	月夫
狭	犭二火
胧	月龍
胪	月卜尸
狈	犭貝
猡	犭四夕
脸	月人二⺍
飓	風且八
飕	風臼丨又
鹏	月月鳥
狰	犭𠂊尹
鸠	九鳥
狱	犭言犬
脐	月文川
脑	月亠乂凵
脏	月广土
犷	犭广
腾	月半馬
狞	犭宀丁
膑	月宀丘八
脓	月冖𧘇
胁	月力八
鳍	魚者匕日
顷	匕頁
鲔	魚大月
鱿	魚尤
鳜	魚厂屮欠
鲢	魚之車
处	夂卜
鲈	魚卜尸
鲤	魚田土
鲳	魚日日
鳗	魚日四又
尔	𠂊小
鲁	魚日
迩	之𠂊小
鳃	魚田心
龟	𠂊申
奂	𠂊冂大
鳏	魚四水
岛	鳥山
负	𠂊貝
稣	魚禾
颖	匕禾頁
鳅	魚禾火
燄	𠂊臼火火
毕	匕匕十
鲍	魚勹巳
贸	氏丶刀貝
鲜	魚羊
鳞	魚米夕㐄
鳝	魚羊䒑口
鸵	鳥宀匕
刍	𠂊彐
雏	𠂊彐隹
皱	𠂊彐皮
邹	𠂊彐阝
鲫	魚艮卩
务	夂力
鸳	夗鳥
匀	勹冫
乌	烏
枭	鳥木
订	言丁
评	言一丷十
诗	言土寸
讧	言工
诘	言士口
诸	言者
诬	言工人人
语	言工㇕口
讳	言工㇆
请	言丰月
亵	衣扌丸
讨	言寸
计	言十
谋	言甘木
谍	言廿乚木
诺	言艹大口
诂	言十口
谎	言艹亡川
读	言十冫大
谭	言西日十
谏	言木四
斋	文而
诙	言大火
试	言弋工
诫	言戈艹
讶	言牙
诚	言戊㇆
讣	言卜
误	言口一大
颤	亠圍一頁
识	言口八
赢	亡口貝凡
诽	言非
刘	文刂
课	言田木
亩	亠田
蛮	亦虫
銮	亦金
谓	言田月
弯	亦弓
诅	言且
讪	言山
讷	言冂人
挛	亦手
许	言𠂉十
话	言舌
诰	言牛口
诛	言𠂉木
颜	立丿彡頁
诱	言禾㇆丿
诲	言𠂉母
训	言川
谁	言隹
剂	文川刂
谕	言人月刂
诠	言人王
认	言人
谶	言人非一
诊	言人彡
论	言人匕
义	丶乂
诟	言斤一口
谣	言爪十凵
诳	言犭王
讥	言几
讽	言風
诡	言𠂊厂卩
谗	言𠂊儿冫
询	言勹日
诣	言匕日
谄	言𠂊臼
谐	言匕匕白
诋	言氏丶
鸾	亦鳥
谅	言亠口小
谚	言立丿彡
议	言丶乂
辩	辛言辛
谛	言亠冖巾
谤	言亠冖方
访	言方
详	言羊
产	立丿
谈	言火火
谜	言之米
谦	言䒑刂八
谴	言之一㠯
谊	言宀且
诧	言宀丿七
译	言又工
诀	言㇕大
诵	言又用
词	言㇆一口
讯	言乙十
诏	言刀口
诞	言廴丿止
记	言己
辫	辛絲辛
疠	疒一力
闺	門土土
冯	冫馬
痨	疒艹冖力
癞	疒木𠂊貝
阑	門木四
头	冫大
庆	广大
库	广車
庞	广龍
状	丬犬
冻	冫七小
壮	丬士
闸	門甲
闩	門一
闰	門王
闲	門木
闽	門虫
闯	門馬
阀	門亻戈
鹰	疒亻隹鳥
瘪	疒自人匕
闪	門人
疮	疒人卩
疯	疒風
桨	丬夕木
奖	丬夕大
浆	丬夕水
资	冫欠貝
阎	門𠂊臼
癣	疒魚羊
净	冫𠂊尹
闹	門亠巾
阂	門亠乡人
阅	門丷口儿
阐	門丷甲一
阔	門氵舌
庐	广户
闷	門心
阕	門癶一大
瘫	疒又隹
疡	疒㇆彡
瘾	疒阝彐心
妆	丬女
兰	䒑二
誊	半言
怅	忄長
慑	忄耳又又
愤	忄十艹貝
懒	忄木𠂊貝
娄	米女
烦	火頁
郑	䒑大阝
烧	火戈兀
惭	忄車斤
兑	丷口儿
兽	丷田一口
灿	火山
惧	忄且八
养	羊川
烁	火氏小
焕	火𠂊冂大
恼	忄亠乂凵
悯	忄門文
焖	火門心
悦	忄丷口儿
惮	忄丷甲一
忆	忄乙
炀	火㇆彡
递	之丷弓亻
惨	忄厶大彡
惯	忄母貝
兹	䒑幺幺
举	⺍一八工
兴	⺍一八
誉	⺍一八言
洼	氵土土
鸿	氵工鳥
涛	氵丰寸
渍	氵丰貝
满	氵艹人人
滞	氵艹冖巾
潇	氵艹川八
沥	氵厂力
浇	氵戈兀
浅	氵戈
渐	氵車斤
汇	氵匚
涟	氵之車
浊	氵虫
涡	氵咼
湿	氵日业
温	氵日皿
溅	氵貝戈
渊	氵川米
沦	氵人匕
涤	氵夂木
涣	氵𠂊冂大
渔	氵魚
滦	氵亦木
润	氵門王
澜	氵門木四
涧	氵門日
浑	氵冖車
觉	⺍冖見
沪	氵户
滨	氵宀丘八
浓	氵冖𧘇
泽	氵又工
滩	氵又隹
涨	氵弓長
汤	氵㇆彡
涩	氵刀丶止
烫	氵㇆彡火
渗	氵厶大彡
逦	之一冂丶
写	冖一乚一
窍	穴工丂
窥	穴夫見
违	之工㇆
祷	示丰寸
宝	宀王丶
赛	宀甘八貝
骞	宀甘八馬
宠	宀龍
窃	穴七刀
祯	示卜貝
遗	之中一貝
祸	示咼
褴	衤刂⺮皿
裆	衤小彐
视	示見
袄	衤丿大
鹤	冖隹鳥
穷	穴力
遥	之爪𠂉十凵
宾	宀丘八
额	宀夂口頁
农	冖𧘇
礼	示乚
裤	衤广車
禅	示丷甲一
迳	之㇕丶工
迟	之尸丶
逊	之子小
边	之力
辽	之了
骊	馬一冂丶
颈	㇕丶工頁
劲	㇕丶工力
骤	馬耳又乑
剧	尸十口刂
骑	馬大丁口
驮	馬大
戏	又戈
驱	馬匚乂
驶	馬口乂
剥	彐水刂
骡	馬田絲
驷	馬四
骄	馬丿大川
属	尸丿冂厶
驯	馬川
肃	尹川八
驳	馬乂乂
驹	馬勹口
骆	馬夂口
欢	又欠
鸡	又鳥
驻	馬丶王
昼	尸丶日一
尽	尸丶冫
骇	馬亠乡人
骥	馬丬廿八
骈	馬䒑艹
屡	尸米女
驴	馬户
驼	馬宀匕
恳	艮心
驿	馬又工
预	又㇕丨頁
艰	又艮
驭	馬又
驰	馬也
劝	又力
骏	馬厶八夂
卫	卩一
际	阝示
陕	阝二火
陆	阝二山
陇	阝龍
阵	阝車
陈	阝七小
贺	力口貝
驾	力口馬
孙	子小
坠	阝人土
阶	阝人川
弥	弓𠂊小
隐	阝𠂊彐心
飞	乙冫
导	巳寸
妩	女一尤
结	絲士口
绪	絲者
绫	絲土八夂
纬	絲工㇆
纭	絲二厶
绩	絲丰貝
绑	絲丰阝
纣	絲寸
缚	絲甫寸
叁	厶大三
缅	絲㇕圍目
参	厶大彡
缄	絲戊一口
绕	絲戈兀
线	絲戈
妪	女匚乂
练	絲七㇆八
绰	絲卜日十
娱	女口一大
缉	絲口耳
绳	絲口申
织	絲口八
绢	絲口月
纱	絲小丿
缧	絲田絲
绸	絲周土口
纲	絲冂乂
缨	絲貝貝女
纳	絲冂人
纤	絲千
妈	女馬
绣	絲禾㇆丿
缎	絲亻三殳
维	絲隹
绵	絲白巾
缴	絲白方攵
给	絲人一口
绘	絲人二厶
纵	絲人人
纶	絲人匕
纷	絲八刀
缓	絲爪大又
绥	絲爪女
绷	絲月月
纸	絲氏
络	絲夂口
绚	絲勹日
约	絲勹丶
终	絲夂冫
绝	絲𠂊巴
纹	絲文
纺	絲方
娴	女門木
缠	絲广田土
绊	絲半
婵	女丷甲一
缮	絲羊䒑口
继	絲米乚
综	絲宀示
绽	絲宀一止
婶	女宀申
缩	絲宀一白
缝	絲之夂丰
绾	絲宀㠯
妇	女彐
纽	絲彐丨
绿	絲彐水
绍	絲刀口
贯	母貝
级	絲㇆人
绋	絲弓川
纫	絲刀丶
纪	絲己
丝	絲絲一
缘	絲彑豕
纠	絲凵
缫	絲巛田木
乡	乡
芈	卜卜工
殇	一夕㇆彡
趸	一力足
欤	一乚一欠
坜	土厂力
贡	工貝
韧	工㇆刀丶
击	二山
坞	土烏
毂	士冖車殳
玨	王王
赘	丰力攵貝
麦	丰夂
琐	王小貝
瑷	王爪大又
琼	王亠口小
珲	王冖車
撵	扌夫夫車
挠	扌戈兀
掳	扌虎力
掴	扌圍王丶
揽	扌刂⺮見
势	扌丸力
捣	扌鳥山
拦	扌䒑二
擞	扌米女攵
择	扌又工
觐	廿口丰見
荆	艹一艹刂
鹊	廿日鳥
莱	艹二水
韩	十日工㇆
贲	十艹貝
鸪	十口鳥
鞑	革之大
萝	艹四夕
苍	艹人卩
藓	艹魚羊
薮	艹米女攵
荦	艹冖牛
莺	艹冖鳥
酝	酉二厶
椟	木十冫大
桢	木卜貝
榄	木刂⺮見
槛	木刂⺮皿
樱	木貝貝女
桦	木亻匕十
桧	木人二厶
枞	木人人
栏	木䒑二
霭	雨言人乚
雾	雨夂力
鹌	大申鳥
砺	石厂一力
靥	厂犬圍目
魇	厂犬鬼
餍	厂犬食
励	厂一力力
聋	龍耳
龚	龍廿八
矾	石凡
砾	石氏小
尴	尤刂⺮皿
轲	車丁口
轭	車厂卩
轼	車戈工
辐	車一口田
轶	車牛人
斩	車斤
辍	車又又又
欧	匚乂欠
鸥	匚乂鳥
瓯	匚乂瓦
鸢	弋鳥
虾	虫一卜
蛎	虫厂一力
颦	止小鬼十
蝈	虫圍王丶
龋	齒丿冂厶
龊	齒足
龃	齒且
龈	齒艮
蚁	虫丶乂
蝼	虫米女
嗫	口耳又又
唠	口艹冖力
啭	口車乚丶
跶	足之大
鹭	足夂口鳥
嚣	口口頁口
嘤	口貝貝女
呐	口冂人
勋	口貝力
呜	口烏
哝	口冖𧘇
坚	刂又土
鳖	水冂攵魚
晖	日冖車
睐	目二水
帼	巾圍王丶
羁	四革馬
罗	四夕
逻	之四夕
黩	四土冫大
岗	山冂乂
峥	山𠂊尹
赈	貝辰
贬	貝丿之
赊	貝人示
赡	貝𠂊八言
贻	貝厶口
赅	貝亠乡人
鹦	貝貝女鳥
矫	矢丿大川
牺	牛西
秽	禾山夕
籁	⺮木𠂊貝
篑	⺮中一貝
筛	⺮刂一巾
箩	⺮四夕
衅	丿皿半
筝	⺮𠂊尹
箪	⺮丷甲一
氲	气日皿
俨	亻亞丿
俪	亻一冂丶
俦	亻丰寸
囱	鬼夂
偿	亻小二厶
侩	亻人二厶
伧	亻人卩
仪	亻丶乂
鸽	人一口鳥
觎	人一刂見
鸰	人之鳥
惩	行一止心
径	行㇕丶工
馒	食日四又
饺	食亠八乂
钙	金一卜乚
锲	金丰刀大
慇	斤彐殳心
锚	金艹田
镖	金西示
钝	金一屮
铀	金由
钾	金甲
镘	金日四又
铿	金刂又土
镯	金四勹虫
锣	金四夕
锤	金千艹二
铢	金𠂉木
铄	金氏小
钨	金烏
镶	金衣口甘
镐	金亠冂口
镞	金方𠂉矢
铰	金亠八乂
镝	金亠十口
镳	金鹿灬
觅	爪見
鹞	金𠂉凵鳥
镕	金穴人口
铎	金又工
钮	金彐丨
凤	几又
飏	風㇆彡
腼	月㇕圍目
狮	犭刂一巾
獭	犭木𠂊貝
脍	月人二厶
肠	月㇆彡
鳔	魚西示
鳄	魚口一丂
玺	𠂊小王丶
觞	𠂊用㇆彡
毙	匕匕夕匕
鲸	魚亠口小
惫	夂田心
鲛	魚亠八乂
袅	鳥衣
讦	言干
证	言一止
谨	言廿口丰
谟	言艹日大
鹑	亠口子鳥
峦	亦山
谒	言日人乚
恋	亦心
孪	亦子
诈	言𠂉卜
讫	言𠂉乙
诿	言禾女
谢	言身寸
讹	言亻匕
兖	亠八厶儿
衮	衣八厶
讼	言八厶
诤	言𠂊尹
谆	言亠口子
赣	立日工貝
竞	立口儿
谱	言䒑业日
彦	立丿彡
飒	立風
谲	言又八口
谬	言习人彡
盗	冫欠皿
癫	疒十八頁
庙	广由
鹧	广廿灬鳥
疟	疒匚
酱	丬夕酉
闱	門工㇆
闾	門口口
阗	門十且八
阁	門夂口
闵	門文
阖	門土厶皿
痪	疒𠂊冂大
痉	疒㇕丶工
恸	忄二厶力
盖	羊皿
粪	米廿八
惬	忄匚二火
愠	忄日皿
恻	忄貝刂
烩	火人二厶
炖	火一屮
炽	火口八
烂	火䒑二
炉	火户
怆	忄人卩
懔	忄亠口示
懑	氵艹人心
渎	氵十冫大
涝	氵艹冖力
濑	氵木𠂊貝
濒	氵止小頁
溃	氵中一貝
滥	氵刂⺮皿
鲨	氵小丿魚
沧	氵人卩
浏	氵文刂
济	氵文川
湾	氵亦弓
泻	氵冖乚一
泾	氵㇕丶工
寝	宀丬冖又
窜	穴口中
窝	穴咼
窦	穴十冫大
禄	示彐水
衬	衤寸
褛	衤米女
鸩	冖儿鳥
骠	馬西示
骋	鳥由丂
驸	馬亻寸
骛	又㇕攵馬
双	又又
骚	馬又丶虫
书	㇕㇆丨丶
堕	阝大月土
陨	阝口貝
险	阝人二⺍
缰	絲三田田
绮	絲大丁口
缭	絲大日小
绒	絲戈大
辔	車絲絲口
绅	絲申
缆	絲刂⺮見
娇	女丿大川
媪	女日皿
嬷	女广丿厶
嫔	女宀丘八
嬝	女鳥衣
驽	女又馬
纥	絲𠂉乙
纰	絲匕匕
绞	絲亠八乂
缔	絲亠冖巾
缢	絲䒑八皿
缣	絲䒑刂八
缕	絲米女
缤	絲宀丘八
绎	絲又工
缀	絲又又又
缪	絲习人彡
鸶	絲絲一鳥
缁	絲巛田
绌	絲屮凵
