的	白勹丶
挞	扌辵大
拣	扌七㇕八
抠	扌匚乂
摅	扌虎心
损	扌口貝
挡	扌小彐
摆	扌网釆
拥	扌用
攒	扌之儿之儿貝
捡	扌亼⺍一
抡	扌人匕
抢	扌人卩
摇	扌爪午凵
垫	扌丸土
蛰	扌丸虫
挚	扌丸手
执	扌丸
抛	扌九力
絷	扌丸糸
撸	扌魚日
换	扌𠂊宀廾
搀	扌爲儿冫
挣	扌𠂊尹
挤	扌齊
过	辵寸
扩	扌广
扪	扌門
搁	扌門夂口
掷	扌䒑大阝
搂	扌婁
㧟	扌氵匚
搅	扌⺍冖見
拧	扌宀丁
挥	扌冖車
撺	扌穴中中
护	扌戶
摈	扌宀斤廾
扫	扌彐
摊	扌又隹
扬	扌㇕勿
报	扌卩又
掺	扌厶大彡
拟	扌厶人
荚	艹大䒑
苇	艹㐄
苌	艹長
协	十力八
鞯	革艹才子
蔷	艹土八圍口
茏	艹龍
荙	艹辵大
载	才戈車
莲	艹辵車
莴	艹冎
颧	艹口口隹頁
𦭜	艹口八
莳	艹日寸
蓝	艹刂𠂉丶皿
黄	廿大日
蓦	屮日馬
蔂	艹田糸
苘	艹冋
贳	廿乚貝
颠	十目廾頁
苋	艹見
荞	艹丿大刂
蔹	艹亼⺍一攴
获	艹犭犬
茑	艹鳥
藷	艹言耂
蔼	艹言日勹亡
𬜬	艹門口
蔺	艹門隹
蒋	艹爿夕寸
丧	土八衤
啬	土八圍口
蕲	艹八甲一斤
荡	艹氵㇕勿
苎	艹宀一
茔	艹冖土
莹	艹冖王丶
荣	艹冖木
荤	艹冖車
萤	艹冖虫
营	艹冖口口
荥	艹冖水
蓥	艹冖金
荧	艹冖火
劳	艹冖力
萦	艹冖糸
茎	艹㇕丶工
萧	艹尹川八
卖	十㇕冫大
艺	艹乙
荪	艹子小
苏	艹力八
荫	艹阝月
萨	艹阝立厂
蕴	艹糸日皿
药	艹糸勹丶
飘	西示凡乂
杇	木一丂
枨	木長
樯	木土八圍口
栉	木艹卩
梦	木木夕
颥	雨而頁
桮	木不口
栊	木龍
雳	雨厂力
栋	木東
栈	木一戈
枢	木匚乂
梿	木辵車
梱	木圍木
档	木小彐
贾	西貝
枧	木見
枣	木冂冫
桥	木丿大刂
酰	酉之儿
霉	雨𠂉母
检	木亼⺍一
枪	木人卩
枫	木凡乂
橹	木魚日
赖	木口𠂊貝
榇	木辛木
霁	雨齊
术	屮丶
酿	酉丶艮
桩	木广土
榈	木門口口
楼	木婁
槟	木宀斤廾
树	木又寸
棂	木彐火
椭	木阝𠂇月
杨	木㇕勿
厅	厂丁
厉	厂一力
压	厂土丶
硖	石大䒑
砖	石キ龴
夺	大寸
硕	石頁
厌	厂犬
砗	石車
奁	大匚乂
𬒔	石止月
还	辵不
碍	石貝寸
厕	厂貝刂
砚	石見
垄	龍土
砻	龍石
詟	龍言
赝	厂亻隹貝
矶	石几
砜	石凡乂
飙	三犬凡乂
袭	龍衣
态	大丶心
矿	石广
牵	大冖牛
码	石馬
历	厂力
础	石止凵
轩	車干
辆	車一内内
辕	車土口衤
贰	弋二貝
转	車キ龴
辄	車耳乚
连	辵車
轰	車又又
轧	車乚
辅	車甫
颐	臣頁
尧	七丿兀
翘	七丿兀习习
轾	車至
卧	臣卜
轳	車卜尸
辑	車口耳
匮	匚廾貝
轵	車口八
轴	車由
东	東
辊	車日匕匕
辋	車网亡
盏	一戈皿
轿	車丿大刂
轷	車爪丁
输	車亼月刂
辁	車人王
殴	匚乂殳
轮	車人匕
堑	車斤土
錾	車斤金
鸦	牙鳥
较	車大乂
辙	車了月攴
辘	車鹿
辚	車米癶
辖	車宀丰口
轻	車㇕丶工
辗	車尸工衤
轺	車刀口
轫	車刀丶
顿	一屮頁
辎	車巛田
蛱	虫大䒑
龉	齒二乂口
螨	虫艹一内内
螮	虫廿儿冖巾
蛲	虫七丿兀
龇	齒止匕
战	卜口戈
蝇	虫黽
蜗	虫冎
卤	卜圍乂
蛳	虫刂一巾
频	止㐄頁
虚	虎业
蛊	虫皿
贞	卜貝
蚬	虫見
龄	齒亼卩
赀	止匕貝
蜕	虫公儿
蝉	虫八甲一
虑	虎心
蛏	虫又土
颅	卜尸頁
龌	齒尸至
卢	卜尸
蚂	虫馬
虏	虎力
吴	口一大
哑	口亞
贵	廾貝
围	圍㐄
踌	足丰寸
啧	口丰貝
唛	口丰夂
蹑	足耳又又
𠳐	口丰阝
团	圍才
蹒	足艹一内内
喷	口屮貝
躏	足艹門隹
呓	口艹乙
嗹	口辵車
咙	口龍
哒	口辵大
𠮟	口七
跷	足七丿兀
践	足一戈
呕	口匚乂
嘘	口虎业
啮	口齒
虽	口虫
颚	口口一丂頁
圆	圍口貝
骂	口口馬
黾	黽
呗	口貝
啰	口网夕
郧	口貝阝
跃	足丿大
躜	足之儿之儿貝
响	口宀口
哗	口亻匕十
囵	圍人匕
呛	口人卩
嗳	口爪冖𠂇又
叽	口几
鹃	口月鳥
噜	口魚日
唤	口𠂊宀廾
图	圍夂冫
鸣	口鳥
跻	足齊
踯	足䒑大阝
喽	口婁
咛	口宀丁
蹿	足穴中中
吣	口心
嘱	口尸丿虫九
啸	口尹川八
哟	口糸勹丶
题	日圍止頁
师	刂一巾
韪	日圍止㐄
𬀩	日㐄
畴	田丰寸
颗	田木頁
晒	日西
昽	日龍
辉	火儿冖車
辈	非車
晓	日七丿兀
鸭	甲鳥
显	日业
帅	刂巾
𬀪	日見
临	刂𠂉丶口丨
监	刂𠂉丶皿
览	刂𠂉丶見
鉴	刂𠂉丶金
晔	日亻匕十
尘	小土
暧	日爪冖𠂇又
鶗	日圍止鳥
旷	日广
邺	业阝
凿	业凵
尝	小冖二厶
晕	日冖車
赏	八宀口貝
归	刂彐
贤	刂又貝
肾	刂又月
竖	刂又立
紧	刂又糸
畅	申㇕勿
赋	貝戈止
赇	貝十⺍丶
屿	山牙牙
峡	山大䒑
罢	网釆
帱	巾丰寸
帐	巾長
账	貝長
帻	巾丰貝
财	貝才
瞒	目艹一内内
巅	山十目廾頁
嵘	山艹冖木
赎	貝十㇕冫大
赙	貝甫寸
颛	山而頁
眬	目龍
贿	貝𠂇月
鸯	冂大鳥
贼	貝戈十
岽	山東
岖	山匚乂
崭	山車斤
贴	貝卜口
帧	巾卜貝
帜	巾口八
贶	貝口儿
刚	网刂
赐	貝日勿
幞	巾业廾
岿	山刂彐
𪾢	目見
婴	貝貝女
峤	山丿大刂
贝	貝
赌	貝耂
则	貝刂
赂	貝夂口
岚	山凡乂
岁	山夕
睁	目𠂊尹
购	貝丩厶
罚	网言刂
赃	貝广土
赠	貝八囪甘
赕	貝火火
赚	貝禾禾彐
髅	冎䏑婁
贮	貝宀一
髋	冎䏑宀艹見
髌	冎䏑宀斤廾
峄	山又キ
瞩	目尸丿虫九
赆	貝尸丶冫
剀	山巳刂
觊	山巳見
凯	山巳几
岂	山巳
悬	且厶心
丢	丿大凵
筹	竹丰寸
箨	竹扌又キ
穑	禾土八圍口
迁	辵千
犊	牛十㇕冫大
笼	竹龍
乔	丿大刂
箧	竹匚大䒑
笺	竹一戈
毡	毛卜口
乱	舌乚
鹄	牛口鳥
篮	竹刂𠂉丶皿
笕	竹見
笔	竹毛
签	竹亼⺍一
秃	禾几
頽	禾几頁
颓	禾几頁
称	禾竹八
赞	之儿之儿貝
选	辵之儿
稳	禾𠂊彐心
鹅	手戈鳥
辞	舌辛
简	竹門日
篓	竹婁
氢	气㇕丶工
箫	竹尹川八
笃	竹馬
笾	竹辵力
俩	亻一内内
粤	宀米一丂
侠	亻大䒑
伟	亻㐄
伥	亻長
债	亻丰貝
偾	亻屮貝
牍	爿十㇕冫大
鸺	亻木鳥
侥	亻七丿兀
贷	亻弋貝
舆	廾車廾
躯	身匚乂
侦	亻卜貝
俣	亻口一大
侣	亻口口
侧	亻貝刂
伣	亻見
皑	白山巳
侨	亻丿大刂
赁	亻工一貝
伤	亻𠂉力
俭	亻亼⺍一
伦	亻人匕
华	亻匕十
倾	亻匕頁
货	亻匕貝
储	亻言耂
侪	亻齊
奥	宀米大
鹪	隹火鳥
偻	亻婁
伫	亻宀一
傧	亻宀斤廾
侬	亻冖衤
傩	亻又隹
亿	亻乙
龛	亼口龍
剑	亼⺍一刂
敛	亼⺍一攴
刽	人二厶刂
饵	食耳
仓	人卩
馕	食一中冖口口甘衤
馍	食屮日
馓	食木月攴
饽	食十冖子
弑	乂屮弋工
刹	乂屮刂
饶	食七丿兀
饯	食一戈
彻	彳七刀
饨	食一屮
衔	行金
馈	食廾貝
馄	食日匕匕
饪	食工一
饫	食丿大
饿	食手戈
饰	食𠂉巾
饬	食𠂉力
饷	食宀口
馊	食申又
丛	从一
耸	从耳
怂	从心
爷	攴卩
饭	食厂又
馁	食爪女
饥	食几
馋	食爲儿冫
馅	食𠂊臼
饮	食欠
仑	人匕
馏	食卯田
饱	食勹巳
颔	亼㇕口頁
贪	亼㇕貝
伞	人八十
饼	食从二
馐	食羊彐丨
邻	亼卩阝
馆	食宀㠯
蚀	食虫
饲	食𠂆
颁	八刀頁
戗	人卩戈
创	人卩刂
贫	八刀貝
饧	食㇕勿
颂	公頁
饴	食厶口
钘	金干干
钉	金丁
铐	金耂丂
𫓯	金土土
铼	金𠂹
锗	金耂
铑	金耂匕
铗	金大䒑
钍	金土
铸	金丰寸
铒	金耳
𬬮	金長
锖	金生井
钰	金王丶
镊	金耳又又
钳	金甘
𫓹	金其
针	金十
锘	金艹𠂇口
钴	金十口
错	金巛日
质	斤貝
镬	金䒑隹又
𫟹	金廿廾
钵	金木一
铺	金甫
𬭊	金木土
镭	金雨田
𬬸	金屮丶
锛	金走止
钚	金不
铕	金𠂇月
钛	金大丶
镣	金一火日小
𫟼	金辵大
钹	金犬丿
铚	金至
铙	金七丿兀
钷	金匚口
𬬩	金弋
铖	金戊㇕
铽	金弋心
链	金辵車
钜	金工コ
铘	金牙阝
钺	金戈乚
钋	金卜
舻	舟卜尸
锃	金口亻土
铟	金圍大
锢	金圍十口
钟	金中
铝	金口口
锅	金冎
𫓶	金口月
钽	金日一
锂	金田土
钊	金刂
锞	金田木
钿	金田
锁	金小貝
钞	金小丿
销	金小月
锡	金日勿
镤	金业廾
镗	金八宀口土
铛	金小彐
铜	金凡口
盘	舟皿
钠	金内
钡	金貝
舰	舟見
钼	金目
锄	金且力
钎	金千
锇	金手戈
锆	金牛口
锺	金亻東土
锸	金干臼
铣	金之儿
锹	金禾火
锈	金禾㇕丿
锻	金厂三殳
锽	金白王
钏	金川
镍	金自木
锥	金隹
铂	金白
锦	金白巾
镌	金隹㇕丿
铨	金人王
𬬱	金斤
铩	金乂屮
锉	金从土
钤	金亼㇕
铃	金亼卩
舱	舟人卩
锾	金爪一𠂇又
钐	金彡
锨	金斤欠
钣	金厂又
钒	金凡
铅	金公
钥	金月
锋	金夂丰
铭	金夕口
镥	金魚日
铆	金卯
钦	金欠
钓	金勹丶
钧	金勹冫
铮	金𠂊尹
钩	金丩厶
锌	金辛
锫	金丶不口
镜	金言甘儿
铈	金亠巾
铲	金立厂
铱	金衣
镑	金凡方
锒	金丶艮
钫	金方
锎	金門一廾
钭	金斗
镀	金广廿又
镧	金門木四
锏	金門日
钔	金門
锵	金爿夕寸
镰	金广禾禾彐
镁	金羊大
鋭	金公儿
锐	金公儿
镨	金立立日
钬	金火
锬	金火火
锑	金弋弓
镂	金婁
铫	金儿⺍
铴	金氵㇕勿
锭	金宀圍止
爱	爪冖𠂇又
镩	金穴中中
铋	金弋八
镔	金宀斤廾
释	釆又キ
锯	金尸十口
铍	金皮
镅	金尸目
银	金艮
铌	金尸匕
钗	金又丶
𬬿	金刀口
锰	金子皿
镄	金弓刂貝
钌	金了
键	金廴彐キ
铷	金女口
锱	金巛田
钕	金女
钆	金乚
𬭁	金母
橥	犭耂木
䏡	月示
肤	月夫
狭	犭大䒑
𦙶	月十口
胧	月龍
胨	月東
胪	月卜尸
脶	月冎
腽	月日皿
狈	犭貝
猡	犭网夕
犸	犭馬
脸	月亼⺍一
飓	凡乂目廾
飕	凡乂申又
飑	凡乂勹巳
鹏	月月鳥
狰	犭𠂊尹
鸠	九鳥
狱	犭言犬
脐	月齊
脑	月囟
脏	月广土
犷	犭广
䲢	舟丨廾魚
鰧	舟丨廾魚
腾	舟丨廾馬
狞	犭宀丁
膑	月宀斤廾
脓	月冖衤
胫	月㇕丶工
胁	月力八
猕	犭弓竹八
鲠	魚内攴
鲡	魚一冂丶冂丶
鲆	魚干八
鲑	魚土土
鲒	魚士口
鲮	魚土八夂
鳍	魚耂匕日
䲠	魚丰日
鰆	魚丰日
鲭	魚生井
鲰	魚耳又
鲯	魚其
鲼	魚屮貝
鲽	魚廿乚木
鹱	鳥䒑隹又
鸨	匕十鳥
鳓	魚革力
鯆	魚甫
鳕	魚雨彐
鲕	魚而
顷	匕頁
鲔	魚𠂇月
鱿	魚尤
鳜	魚厂大下欠
鲅	魚犬丿
鲢	魚辵車
处	夂卜
鯱	魚虎
鲇	魚卜口
鲈	魚卜尸
鲴	魚圍十口
鲤	魚田土
鲱	魚非
鳂	魚田衤
鲳	魚日日
鳗	魚冖二目又
尔	竹八
鲲	魚日匕匕
鲁	魚日
迩	辵竹八
鳃	魚田心
鲣	魚刂又土
鳎	魚日习习
龟	龜
鲷	魚用口
鲖	魚凡口
奂	𠂊宀廾
鳏	魚目水
岛	鳥山
负	𠂊貝
觯	𠂊用八甲一
稣	魚禾
颖	匕禾頁
鳅	魚禾火
鲧	魚丿糸
鱮	魚𦥑牙廾
鳇	魚白王
鲋	魚亻寸
鲌	魚白
鲵	魚臼儿
燄	𠂊臼火火
鷈	鳥𠂆虎
鳐	魚爪午凵
凫	鳥几
毕	匕匕十
鲦	魚夂木
𬶋	魚丩口
鲍	魚勹巳
贸	卯貝
鲚	魚齊
鲂	魚方
鲜	魚羊
鳟	魚八酉寸
鳞	魚米癶
鳝	魚羊言
鲩	魚宀一兀
鳊	魚戶冊
鸵	鳥宀匕
刍	𠂊彐
鲟	魚彐寸
鴃	鳥コ又
鲏	魚皮
鲪	魚尹口
雏	𠂊彐隹
皱	𠂊彐皮
邹	𠂊彐阝
鲫	魚食卩
鱽	魚刀
务	夂力
鸳	夕卩鳥
匀	勹冫
鱾	魚巳
乌	烏
枭	鳥木
鲐	魚厶口
𬣙	言丁一
订	言丁
诃	言丂口
评	言干八
诖	言土土
诗	言之寸
讧	言工
诘	言士口
诸	言耂
诬	言工从
諸	言耂丶
语	言二乂口
讳	言㐄
诔	言耒
请	言生井
诹	言耳又
亵	衣扌丸
讨	言寸
计	言十
谋	言甘木
谍	言廿乚木
诺	言艹𠂇口
诂	言十口
谳	言南犬
谎	言艹亡川
读	言十㇕冫大
谌	言甘匚八
𬤇	言西土
谭	言西日十
谏	言木四
斋	文而
诼	言豕
诙	言𠂇火
试	言弋工
诓	言匚王
诫	言戈廾
讶	言牙
𬣡	言一戈
讴	言匚乂
谮	言旡旡日
诚	言戊㇕
讵	言工コ
讣	言卜
谑	言虎匚一
謼	言虎爪丁
误	言口一大
颤	亠圍口日一頁
识	言口八
赢	龍貝
诽	言非
刘	文刂
栾	亦木
课	言田木
亩	亠田
蛮	亦虫
谩	言冖二目又
谡	言田八夂
銮	亦金
诮	言小月
谓	言田月
弯	亦弓
诅	言且
诇	言冋
𫍣	言凡口
讪	言山
讷	言内
挛	亦手
许	言午
话	言舌
诰	言牛口
诛	言𠂉木
颜	立厂彡頁
诱	言禾㇕丿
诲	言𠂉母
训	言川
谁	言隹
剂	齊刂
谯	言隹火
謏	言申又
谕	言亼月刂
诠	言人王
认	言人
谶	言从戈非一
诊	言人彡
论	言人匕
义	丶乂
诟	言𠂆口
䜣	言斤
谣	言爪午凵
诳	言犭王
讥	言几
颃	亠几頁
讽	言凡乂
诡	言𠂊厂卩
谗	言爲儿冫
询	言勹日
诣	言匕日
谄	言𠂊臼
谐	言匕匕白
诋	言氏一
诌	言𠂊彐
鴗	立鳥
鸾	亦鳥
谅	言亠口小
谙	言言甘
谚	言立厂彡
议	言丶乂
辩	辛言辛
谛	言不冖
谤	言凡方
访	言方
斓	文門木四
详	言羊
产	立厂
谥	言水皿
谫	言䒑月刂刀
谈	言火火
谜	言辵米
谦	言禾禾彐
𬣞	言宀一
諠	言宀二日
诨	言冖車
谴	言辵廾㠯
谊	言宀且
诧	言宀丿七
译	言又キ
诀	言コ又
诐	言皮
诵	言龴用
𬣳	言艮
词	言𠂆
讯	言乙十
诏	言刀口
诞	言廴丿止
讱	言刀丶
记	言巳
诒	言厶口
娈	亦女
颏	兀彑頁
辫	辛糸辛
庑	广兀一
疠	疒一力
闺	門土土
瘗	疒大䒑土
闫	門三
冯	冫馬
痨	疒艹冖力
癞	疒木口𠂊貝
阑	門木四
鹇	門木鳥
头	冫大
庆	广大
库	广車
阉	門大申
庞	广龍
状	爿犬
邝	广阝
阈	門戈口一
冻	冫東
壮	爿士
阃	門圍木
闸	門甲
阊	門日日
闩	門一
闰	門王
痈	疒用
闲	門木
闽	門虫
訚	門言
闯	門馬
阀	門亻戈
鹰	疒亻隹鳥
瘪	疒自人匕
阋	門臼儿
闪	門人
疮	疒人卩
阌	門爪冖又
疯	疒凡乂
桨	爿夕木
奖	爿夕大
浆	爿夕水
资	二欠貝
阎	門𠂊臼
癣	疒魚羊
净	冫爪尹
闹	門亠巾
闶	門亠几
阂	門兀彑
痫	疒門木
阅	門公儿
阐	門八甲一
瘘	疒婁
阔	門氵舌
闼	門辵大
庐	广戶
闷	門心
阕	門癶一大
阚	門彑攴
瘫	疒又隹
疡	疒㇕勿
瘾	疒阝𠂊彐心
疖	疒卩
妆	爿女
兰	䒑二
鲞	米廾魚
誊	丨廾言
怅	心長
鲝	羊魚
慑	心耳又又
愤	心屮貝
懒	心木口𠂊貝
娄	婁
恹	心厂犬
烦	火頁
郑	䒑大阝
烧	火七丿兀
怄	心匚乂
惭	心車斤
兑	公儿
兽	八田一口
悭	心刂又土
灿	火山
惧	心目廾
恺	心山巳
养	羊刂
烨	火亻匕十
烃	火㇕丶工
烁	火𠂆木
焕	火𠂊宀廾
恼	心囟
悯	心門文
焖	火門心
悦	心公儿
惮	心八甲一
恽	心冖車
烬	火尸丶冫
忆	心乙
炀	火㇕勿
鹈	弋弓鳥
递	辵弋弓
惨	心厶大彡
惯	心母貝
兹	䒑幺幺
举	⺍廾キ
兴	⺍廾
誉	⺍廾言
𬇕	氵一力
洼	氵土土
鸿	氵工鳥
浃	氵大䒑
𣲗	氵㐄
涛	氵丰寸
沣	氵丰
渍	氵丰貝
滟	氵丰𠂊巴
滠	氵耳又又
满	氵艹一内内
滞	氵艹丨冖巾
潇	氵艹尹川八
泷	氵龍
沥	氵厂力
浇	氵七丿兀
浅	氵一戈
沤	氵匚乂
渐	氵車斤
㳚	氵戈人
汇	氵匚
涟	氵辵車
浈	氵卜貝
浊	氵虫
泸	氵卜尸
涠	氵圍㐄
渑	氵黽
涡	氵冎
湿	氵日业
温	氵日皿
溅	氵貝一戈
𬇙	氵貝
滗	氵竹毛
渊	氵川米
潋	氵亼⺍一攴
沦	氵人匕
潴	氵犭耂
鼗	儿⺍南豆竹又
涤	氵夂木
涣	氵𠂊宀廾
渔	氵魚
滦	氵亦木
浐	氵立厂
润	氵門王
澜	氵門木四
瀇	氵广廿大日
涧	氵門日
沩	氵爲
黉	⺍冖廿大日
浑	氵冖車
觉	⺍冖見
沪	氵戶
滨	氵宀斤廾
浓	氵冖衤
泽	氵又キ
浔	氵彐寸
滩	氵又隹
涨	氵弓長
汤	氵㇕勿
涩	氵刀丶止
烫	氵㇕勿火
渗	氵厶大彡
潍	氵糸隹
逦	辵一冂丶冂丶
写	冖牙牙
窍	穴工丂
窥	穴夫見
违	辵㐄
祷	示丰寸
宝	宀王丶
赛	宀屮人貝
骞	宀屮人馬
宠	宀龍
窃	穴七刀
祯	示卜貝
遗	辵廾貝
祸	示冎
褴	衤刂𠂉丶皿
裆	衤小彐
视	示見
袄	衤丿大
鹤	冖隹鳥
裣	衤亼⺍一
穷	穴力
遥	辵爪午凵
宾	宀斤廾
额	宀夂口頁
农	冖衤
祃	示馬
礼	示乚
裤	衤广車
禅	示八甲一
迳	辵㇕丶工
迟	辵尸丶
逊	辵子小
边	辵力
辽	辵了
骊	馬一冂丶冂丶
颈	㇕丶工頁
巯	㇕丶工了川
劲	㇕丶工力
𬴃	馬丰石
骤	馬耳又从
怼	又寸心
骐	馬其
剧	尸十口刂
骑	馬大丂口
驮	馬大
戏	又戈
驱	馬匚乂
骃	馬圍大
驶	馬中又
𬴂	馬非
骒	馬田木
剥	彐水刂
骡	馬田糸
驵	馬且
𬳶	馬冋
驷	馬四
骄	馬丿大刂
属	尸丿虫九
驯	馬川
骓	馬隹
肃	尹川八
骅	馬亻匕十
骢	馬囪心
驳	馬乂乂
屦	尸彳婁
驹	馬丩口
骆	馬夂口
欢	又欠
骝	馬卯田
鸡	又鳥
驻	馬丶王
骍	馬辛
骧	馬衣口口甘
昼	尸丶日一
𫘜	馬文
尽	尸丶冫
骇	馬兀彑
骥	馬北田廾人
骈	馬从二
屡	尸婁
驴	馬戶
驼	馬宀匕
骟	馬戶习习
恳	艮心
驿	馬又キ
预	予頁
艰	又艮
驭	馬又
骉	三馬
骣	馬尸三子
驰	馬也
劝	又力
骖	馬厶大彡
骀	馬厶口
骏	馬厶八夂
卫	卩一
际	阝示
陕	阝大䒑
陆	阝キ凵
陇	阝龍
陏	阝𠂇月
阵	阝車
陈	阝東
贺	力口貝
驾	力口馬
陧	阝日土
孙	子小
隄	阝日圍止
坠	阝人土
阶	阝亻八
弥	弓竹八
隐	阝𠂊彐心
飞	乙冫
导	巳寸
𠙶	了凵
纡	糸丁一
妩	女兀一
娅	女亞
结	糸士口
绪	糸耂
绫	糸土八夂
纬	糸㐄
纭	糸二厶
绩	糸丰貝
𬘬	糸生井
绑	糸丰阝
纣	糸寸
绀	糸甘
缂	糸革
绁	糸廿乚
缚	糸甫寸
𬘭	糸木木
缃	糸木目
绔	糸大一丂
叁	厶大三
缛	糸辰寸
缅	糸頁圍
参	厶大彡
缄	糸戊一口
绖	糸至
绕	糸七丿兀
线	糸一戈
妪	女匚乂
练	糸七㇕八
绰	糸卜日十
娱	女口一大
缉	糸口耳
𬘡	糸圍大
绳	糸黽
娲	女冎
织	糸口八
绢	糸口月
绯	糸非
缦	糸冖二目又
纱	糸小丿
绡	糸小月
缇	糸日圍止
缧	糸田糸
绸	糸用口
䌹	糸冋
絅	糸冋
纲	糸网
缨	糸貝貝女
纳	糸内
纴	糸工一
纤	糸千
缵	糸之儿之儿貝
妫	女爲
妈	女馬
绣	糸禾㇕丿
缎	糸厂三殳
𬘓	糸川
维	糸隹
绵	糸白巾
缴	糸白方攴
给	糸亼口
绘	糸人二厶
绗	糸行
纵	糸从
纶	糸人匕
纷	糸八刀
缓	糸爪一𠂇又
绥	糸爪女
绷	糸月月
纨	糸丸
绦	糸夂木
纸	糸氏
绺	糸夂卜口
络	糸夂口
绚	糸勹日
约	糸勹丶
终	糸夂冫
绉	糸𠂊彐
绝	糸𠂊巴
纹	糸文
纺	糸方
娴	女門木
纩	糸广
缠	糸广田土
绊	糸半
婵	女八甲一
缯	糸八囪甘
缮	糸羊言
继	糸米乚
纻	糸宀一
综	糸宀示
绽	糸宀圍止
婶	女宀申
缩	糸宀亻一白
缝	糸辵夂丰
绾	糸宀㠯
妇	女彐
纽	糸彐丨
绿	糸彐水
纾	糸予
纼	糸弓丨
绍	糸刀口
贯	母貝
级	糸𠂊又
绋	糸弓刂
纫	糸刀丶
纪	糸巳
丝	糸糸
缘	糸彑豕
纠	糸丩
绐	糸厶口
缫	糸巛田木
乡	阝
飨	阝食
芈	丨羊
鹝	一口冂八丁鳥
戬	亞日戈
鹂	一冂丶冂丶鳥
郦	一冂丶冂丶阝
䴓	一巾鳥
殚	歹八甲一
䴕	歹刂鳥
鴷	歹刂鳥
殀	歹丿大
殇	歹𠂉㇕勿
趸	一力足
劢	一力力
欤	牙牙欠
𤭯	瓦白水
垭	土亞
叆	二厶爪冖𠂇又
福	示一口田
神	示申
赉	𠂹貝
鼋	一兀黽
祥	示羊
𫭼	土艹冖力
㙘	土西女
埯	土大申
坜	土厂力
𫭟	土匚乂
贡	工貝
觋	工从見
鹀	工从鳥
垆	土卜尸
韨	㐄犬丿
韧	㐄刀丶
击	キ凵
埙	土口貝
埚	土冎
鼕	南豆竹又夂冫
垱	土小彐
垲	土山巳
都	耂丶阝
赪	大火卜貝
𫭢	土人匕
坵	土丘
坞	土烏
垴	土囟
𡐓	土广尹⺍
𫮃	土八甲一
𪣻	土婁
壸	士冖亞
毂	南車殳
𡎚	土戶冊
悫	南几心
㙍	土四又
𪤗	土习习人彡
玙	王牙牙
玨	王王
聩	耳廾貝
𤩽	王南犬
𫞩	王艹一内内
颞	耳又又頁
㻬	王雨一丂
麺	丰夂頁圍
𪟝	丰貝力
赘	凵方攴貝
鳌	凵方攴魚
骜	凵方攴馬
䴖	生井鳥
麦	丰夂
麹	丰夂勹米
䂮	丰刀石
㛃	丰刀女
琐	王小貝
珰	王小彐
瓒	王之儿之儿貝
瑽	王從
玱	王人卩
瑷	王爪冖𠂇又
琼	王亠口小
𤧛	王不冖
駻	馬日干
騠	馬日圍止
騝	馬廴彐キ
駎	馬由
騪	馬申又
駩	馬人王
騚	馬䒑月刂
𤫉	王言火火又
駶	馬尸㇕口
騃	馬厶矢
珲	王冖車
𬍤	王彐寸
玚	王㇕勿
擣	扌耂工口寸
撷	扌士口頁
撵	扌夫夫車
抟	扌キ龴
搟	扌車干
挠	扌七丿兀
掳	扌虎力
掴	扌圍王丶
揽	扌刂𠂉丶見
撄	扌貝貝女
揿	扌金欠
贽	扌丸貝
鸷	扌丸鳥
势	扌丸力
捣	扌鳥山
拦	扌䒑二
掸	扌八甲一
㧑	扌爲
擞	扌婁攴
择	扌又キ
挦	扌彐寸
掼	扌母貝
觐	廿口丰見
荆	艹干干刂
鹊	巛日鳥
𬟁	艹一口冂八丁鳥
勚	廿乚貝力
颟	艹一内内頁
𬜯	艹一内内
䢼	廿廾阝
觏	魚魚見
莱	艹𠂹
韩	十日十㐄
贲	屮貝
觌	十㇕冫大見
鸪	十口鳥
鹕	十口月鳥
赍	十人人冖貝
𫠆	竹又頁
鳷	竹又鳥
𨙸	竹又阝
鹁	十冖子鳥
鞒	革丿大刂
鞑	革辵大
鞲	革魚魚
䓫	艹大丂口
苈	艹厂力
荛	艹七丿兀
蒇	艹戊貝
𬞟	艹止㐄頁
蒉	艹廾貝
鹳	艹口口隹鳥
鹋	艹田鳥
萝	艹网夕
蘖	艹丿㠯辛木
莶	艹亼⺍一
荟	艹人二厶
苍	艹人卩
莸	艹犭尤
蓟	艹魚刂
荜	艹匕匕十
藓	艹魚羊
蓠	艹屮乂凵厶九
荠	艹齊
𫇭	艹爲
蒌	艹婁
薮	艹婁攴
蕰	艹氵日皿
䓨	艹冖午凵
鹲	艹冖一豕鳥
荦	艹冖牛
莺	艹冖鳥
茕	艹冖乙十
荨	艹彐寸
蓣	艹予頁
荩	艹尸丶冫
荬	艹㇕冫大
䓛	艹尸止凵
𦰡	艹冉阝
荭	艹糸工
荮	艹糸寸
莼	艹糸一屮
芗	艹阝
桠	木亞
梾	木𠂹
𬷕	甫鳥
𬂩	木大䒑
㭕	木大凵
梼	木丰寸
酝	酉二厶
醆	酉戈戈
酽	酉一业丿
酾	酉一冂丶冂丶
𬪩	酉冖衤
酦	酉丿犬又
椟	木十㇕冫大
槚	木西貝
枥	木厂力
桡	木七丿兀
桢	木卜貝
栌	木卜尸
𣗋	木八宀口儿
榅	木日皿
輮	車予丿木
榄	木刂𠂉丶見
