的	白斜折丶
罕	冖斜横十
糾	絲凵
駝	馬斜斜匕
叩	口冂
箏	⺮斜斜彐
俯	亻斜斜寸
瀑	氵竖斜水
肇	户斜折二
窪	穴斜横土
毋	母大
暇	日折折又
岐	山横竖又
睬	目斜斜木
郊	亠斜斜阝
璧	尸竖竖丶
挾	扌横斜人
捎	扌竖斜月
嶼	山斜竖八
糸	絲
嘀	口斜横口
斃	水竖斜匕
犁	禾竖竖牛
怔	忄横横止
焚	木横竖火
鷗	匚竖竖鳥
癖	疒折竖辛
灼	火斜折丶
孽	艹斜斜子
岱	亻横折山
麓	木横竖鹿
匙	日横竖匕
嚎	口斜斜豕
爻	乂乂
鏢	金横竖示
涇	氵横折工
摧	扌竖折隹
械	木横折艹
乞	矢乙
卯	氏斜横冂
凋	冫竖横口
蕙	艹横竖心
噗	口竖竖羊
筠	⺮横斜冫
諧	言斜斜白
喧	口斜竖日
癲	疒横斜頁
瓢	西竖竖瓜
嚕	口斜折日
裳	小斜斜𧘇
釗	金刂
謊	言横斜川
晤	日横折口
竭	立竖斜乚
妨	女方
玻	王皮
聾	龍耳
宸	宀辰
擅	扌斜竖一
諫	言横竖四
烹	亠竖折灬
卉	十艹
綾	絲横斜夂
括	扌舌
漬	氵竖竖貝
戟	十竖横戈
韜	韋竖斜臼
尸	尸
椎	木隹
恬	忄舌
胥	㇕竖横月
檀	木斜竖一
葡	艹斜折甫
仄	厂人
噯	口斜斜夂
縛	絲横竖寸
嬸	女斜斜田
塢	土烏
壙	土斜竖八
伙	亻火
蠍	虫竖折欠
垣	土竖竖日
拘	扌斜折口
呱	口瓜
篤	⺮馬
鳩	九鳥
躁	足竖竖木
噬	口斜斜人
鎢	金烏
孚	爪子
穀	士斜斜殳
蓓	艹斜斜口
蛆	虫且
囚	因人
癱	疒横竖隹
鞘	革竖斜月
瀨	氵横斜貝
匣	匚甲
凳	癶横斜几
隙	阝竖竖小
娣	女斜折亻
驟	馬横折豕
莞	艹斜竖儿
曆	厂斜斜日
伶	亻斜斜之
謠	言斜斜山
璽	丁斜竖丶
拭	扌横折工
醃	酉横竖乚
墅	甲竖竖土
懵	忄横斜目
碾	石折横展
雋	隹竖横冂
禧	礻横斜口
鷺	足斜竖鳥
鵑	口斜折鳥
脅	力折折月
榨	木斜斜卜
黯	四竖斜日
侖	人横竖艹
荼	艹斜斜禾
苞	艹斜折巳
戚	戊竖横小
頒	八折斜頁
倘	亻竖竖口
怯	忄横竖厶
淪	氵斜竖艹
礁	石斜横灬
睏	日竖折木
瞻	目斜斜言
躬	身弓
餌	食耳
脖	月横斜子
襟	衤横横示
尉	尸竖竖寸
軼	車斜横人
亥	亠折折人
蘋	艹竖竖頁
肢	月横竖又
悄	忄竖斜月
紐	絲折横十
貯	貝斜斜丁
僕	亻竖竖羊
憎	忄斜竖日
禎	礻竖斜貝
隴	阝龍
緬	絲横竖丨
頰	大斜斜頁
砷	石申
糙	米斜斜口
炯	火竖折口
莘	艹辛
盔	大斜斜皿
睦	目横斜土
仟	亻千
炕	火斜横几
渦	氵咼
鬢	長斜竖貝
荔	艹折折力
嗷	口竖折攵
籲	⺮斜横頁
鯊	氵竖斜魚
藩	艹斜斜田
楨	木竖斜貝
奢	大者
尬	尤斜斜川
趾	足止
贖	貝横竖貝
瘀	疒斜斜冫
悼	忄竖竖十
臍	月斜斜川
抿	扌折横七
憾	忄横竖心
孓	了丶
滌	氵斜斜木
兀	一儿
嶽	山斜横丶
稚	禾隹
褒	亠斜横𧘇
痔	疒横竖寸
烘	火横竖八
渭	氵竖折月
嘻	口横斜口
錨	金横竖田
鍛	金斜竖殳
麒	鹿其
熄	火斜横心
艮	艮
薯	艹竖折者
禦	行斜竖示
蕉	艹斜横灬
荀	艹斜折日
逍	之竖斜月
拗	扌折折力
轍	車斜斜攵
毯	毛斜斜火
鐸	金竖横半
邸	氏斜横阝
柵	木竖折艹
炙	夕火
倭	亻斜横女
熾	火斜竖戈
馱	馬大
莽	艹横斜艹
笠	⺮立
勉	⺈竖斜力
羌	羊儿
璋	王斜竖十
毆	匚竖竖殳
咚	口斜折冫
槳	爿斜横木
恪	忄斜折口
妒	女户
噹	口竖竖田
暑	日者
軀	身横竖口
鈷	金横竖口
疫	疒殳
歉	䒑折斜欠
汐	氵夕
績	忄竖竖貝
樟	木斜竖十
豁	宀竖斜口
窖	穴斜横口
驥	馬斜横八
扭	扌折横十
胰	月横斜弓
梟	鳥木
泗	氵四
邇	之横斜乂
啟	户竖折攵
帘	穴巾
隅	阝竖竖厶
岔	八折斜山
弛	弓也
渚	氵者
纜	絲横竖見
枴	木竖折刀
鑼	金竖折隹
廁	广竖折刂
撼	扌横竖心
雛	勹折折隹
痞	疒横斜口
瘟	疒竖折皿
樽	木斜横寸
崢	山斜斜彐
颳	風舌
歧	止横竖又
咀	口且
箋	⺮横折戈
寮	宀横竖小
繃	絲竖斜月
蒿	艹斜竖口
悍	忄竖横十
嬋	女竖竖十
駭	馬斜折人
硼	石斜折月
啤	口斜横十
壬	丿士
叛	半斜斜又
浚	氵折斜夂
霽	雨斜斜川
嘮	口斜斜力
勘	其折横力
剌	木竖折刂
樵	木斜横灬
啄	口豕
倡	亻竖折日
肛	月工
糜	广横横米
漪	氵斜横口
迴	之竖折口
駒	馬斜折口
瑕	王折折又
蔽	艹竖竖攵
鐳	金横竖田
糯	米横竖而
茫	艹斜斜亡
噎	口横竖䒑
飼	食折横口
狹	犭横斜人
凰	几斜横王
溺	氵折折冫
霓	雨斜横儿
硝	石竖斜月
囤	因横折凵
吭	口斜横几
靡	广横横非
厥	厂斜折欠
凜	冫斜竖禾
跺	足斜折木
萃	艹斜斜十
埔	土甫
扼	扌横斜巳
吱	口横竖又
竺	⺮二
綢	絲竖横口
霏	雨非
蛟	虫斜斜乂
圃	因甫
鋤	金竖折力
誕	言折斜止
瘸	疒折斜人
琢	王豕
酉	酉
棘	木竖横冂
蚌	虫丰
虜	虎竖折力
吋	口寸
夥	日横斜夕
譁	言横横工
辮	辛折折辛
恍	忄竖斜尤
貽	貝折斜口
糠	米斜折氵
渺	氵竖竖丿
瀛	氵斜折凡
祀	礻巳
瓏	王龍
琅	王斜横艮
苛	艹横竖口
苓	艹斜斜之
丕	不一
唬	口虎
夭	丿大
姍	女竖折艹
橡	木斜竖豕
眩	目斜横幺
弈	亠斜斜艹
拈	扌竖斜口
茸	艹耳
倔	亻折折山
諜	言横折木
艱	廿竖竖艮
貂	豸折斜口
諒	言斜竖小
耙	三竖斜巴
跋	足横折丶
踱	足斜横又
叭	口八
恢	忄横斜火
彝	彑斜折艹
綰	絲斜斜㠯
磯	石折横人
旌	方斜横生
孜	子攵
踐	足横折戈
舵	舟斜斜匕
廝	广横竖斤
寐	宀折竖小
璃	王斜竖厶
荻	艹斜折火
懈	忄斜折牛
漕	氵横竖日
磐	舟斜折石
宦	宀臣
漱	氵横竖欠
櫥	木斜斜寸
諱	言折竖㐄
庶	广横竖灬
癬	疒斜折羊
馭	馬又
掄	扌斜竖艹
釜	八斜竖丷
騫	宀横斜馬
釐	二竖竖二
茉	艹横横木
隸	木竖折氵
匾	匚斜竖艹
膳	月斜斜口
濡	氵横竖而
蕪	艹斜横灬
恃	忄横竖寸
淞	氵横斜厶
頹	禾斜折頁
舀	爪臼
閑	門木
搔	扌折斜虫
矇	目横横豕
縈	火斜斜絲
嬪	女斜竖貝
梧	木横折口
匝	匚巾
羈	四横竖馬
屹	山斜横乙
頃	匕頁
鯉	魚竖折二
灸	⺈斜横火
甦	一竖斜生
熹	士竖斜灬
鵲	廿竖折鳥
鑰	金斜竖艹
焙	火斜横口
蹈	足斜斜臼
牡	牛土
秧	禾竖折大
飢	食几
狸	犭竖折二
訥	言竖折人
沼	氵折斜口
襠	衤竖竖田
毗	田斜折匕
慫	行斜竖心
懲	行竖斜心
炬	火横折㇕
逞	之竖折王
曖	日斜斜夂
簧	⺮横竖八
鰭	魚横斜日
窘	穴折横口
赦	土斜斜攵
柚	木由
溯	氵斜折月
宙	宀由
斟	其折斜十
柑	木甘
匿	匚横横口
剔	日斜斜刂
眷	半目
癸	癶横横大
緞	絲斜竖殳
馴	馬川
顱	虎竖竖頁
嘲	口横横月
噤	口横横示
弒	乂横横工
諭	言斜斜刂
謬	言折斜彡
甕	亠折折丶
噩	王竖竖口
鬚	長斜斜頁
蟒	虫横斜艹
偵	亻竖斜貝
攆	扌竖竖車
巔	山横斜頁
燮	言斜斜又
汲	氵折横人
筷	⺮斜折大
輿	臼横竖八
詭	言斜横巳
滔	氵斜斜臼
姣	女斜斜乂
丐	一竖斜乚
檸	木斜竖丁
硃	石斜横小
戌	戊一
敝	水竖折攵
壟	龍土
諮	言斜斜口
疹	疒斜斜彡
炊	火欠
涕	氵斜折亻
瑣	王竖斜貝
摹	艹竖横手
樞	木横竖口
杵	木斜横十
棣	木折横氵
羚	羊斜斜之
渤	氵横折力
蝨	乙横竖虫
墟	土竖横业
柿	木斜横巾
綏	絲斜斜女
薔	艹横竖口
蹙	戊竖竖足
噪	口竖竖木
頑	二斜折頁
氖	气折横丿
帛	白巾
膨	月横斜彡
甬	又用
琉	王斜折川
抒	扌折折丨
酌	酉斜折丶
榭	木斜横寸
鐺	金竖竖田
爍	火斜折木
沅	氵竖竖儿
濠	氵斜斜豕
嬉	女横斜口
殖	一斜横且
珀	王白
眶	目横折王
稼	禾斜斜豕
咎	夂竖斜口
絢	絲斜折日
莓	艹斜横母
嘈	口横竖日
馥	禾竖竖夂
粹	米斜斜十
祗	礻斜折丶
穢	禾竖横小
褂	衤横横卜
娼	女竖折日
鳶	弋鳥
叟	臼竖横又
墾	豸折横土
廓	广斜折阝
弼	弓横斜弓
翡	非折斜习
曳	日折横丿
偕	亻斜斜白
羲	羊斜折戈
汾	氵斜斜刀
藺	艹竖折隹
軾	車横折工
蛹	虫折斜用
儷	亻横斜鹿
啖	口斜斜火
籬	⺮斜折隹
豚	月豕
熨	尸竖横火
犀	尸竖折牛
摯	土斜斜手
冕	日斜竖儿
褶	衤折折白
髻	長斜横口
擂	扌横竖田
檬	木横横豕
咕	口横竖口
嘶	口横竖斤
昀	日斜折冫
卹	丿竖折冂
疝	疒山
孑	了一
槌	木斜斜㠯
吮	口折斜儿
芋	艹横横寸
萎	艹斜横女
榻	木竖折习
嗡	口斜折习
漣	氵斜折車
妤	女折折丨
訟	言斜斜厶
燬	火斜横殳
巒	言折折山
吠	口横斜丶
囑	口折斜虫
篷	⺮斜斜丰
聆	耳斜斜之
騁	馬竖折了
嗑	口横折皿
稟	亠竖竖禾
漳	氵斜竖十
沱	氵斜斜匕
卅	一川
碌	石折横水
颱	風折斜口
燴	火斜竖日
怠	厶竖折心
擄	扌竖竖力
砰	石横竖䒑
曙	日竖折者
稽	禾横斜日
簪	⺮横斜日
偎	亻竖折展
恙	羊心
敞	小竖竖攵
徙	行竖横止
嬴	亡竖折凡
祚	礻斜横卜
巽	巳折横八
拇	扌母
兢	十竖竖儿
觴	⺈斜斜彡
汕	氵山
纓	絲竖竖女
綻	絲斜横止
磺	石横竖八
囂	口竖竖口
啜	口折折又
螢	火斜斜虫
壑	卜斜折土
峨	山斜横戈
濂	氵斜竖八
閨	門横竖土
姊	女斜折亻
驪	馬横斜鹿
嘖	口竖竖貝
謁	言竖斜乚
讒	言斜斜丶
愉	忄斜斜刂
溥	氵横竖寸
緇	絲折折田
捨	扌斜斜舌
罔	冂斜斜亡
衙	行横折口
懇	豸折横心
厝	厂横竖日
鄙	口横竖阝
勛	口竖折力
餃	食斜斜乂
桀	夕横折木
澎	氵横斜彡
宥	宀横斜月
聿	彐二
頡	士竖折頁
骸	骨斜折人
彿	行折横川
煽	火斜折习
澱	氵折斜殳
檻	木横斜皿
隕	阝竖折貝
餉	食斜横口
狙	犭且
惶	忄斜横王
酣	酉甘
輒	車横竖乚
杳	木日
顰	止竖斜十
煦	日斜竖灬
庇	广斜折匕
芥	艹斜斜川
戍	戊丶
蝗	虫斜横王
鱷	魚竖竖口
床	广木
陋	阝横斜乚
戮	习折斜戈
壤	土斜横𧘇
揖	扌竖折耳
攙	扌斜斜丶
愕	忄竖横了
紳	絲申
呷	口甲
唧	口折横冂
朧	月龍
詣	言斜折日
烽	火斜折丰
慨	忄折横儿
乒	丘丿
朦	月横横豕
粱	氵折斜米
峙	山横竖寸
征	行横横止
詰	言横竖口
淒	氵横折女
畦	田横竖土
庾	广斜横人
掖	扌斜斜丶
柬	木四
犢	牛横竖貝
逵	之横斜土
秩	禾斜横人
颯	立風
蕃	艹斜斜田
朽	木了
塹	車斜斜土
杞	木己
蛛	虫斜横小
啡	口非
晦	日斜横母
餿	食斜竖又
扉	户非
嫉	女斜横矢
蓆	艹斜横巾
謨	言横竖大
垠	土艮
嗤	口折横虫
幌	巾竖竖尤
篆	⺮折折豕
臼	臼
傭	亻斜折用
諷	言風
慚	忄横竖斤
怖	忄横斜巾
灶	火土
扈	户竖折巴
嫡	女斜横口
磬	士折斜石
鍥	金竖折大
哺	口甫
踝	足竖折木
叱	口匕
婢	女斜横十
婿	女折竖月
挽	扌斜竖儿
氾	氵巳
歹	一夕
矗	十竖横且
叨	口刀
晰	日横竖斤
鼬	臼折折由
閏	門王
揩	扌斜斜白
罈	牛竖竖十
偃	亻横竖女
濛	氵横横豕
蝸	虫咼
銻	金斜折亻
氐	氏丶
酪	酉斜折口
幔	巾竖竖又
渥	氵折横至
瑰	王鬼
蔗	艹斜横灬
嗓	口折折木
籮	⺮竖折隹
膛	月竖竖土
幟	巾斜竖戈
蛻	虫斜竖儿
剿	巛竖横刂
掣	牛竖竖手
娑	氵竖斜女
蔬	艹折折川
俑	亻折斜用
腋	月斜斜丶
癒	疒斜竖心
憫	忄竖折文
吆	口幺
憊	亻横斜心
舫	舟方
瀏	氵斜斜刂
羿	习折斜艹
為	丷折折灬
璜	王横竖八
拄	扌斜横王
誡	言横折艹
吝	文口
渙	氵斜斜大
穹	穴弓
岫	山由
筵	⺮折斜止
裊	鳥斜横𧘇
矜	又折斜㇕
掬	扌斜折米
皿	皿
纂	⺮竖横絲
徊	行竖折口
鰓	魚竖折心
誨	言斜横母
鬍	長斜竖月
嗽	口横竖欠
悖	忄横斜子
耘	三竖竖厶
蜃	辰虫
銓	金斜斜王
鏽	金折斜爿
鑾	言折折金
榴	木斜折田
蹺	足横横尤
伺	亻折横口
饑	食折横人
榛	木竖竖禾
簍	⺮竖折女
筏	⺮斜横戈
銬	金横竖了
奐	⺈竖斜大
癩	疒横斜貝
淅	氵横竖斤
澹	氵斜斜言
禱	礻横竖寸
辟	尸竖折辛
姥	女横竖匕
欖	木横竖見
譏	言折横人
坷	土横竖口
莢	艹横斜人
靄	雨斜斜乚
顎	口竖折頁
嶄	山横竖斤
仆	亻卜
脯	月甫
痢	疒斜横刂
汰	氵横斜丶
濯	氵折折隹
萼	艹竖横了
楔	木竖折大
軻	車横竖口
輻	車横竖田
圳	土川
煉	火横竖四
甌	匚竖折丶
峭	山竖斜月
猥	犭竖折展
惺	忄竖折生
締	絲斜斜巾
嘩	口横横工
僚	亻横竖小
忿	八折斜心
孵	氏斜斜子
紊	文絲
罄	士折斜山
髯	長斜竖土
贅	丰折斜貝
魘	厂竖斜鬼
齲	齒斜竖厶
帷	巾隹
雉	矢隹
膈	月横斜丁
寞	宀横竖大
櫓	木斜折日
畸	田横横口
箕	⺮其
匆	勹斜斜丶
壕	土斜斜豕
涎	氵折斜止
渲	氵斜竖日
闋	門折横大
耽	其斜折儿
菅	艹斜斜㠯
猩	犭竖折生
詮	言斜斜王
疵	疒竖横匕
遐	之折折又
袂	衤折横大
霾	雨斜竖二
虔	虎文
鉸	金斜斜乂
舶	舟白
燎	火横竖小
闔	門横折皿
殃	一斜竖大
遏	之竖斜乚
銼	金斜斜土
舛	夕㐄
匕	匕
隘	阝斜斜皿
騾	馬竖折絲
檜	木斜竖日
稈	禾竖横十
鵠	牛竖折鳥
衢	行竖竖隹
譴	言斜横㠯
泌	氵斜折丿
礬	乂斜横石
岷	山折横七
贍	貝斜斜言
俘	亻斜斜子
狩	犭斜斜寸
蠡	彑横竖虫
殆	一斜折口
鬃	長斜斜示
晌	日斜横口
睫	目横折止
飭	食斜横力
琍	王斜横刂
蝠	虫横竖田
鑣	金斜横灬
訛	言斜横匕
靛	丰斜横止
礪	石横竖厶
氦	气斜折人
佯	亻羊
膀	月斜斜方
瀆	氵横竖貝
姻	女竖折大
繽	絲斜竖貝
鑒	臣斜竖金
贓	貝折横臣
耆	者斜折日
捫	扌門
拚	扌折斜艹
籤	⺮斜竖一
夙	几横横夕
腑	月斜斜寸
噙	口斜竖厶
訖	言斜横乙
潼	氵斜竖二
窒	穴至
翌	习折斜立
夔	䒑斜斜夂
刈	乂刂
鍬	金斜横火
舷	舟斜横幺
鱔	魚斜斜口
誑	言斜折王
氓	亡折横七
豢	半豕
忱	忄斜折儿
雇	户隹
閭	門竖折口
媳	女斜横心
蠹	一竖竖虫
荐	艹横竖子
庖	广斜折巳
埂	土横竖乂
琥	王虎
賁	十横竖貝
俟	亻折斜矢
懾	忄横横耳
汙	氵横横寸
缶	牛山
鏤	金竖折女
忝	一横斜忄
躡	足横横耳
喱	口横竖二
鴛	夗鳥
誣	言横斜人
諍	言斜折彐
怵	忄横竖丶
湍	氵竖折而
輟	車折折又
僻	亻折竖辛
鏃	金斜斜矢
鶉	亠竖折鳥
羯	羊竖斜乚
拯	扌折竖一
俸	亻竖竖工
翱	白横折习
奠	丷横竖大
肱	月横斜厶
瘧	疒竖横匚
邕	巛竖折巴
茱	艹斜横小
梔	木斜横巴
楹	木折折皿
僥	亻横横尤
倖	亻横竖半
慍	忄竖斜皿
玟	王文
礎	石横折止
矽	石夕
蛭	虫至
骰	骨殳
鏜	金竖竖土
飧	夕食
訕	言山
翩	户竖折习
祟	凵竖折示
殉	一斜斜日
剋	十竖斜刂
皰	皮斜折巳
苒	艹竖折土
箔	⺮斜斜白
輦	夫竖竖車
牲	牛生
氳	气竖斜皿
牒	片横折木
漩	氵斜折止
玳	王斜横弋
礫	石斜折木
賄	貝横斜月
悵	忄長
涸	氵竖横口
攘	扌斜横𧘇
歟	臼横斜欠
鐲	金竖斜虫
剜	宀斜折刂
苣	艹横折㇕
芍	艹斜折丶
菩	艹斜横口
蠔	虫斜斜豕
哂	口西
佣	亻用
仞	亻折斜丶
冽	冫横斜刂
喳	口横竖一
鏗	金横折土
戾	户横斜丶
亟	了竖折一
蘑	艹斜横石
輾	車折横展
跛	足皮
顓	山横斜頁
鎔	金斜斜口
鯽	魚折横冂
憬	忄竖竖小
愀	忄斜横火
湮	氵横竖土
闡	門竖竖十
亙	二斜折冫
撻	扌斜横羊
蒞	艹斜斜立
盹	目横折凵
脩	亻竖斜月
謗	言斜斜方
寤	宀折折口
盎	冂横斜皿
灤	氵斜折木
繕	絲斜斜口
歿	一斜折又
逕	之横折工
哮	口横竖子
乓	丘丶
誥	言斜横口
狡	犭斜斜乂
蹶	足横折欠
蹋	足竖折习
篡	⺮竖横厶
俚	亻竖折二
魷	魚尤
鰻	魚竖竖又
恣	冫斜折心
紂	絲寸
胄	由月
矚	目折斜虫
笆	⺮巴
竣	立折斜夂
悸	忄斜横子
煬	火竖斜彡
韭	非一
睨	目斜横儿
倌	亻斜斜㠯
肪	月方
孺	子横竖而
緝	絲竖折耳
殮	一斜斜人
儼	亻竖横攵
皎	白斜斜乂
瘓	疒斜斜大
癆	疒斜斜力
蜇	扌斜斜虫
莒	艹竖折口
橇	木斜斜毛
翳	匚斜折习
賑	貝辰
崛	山折折山
篁	⺮斜横王
偌	亻横横口
釧	金川
諺	言斜斜彡
庵	广横竖乚
隧	阝斜斜豕
靨	厂竖竖丨
蜈	虫竖横大
冑	由竖折二
澧	氵竖竖䒑
屜	尸斜横乚
姒	女折斜人
枋	木方
惰	忄横横月
懺	忄斜竖一
蚤	又斜横虫
婊	女竖竖𧘇
斡	十竖斜十
韃	革斜横羊
轅	車横竖𧘇
栩	木折斜习
睞	目横斜人
僖	亻横斜口
倏	亻竖横丶
蕨	艹横折欠
茴	艹竖折口
藐	艹斜斜儿
酵	酉横竖子
蛔	虫竖折口
匈	勹斜斜凵
醞	酉竖斜皿
叵	匚口
齦	齒艮
唾	口斜横二
惚	忄斜斜心
瑙	王折斜乂
棹	木竖竖十
蜥	虫横竖斤
蛀	虫斜横王
螟	虫斜斜八
黍	禾斜斜水
緘	絲横横口
攣	言折折手
轂	士斜横殳
佇	亻斜斜丁
鈐	金斜斜㇕
貉	豸斜折口
瀕	氵竖竖頁
妊	女斜横士
櫛	木斜折冂
斫	石斤
咻	口斜横木
箴	⺮横横口
飴	食折斜口
訝	言牙
淙	氵斜斜示
嫦	女竖竖巾
弁	厶艹
賒	貝斜斜示
慷	忄斜折氵
寥	宀折斜彡
摑	扌竖竖一
蔑	艹竖横丶
砥	石斜折丶
迄	之斜横乙
鴕	鳥斜斜匕
咫	尸斜竖八
搪	扌斜折口
噫	口斜竖心
瞰	目折横攵
僮	亻斜竖二
佗	亻斜斜匕
塾	亠竖斜土
旎	方斜折匕
壅	亠折斜土
懦	忄横竖而
繚	絲横竖小
繹	絲竖横半
藹	艹斜斜乚
爰	爪横横又
鏘	金折斜寸
詼	言横斜火
狽	犭貝
羔	羊灬
騖	又折斜馬
盂	一横竖皿
髦	長斜斜毛
萸	艹斜横人
卮	斤横横巳
詬	言斜横口
癥	疒斜竖攵
綵	絲斜斜木
娓	女折横毛
蘚	艹斜折羊
籟	⺮横斜貝
榫	木斜横十
蹊	足斜折大
肴	乂横斜月
諂	言斜折臼
痿	疒斜横女
湃	氵斜横丰
祉	礻止
擻	扌竖折攵
睪	四横竖半
釁	臼竖斜刀
啻	亠斜竖口
旖	方斜横口
姘	女斜斜艹
稔	禾斜折心
詫	言斜斜七
疚	疒斜折丶
瀋	氵斜斜田
啾	口斜横火
崙	山斜竖艹
腱	月折折二
鱸	魚竖竖皿
瘁	疒斜斜十
漓	氵斜竖厶
闆	門竖竖口
迂	之横横寸
菰	艹折横瓜
鐮	金斜竖八
洌	氵横斜刂
袒	衤竖折一
櫚	木竖竖口
囁	口横横耳
唳	口斜横丶
篙	⺮斜竖口
氛	气斜斜刀
嬤	女斜横幺
垃	土立
牘	片横竖貝
佃	亻田
膺	广斜斜月
洱	氵耳
邏	之竖折隹
琶	王竖竖巴
稷	禾竖斜夂
簣	⺮竖横貝
痙	疒横折工
讖	言斜竖一
燻	火斜竖灬
沮	氵且
轡	車折折口
鞅	革竖折大
骯	骨斜横几
酋	丷酉
并	䒑艹
檳	木斜竖貝
匱	匚竖横貝
踵	足斜竖二
罹	四斜斜隹
臏	月斜竖貝
懊	忄斜斜大
瀰	氵折斜乂
遽	之竖横豕
陛	阝斜斜土
萄	艹斜斜山
薜	艹折竖辛
囈	口横竖厶
崆	山斜斜工
銖	金斜横小
獺	犭横斜貝
芻	勹折斜凵
惻	忄竖折刂
闈	門折竖㐄
嫵	女斜横灬
舂	春臼
璦	王斜斜夂
橢	木折横月
豕	豕
呎	口折横丶
冗	冖几
蓀	艹折斜絲
鮫	魚斜斜乂
瘴	疒斜竖十
憚	忄竖竖十
媼	女竖斜皿
絀	絲折竖山
酊	酉丁
笞	⺮折斜口
侮	亻斜横母
胱	月竖斜尤
肓	亡月
麴	木斜斜米
鑠	金斜折木
悴	忄斜斜十
梆	木竖竖阝
乩	卜竖折乚
呶	口折斜又
賂	貝斜折口
疽	疒且
淄	氵折折田
逅	之斜横口
菽	艹竖竖又
苧	艹斜斜丁
蟆	虫横竖大
齪	齒足
鼾	自竖横十
猷	丷横横丶
葩	艹斜横巴
舐	舌氏
倨	亻折横口
餒	食斜斜女
溉	氵折横儿
赭	土斜斜者
桅	木斜横巳
嘹	口横竖小
嚀	口斜竖丁
庠	广羊
慟	忄斜竖力
砧	石竖斜口
蟀	虫斜斜艹
惕	忄竖斜彡
惘	忄竖斜亡
惦	忄斜竖口
潦	氵横竖小
窠	穴竖折木
裨	衤斜横十
贗	厂斜斜貝
蜓	虫折斜士
褻	亠横斜𧘇
袞	亠斜竖𧘇
懍	忄斜竖禾
蚩	凵横横虫
殯	一斜竖貝
耒	三小
榷	木斜折隹
奄	大竖折乚
窈	穴折折力
豉	一竖横又
劾	亠折斜力
憧	忄斜竖二
孿	言折折子
荏	艹斜斜士
榔	木斜折阝
燧	火斜斜豕
遑	之斜横王
嗇	土斜竖口
駢	馬斜斜艹
藪	艹竖折攵
噥	口竖竖辰
嗥	口斜横十
颼	風斜竖又
駟	馬四
砭	石斜横之
蟑	虫斜竖十
蚓	虫折横丨
憩	舌斜横心
臚	月竖竖皿
紉	絲折斜丶
葫	艹横竖月
鞣	革折斜木
饜	厂竖斜食
嘗	小斜斜日
牯	牛横竖口
囪	鬼斜斜丶
儈	亻斜竖日
鷂	爪斜竖鳥
麝	鹿斜横寸
沌	氵横折凵
婀	女折横口
瑁	王竖折目
齷	齒折横至
喋	口横折木
悽	忄横折女
悚	忄横竖口
驀	艹竖横馬
囀	口横横寸
骷	骨横竖口
爨	臼竖横火
羸	亡竖斜凡
攫	扌竖斜又
齜	齒竖横匕
秣	禾横横木
僭	亻横斜日
樅	木斜斜止
儔	亻横竖寸
羶	羊斜竖一
汨	氵日
閡	門斜折人
譬	尸竖斜言
摒	扌折斜艹
齬	齒横折口
瞑	目斜斜八
穡	禾横竖口
穌	魚禾
阡	阝千
璩	王竖横豕
豺	豸横竖丿
獐	犭斜竖十
琺	王斜横厶
芟	艹殳
俎	人斜斜且
肫	月横折凵
彗	丰竖竖彐
鞦	革斜横火
躉	艹竖折足
泱	氵竖折大
鴆	冖斜折鳥
帚	彐斜折巾
茁	艹折竖山
檄	木斜斜攵
竽	⺮横横寸
咨	冫斜折口
逖	之斜折火
羋	丨竖竖工
靼	革竖折一
吩	口斜斜刀
簞	⺮竖竖十
佞	亻竖竖女
諉	言斜横女
瘍	疒竖斜彡
闐	門横竖八
縊	絲斜斜皿
戛	一斜横戈
璣	王折横人
蚪	虫斜斜十
吒	口斜横七
倥	亻斜斜工
猓	犭竖折木
褥	衤横斜寸
孀	女横横目
菠	艹斜斜皮
嚶	口竖竖女
跚	足竖竖一
牖	片斜折甫
徨	行斜横王
阱	阝竖竖川
皴	厶斜斜皮
黜	四竖折山
兗	亠斜竖儿
磋	石斜斜工
徘	行非
烊	火羊
鄹	耳折横阝
彫	冂横竖彡
紜	絲竖竖厶
嚨	口龍
鏍	金竖折絲
滓	氵斜斜辛
娌	女竖折二
槨	木斜折阝
踴	足折斜力
驃	馬横竖示
恫	忄竖横口
憔	忄斜横灬
雹	雨斜折巳
橄	艹折横攵
皚	白竖竖䒑
揆	扌折横大
婪	木横竖女
碉	石竖横口
譎	言折斜口
奘	爿横竖大
痱	疒非
疙	疒斜横乙
湔	氵斜斜刂
潺	氵折折子
覲	廿竖竖見
劬	勹竖折力
恿	又斜折心
坍	土竖折亠
蚶	虫甘
曷	日斜斜乚
侈	亻斜折夕
鰍	魚斜横火
忖	忄寸
惆	忄竖横口
閂	門一
邐	之横斜鹿
齟	齒且
鸚	貝竖折鳥
蚵	虫横竖口
蛄	虫横竖口
蠣	虫横竖厶
俳	亻非
屐	尸斜横又
瞽	士竖折目
氤	气竖折大
臆	月斜竖心
徇	行斜折日
腆	月竖横八
遨	之竖折攵
駑	女折斜馬
匏	大横斜巳
尷	尤横斜皿
蝴	虫横竖月
鴦	冂横斜鳥
峰	山斜折丰
飩	食横折凵
餾	食斜折田
胛	月甲
獰	犭斜竖丁
詁	言横竖口
訃	言卜
疳	疒甘
惴	忄竖折而
窕	穴斜斜儿
鼙	士竖斜十
鴣	十竖折鳥
蕈	艹横竖十
楫	木竖折耳
呻	日申
咄	口折竖山
