的	白斜折丶
蝗	虫斜横王
鱷	魚竖竖口
陋	阝横斜乚
戮	习折斜戈
壤	土斜横𧘇
揖	扌竖折耳
攙	扌斜斜丶
愕	忄竖横了
唧	口折横冂
詣	言斜折日
烽	火斜折丰
慨	忄折横儿
朦	月横横豕
粱	氵折斜米
峙	山横竖寸
征	行横横止
詰	言横竖口
淒	氵横折女
畦	田横竖土
庾	广斜横人
掖	扌斜斜丶
犢	牛横竖貝
逵	之横斜土
秩	禾斜横人
蕃	艹斜斜田
塹	車斜斜土
蛛	虫斜横小
晦	日斜横母
餿	食斜竖又
嫉	女斜横矢
蓆	艹斜横巾
謨	言横竖大
嗤	口折横虫
幌	巾竖竖尤
篆	⺮折折豕
傭	亻斜折用
慚	忄横竖斤
怖	忄横斜巾
扈	户竖折巴
嫡	女斜横口
磬	士折斜石
鍥	金竖折大
踝	足竖折木
婢	女斜横十
婿	女折竖月
挽	扌斜竖儿
矗	十竖横且
晰	日横竖斤
鼬	臼折折由
揩	扌斜斜白
罈	牛竖竖十
偃	亻横竖女
濛	氵横横豕
銻	金斜折亻
酪	酉斜折口
幔	巾竖竖又
渥	氵折横至
蔗	艹斜横灬
嗓	口折折木
籮	⺮竖折隹
膛	月竖竖土
幟	巾斜竖戈
蛻	虫斜竖儿
剿	巛竖横刂
掣	牛竖竖手
娑	氵竖斜女
蔬	艹折折川
俑	亻折斜用
腋	月斜斜丶
癒	疒斜竖心
憫	忄竖折文
憊	亻横斜心
瀏	氵斜斜刂
羿	习折斜艹
為	丷折折灬
璜	王横竖八
拄	扌斜横王
誡	言横折艹
渙	氵斜斜大
筵	⺮折斜止
裊	鳥斜横𧘇
矜	又折斜㇕
掬	扌斜折米
纂	⺮竖横絲
徊	行竖折口
鰓	魚竖折心
誨	言斜横母
鬍	長斜竖月
嗽	口横竖欠
悖	忄横斜子
耘	三竖竖厶
銓	金斜斜王
鏽	金折斜爿
鑾	言折折金
榴	木斜折田
蹺	足横横尤
伺	亻折横口
饑	食折横人
榛	木竖竖禾
簍	⺮竖折女
筏	⺮斜横戈
銬	金横竖了
奐	⺈竖斜大
癩	疒横斜貝
淅	氵横竖斤
澹	氵斜斜言
禱	礻横竖寸
辟	尸竖折辛
姥	女横竖匕
欖	木横竖見
譏	言折横人
坷	土横竖口
莢	艹横斜人
靄	雨斜斜乚
顎	口竖折頁
嶄	山横竖斤
痢	疒斜横刂
汰	氵横斜丶
濯	氵折折隹
萼	艹竖横了
楔	木竖折大
軻	車横竖口
輻	車横竖田
煉	火横竖四
甌	匚竖折丶
峭	山竖斜月
猥	犭竖折展
惺	忄竖折生
締	絲斜斜巾
嘩	口横横工
僚	亻横竖小
忿	八折斜心
孵	氏斜斜子
罄	士折斜山
髯	長斜竖土
贅	丰折斜貝
魘	厂竖斜鬼
齲	齒斜竖厶
膈	月横斜丁
寞	宀横竖大
櫓	木斜折日
畸	田横横口
匆	勹斜斜丶
壕	土斜斜豕
涎	氵折斜止
渲	氵斜竖日
闋	門折横大
耽	其斜折儿
菅	艹斜斜㠯
猩	犭竖折生
詮	言斜斜王
疵	疒竖横匕
遐	之折折又
袂	衤折横大
霾	雨斜竖二
鉸	金斜斜乂
燎	火横竖小
闔	門横折皿
殃	一斜竖大
遏	之竖斜乚
銼	金斜斜土
隘	阝斜斜皿
騾	馬竖折絲
檜	木斜竖日
稈	禾竖横十
鵠	牛竖折鳥
衢	行竖竖隹
譴	言斜横㠯
泌	氵斜折丿
礬	乂斜横石
岷	山折横七
贍	貝斜斜言
俘	亻斜斜子
狩	犭斜斜寸
蠡	彑横竖虫
殆	一斜折口
鬃	長斜斜示
晌	日斜横口
睫	目横折止
飭	食斜横力
琍	王斜横刂
蝠	虫横竖田
鑣	金斜横灬
訛	言斜横匕
靛	丰斜横止
礪	石横竖厶
氦	气斜折人
膀	月斜斜方
瀆	氵横竖貝
姻	女竖折大
繽	絲斜竖貝
鑒	臣斜竖金
贓	貝折横臣
耆	者斜折日
拚	扌折斜艹
籤	⺮斜竖一
夙	几横横夕
腑	月斜斜寸
噙	口斜竖厶
訖	言斜横乙
潼	氵斜竖二
翌	习折斜立
夔	䒑斜斜夂
鍬	金斜横火
舷	舟斜横幺
鱔	魚斜斜口
誑	言斜折王
氓	亡折横七
忱	忄斜折儿
閭	門竖折口
媳	女斜横心
蠹	一竖竖虫
荐	艹横竖子
庖	广斜折巳
埂	土横竖乂
賁	十横竖貝
俟	亻折斜矢
懾	忄横横耳
汙	氵横横寸
鏤	金竖折女
忝	一横斜忄
躡	足横横耳
喱	口横竖二
誣	言横斜人
諍	言斜折彐
怵	忄横竖丶
湍	氵竖折而
輟	車折折又
僻	亻折竖辛
鏃	金斜斜矢
鶉	亠竖折鳥
羯	羊竖斜乚
拯	扌折竖一
俸	亻竖竖工
翱	白横折习
奠	丷横竖大
肱	月横斜厶
瘧	疒竖横匚
邕	巛竖折巴
茱	艹斜横小
梔	木斜横巴
楹	木折折皿
僥	亻横横尤
倖	亻横竖半
慍	忄竖斜皿
礎	石横折止
鏜	金竖竖土
翩	户竖折习
祟	凵竖折示
殉	一斜斜日
剋	十竖斜刂
皰	皮斜折巳
苒	艹竖折土
箔	⺮斜斜白
輦	夫竖竖車
氳	气竖斜皿
牒	片横折木
漩	氵斜折止
玳	王斜横弋
礫	石斜折木
賄	貝横斜月
涸	氵竖横口
攘	扌斜横𧘇
歟	臼横斜欠
鐲	金竖斜虫
剜	宀斜折刂
苣	艹横折㇕
芍	艹斜折丶
菩	艹斜横口
蠔	虫斜斜豕
仞	亻折斜丶
冽	冫横斜刂
喳	口横竖一
鏗	金横折土
戾	户横斜丶
亟	了竖折一
蘑	艹斜横石
輾	車折横展
顓	山横斜頁
鎔	金斜斜口
鯽	魚折横冂
憬	忄竖竖小
愀	忄斜横火
湮	氵横竖土
闡	門竖竖十
亙	二斜折冫
撻	扌斜横羊
蒞	艹斜斜立
盹	目横折凵
脩	亻竖斜月
謗	言斜斜方
寤	宀折折口
盎	冂横斜皿
灤	氵斜折木
繕	絲斜斜口
歿	一斜折又
逕	之横折工
哮	口横竖子
誥	言斜横口
狡	犭斜斜乂
蹶	足横折欠
蹋	足竖折习
篡	⺮竖横厶
俚	亻竖折二
鰻	魚竖竖又
恣	冫斜折心
矚	目折斜虫
竣	立折斜夂
悸	忄斜横子
煬	火竖斜彡
睨	目斜横儿
倌	亻斜斜㠯
孺	子横竖而
緝	絲竖折耳
殮	一斜斜人
儼	亻竖横攵
皎	白斜斜乂
瘓	疒斜斜大
癆	疒斜斜力
蜇	扌斜斜虫
莒	艹竖折口
橇	木斜斜毛
翳	匚斜折习
崛	山折折山
篁	⺮斜横王
偌	亻横横口
諺	言斜斜彡
庵	广横竖乚
隧	阝斜斜豕
靨	厂竖竖丨
蜈	虫竖横大
冑	由竖折二
澧	氵竖竖䒑
屜	尸斜横乚
姒	女折斜人
惰	忄横横月
懺	忄斜竖一
蚤	又斜横虫
婊	女竖竖𧘇
斡	十竖斜十
韃	革斜横羊
轅	車横竖𧘇
栩	木折斜习
睞	目横斜人
僖	亻横斜口
倏	亻竖横丶
蕨	艹横折欠
茴	艹竖折口
藐	艹斜斜儿
酵	酉横竖子
蛔	虫竖折口
匈	勹斜斜凵
醞	酉竖斜皿
唾	口斜横二
惚	忄斜斜心
瑙	王折斜乂
棹	木竖竖十
蜥	虫横竖斤
蛀	虫斜横王
螟	虫斜斜八
黍	禾斜斜水
緘	絲横横口
攣	言折折手
轂	士斜横殳
佇	亻斜斜丁
鈐	金斜斜㇕
貉	豸斜折口
瀕	氵竖竖頁
妊	女斜横士
櫛	木斜折冂
咻	口斜横木
箴	⺮横横口
飴	食折斜口
淙	氵斜斜示
嫦	女竖竖巾
賒	貝斜斜示
慷	忄斜折氵
寥	宀折斜彡
摑	扌竖竖一
蔑	艹竖横丶
砥	石斜折丶
迄	之斜横乙
鴕	鳥斜斜匕
咫	尸斜竖八
搪	扌斜折口
噫	口斜竖心
瞰	目折横攵
僮	亻斜竖二
佗	亻斜斜匕
塾	亠竖斜土
旎	方斜折匕
壅	亠折斜土
懦	忄横竖而
繚	絲横竖小
繹	絲竖横半
藹	艹斜斜乚
爰	爪横横又
鏘	金折斜寸
詼	言横斜火
騖	又折斜馬
盂	一横竖皿
髦	長斜斜毛
萸	艹斜横人
卮	斤横横巳
詬	言斜横口
癥	疒斜竖攵
綵	絲斜斜木
娓	女折横毛
蘚	艹斜折羊
籟	⺮横斜貝
榫	木斜横十
蹊	足斜折大
肴	乂横斜月
諂	言斜折臼
痿	疒斜横女
湃	氵斜横丰
擻	扌竖折攵
睪	四横竖半
釁	臼竖斜刀
啻	亠斜竖口
旖	方斜横口
姘	女斜斜艹
稔	禾斜折心
詫	言斜斜七
疚	疒斜折丶
瀋	氵斜斜田
啾	口斜横火
崙	山斜竖艹
腱	月折折二
鱸	魚竖竖皿
瘁	疒斜斜十
漓	氵斜竖厶
闆	門竖竖口
迂	之横横寸
菰	艹折横瓜
鐮	金斜竖八
洌	氵横斜刂
袒	衤竖折一
櫚	木竖竖口
囁	口横横耳
唳	口斜横丶
篙	⺮斜竖口
氛	气斜斜刀
嬤	女斜横幺
牘	片横竖貝
膺	广斜斜月
邏	之竖折隹
琶	王竖竖巴
稷	禾竖斜夂
簣	⺮竖横貝
痙	疒横折工
讖	言斜竖一
燻	火斜竖灬
轡	車折折口
鞅	革竖折大
骯	骨斜横几
檳	木斜竖貝
匱	匚竖横貝
踵	足斜竖二
罹	四斜斜隹
臏	月斜竖貝
懊	忄斜斜大
瀰	氵折斜乂
遽	之竖横豕
陛	阝斜斜土
萄	艹斜斜山
薜	艹折竖辛
囈	口横竖厶
崆	山斜斜工
銖	金斜横小
獺	犭横斜貝
芻	勹折斜凵
惻	忄竖折刂
闈	門折竖㐄
嫵	女斜横灬
璦	王斜斜夂
橢	木折横月
呎	口折横丶
蓀	艹折斜絲
鮫	魚斜斜乂
瘴	疒斜竖十
憚	忄竖竖十
媼	女竖斜皿
絀	絲折竖山
笞	⺮折斜口
侮	亻斜横母
胱	月竖斜尤
麴	木斜斜米
鑠	金斜折木
悴	忄斜斜十
梆	木竖竖阝
乩	卜竖折乚
呶	口折斜又
賂	貝斜折口
淄	氵折折田
逅	之斜横口
菽	艹竖竖又
苧	艹斜斜丁
蟆	虫横竖大
鼾	自竖横十
猷	丷横横丶
葩	艹斜横巴
倨	亻折横口
餒	食斜斜女
溉	氵折横儿
赭	土斜斜者
桅	木斜横巳
嘹	口横竖小
嚀	口斜竖丁
慟	忄斜竖力
砧	石竖斜口
蟀	虫斜斜艹
惕	忄竖斜彡
惘	忄竖斜亡
惦	忄斜竖口
潦	氵横竖小
窠	穴竖折木
裨	衤斜横十
贗	厂斜斜貝
蜓	虫折斜士
褻	亠横斜𧘇
袞	亠斜竖𧘇
懍	忄斜竖禾
蚩	凵横横虫
殯	一斜竖貝
榷	木斜折隹
奄	大竖折乚
窈	穴折折力
豉	一竖横又
劾	亠折斜力
憧	忄斜竖二
孿	言折折子
荏	艹斜斜士
榔	木斜折阝
燧	火斜斜豕
遑	之斜横王
嗇	土斜竖口
駢	馬斜斜艹
藪	艹竖折攵
噥	口竖竖辰
嗥	口斜横十
颼	風斜竖又
砭	石斜横之
蟑	虫斜竖十
蚓	虫折横丨
憩	舌斜横心
臚	月竖竖皿
紉	絲折斜丶
葫	艹横竖月
鞣	革折斜木
饜	厂竖斜食
嘗	小斜斜日
牯	牛横竖口
囪	鬼斜斜丶
儈	亻斜竖日
鷂	爪斜竖鳥
麝	鹿斜横寸
沌	氵横折凵
婀	女折横口
瑁	王竖折目
齷	齒折横至
喋	口横折木
悽	忄横折女
悚	忄横竖口
驀	艹竖横馬
囀	口横横寸
骷	骨横竖口
爨	臼竖横火
羸	亡竖斜凡
攫	扌竖斜又
齜	齒竖横匕
秣	禾横横木
僭	亻横斜日
樅	木斜斜止
儔	亻横竖寸
羶	羊斜竖一
閡	門斜折人
譬	尸竖斜言
摒	扌折斜艹
齬	齒横折口
瞑	目斜斜八
穡	禾横竖口
璩	王竖横豕
豺	豸横竖丿
獐	犭斜竖十
琺	王斜横厶
俎	人斜斜且
肫	月横折凵
彗	丰竖竖彐
鞦	革斜横火
躉	艹竖折足
泱	氵竖折大
鴆	冖斜折鳥
帚	彐斜折巾
茁	艹折竖山
檄	木斜斜攵
竽	⺮横横寸
咨	冫斜折口
逖	之斜折火
羋	丨竖竖工
靼	革竖折一
吩	口斜斜刀
簞	⺮竖竖十
佞	亻竖竖女
諉	言斜横女
瘍	疒竖斜彡
闐	門横竖八
縊	絲斜斜皿
戛	一斜横戈
璣	王折横人
蚪	虫斜斜十
吒	口斜横七
倥	亻斜斜工
猓	犭竖折木
褥	衤横斜寸
孀	女横横目
菠	艹斜斜皮
嚶	口竖竖女
跚	足竖竖一
牖	片斜折甫
徨	行斜横王
阱	阝竖竖川
皴	厶斜斜皮
黜	四竖折山
兗	亠斜竖儿
磋	石斜斜工
鄹	耳折横阝
彫	冂横竖彡
紜	絲竖竖厶
鏍	金竖折絲
滓	氵斜斜辛
娌	女竖折二
槨	木斜折阝
踴	足折斜力
驃	馬横竖示
恫	忄竖横口
憔	忄斜横灬
雹	雨斜折巳
橄	艹折横攵
皚	白竖竖䒑
揆	扌折横大
婪	木横竖女
碉	石竖横口
譎	言折斜口
奘	爿横竖大
疙	疒斜横乙
湔	氵斜斜刂
潺	氵折折子
覲	廿竖竖見
劬	勹竖折力
恿	又斜折心
坍	土竖折亠
曷	日斜斜乚
侈	亻斜折夕
鰍	魚斜横火
惆	忄竖横口
邐	之横斜鹿
鸚	貝竖折鳥
蚵	虫横竖口
蛄	虫横竖口
蠣	虫横竖厶
屐	尸斜横又
瞽	士竖折目
氤	气竖折大
臆	月斜竖心
徇	行斜折日
腆	月竖横八
遨	之竖折攵
駑	女折斜馬
匏	大横斜巳
尷	尤横斜皿
蝴	虫横竖月
鴦	冂横斜鳥
峰	山斜折丰
飩	食横折凵
餾	食斜折田
獰	犭斜竖丁
詁	言横竖口
惴	忄竖折而
窕	穴斜斜儿
鼙	士竖斜十
鴣	十竖折鳥
蕈	艹横竖十
楫	木竖折耳
咄	口折竖山
骼	骨斜折口
饅	食竖竖又
餛	食竖斜匕
麾	广横横毛
瑚	王横竖月
琿	王斜折車
蜘	虫斜横口
鈸	金横折丶
鰱	魚斜折車
粳	米横竖乂
麩	木斜斜夫
歙	人横折欠
諄	言斜竖子
媲	女斜斜匕
繅	絲折竖木
盍	土折斜皿
飪	食斜横士
胭	月竖折大
謄	月斜斜言
悻	忄横竖半
朮	十斜折丶
堊	一竖竖土
琵	王竖斜匕
拮	扌横竖口
頷	人斜竖頁
悌	忄斜折亻
妣	女斜折匕
圾	土折横人
柞	木斜横卜
跆	足折斜口
鏑	金斜横口
滂	氵斜斜方
嫘	女竖折絲
皈	白斜斜又
槁	木斜竖口
奩	大横竖口
獗	犭横折欠
愴	忄斜斜口
抉	扌折横大
柩	木横斜丶
螳	虫竖竖土
咆	口斜折巳
翕	人横折习
夤	夕斜竖八
醺	酉斜竖灬
喟	口竖折月
咐	口斜横寸
甥	生竖折力
篾	⺮竖横丶
裟	氵竖斜𧘇
媾	女横竖土
霹	雨折竖辛
蚣	虫斜斜厶
跎	足斜斜匕
嶝	山折竖䒑
霑	雨斜竖口
犧	牛斜折戈
蚱	虫斜横卜
罟	四横竖口
髏	骨竖折女
磴	石折竖䒑
臃	月斜折隹
愎	忄斜竖夂
軛	車横斜巳
霎	雨斜横女
蜿	虫斜斜夗
簸	⺮横竖皮
惋	忄斜斜夗
泅	氵竖折人
靂	雨横斜止
兕	冂横竖尤
鄱	釆竖折阝
賃	亻斜横貝
墀	土折竖牛
挈	丰折斜手
蟯	虫横横尤
狷	犭竖折月
縲	絲竖折絲
瓠	大横折瓜
蠕	虫横竖而
蹼	足竖竖羊
儐	亻斜竖貝
鈽	金横斜巾
詆	言斜折丶
鬲	一竖斜丁
螫	土斜斜虫
酩	酉斜折口
戢	口横竖戈
躂	足斜横羊
刎	勹斜斜刂
簑	⺮斜竖𧘇
颺	風竖斜彡
膾	月斜竖日
褸	衤竖折女
擘	尸竖斜手
綞	絲斜横二
縑	絲斜竖八
鵡	一横竖鳥
餞	食横折戈
剽	西竖竖刂
枇	木斜折匕
砝	石横竖厶
蟈	虫竖竖一
愜	忄横斜人
枸	木斜折口
瘩	疒横横口
疥	疒斜斜川
迢	之折斜口
畚	厶横斜田
梃	木折斜士
櫝	艹横竖貝
嶇	山横竖口
幗	巾竖竖一
鴒	人斜折鳥
愾	忄斜横米
紇	絲斜横乙
坼	土斜斜丶
嫗	女横竖口
鬨	刂竖横八
莠	艹斜折丿
螂	虫斜折阝
暹	之竖折隹
佾	亻斜斜月
胳	月斜折口
瘠	疒斜斜月
颶	風竖折八
鷥	絲折折鳥
慄	忄横竖木
黠	四竖横口
毽	毛折折二
猖	犭竖折日
孱	尸折折子
瞠	目竖竖土
覬	山横斜見
侏	亻斜横小
蓿	艹斜横白
戡	其折横戈
蜻	虫竖竖月
鍰	金斜横又
痊	疒斜斜王
洶	氵斜斜凵
隍	阝斜横王
噱	口竖横豕
黝	四竖折力
缽	牛竖横一
蹉	足斜斜工
鰥	魚竖折水
漯	氵竖折絲
貲	止斜折貝
鐃	金横横尤
鷓	广横斜鳥
糢	米横竖大
萋	艹横折女
鯧	魚竖折日
邂	之斜折牛
岌	山折横人
舨	舟斜斜又
赧	土斜竖又
幛	巾斜竖十
剴	山横斜刂
玷	王竖斜口
嚅	口横竖而
箝	⺮横竖甘
佝	亻斜折口
傯	亻斜斜心
髭	長斜竖匕
傖	亻斜斜口
匐	勹横竖田
陲	阝斜横二
嚏	口横折止
佻	亻斜斜儿
盥	臼竖折皿
仳	亻斜折匕
袈	力竖斜𧘇
耜	三竖斜㠯
胴	月竖横口
壢	土横斜止
鵪	大竖折鳥
訐	言横横十
犖	火斜斜牛
蹂	足折斜木
猙	犭斜斜彐
袱	衤斜横丶
遴	之斜斜㐄
紼	絲折横川
駙	馬斜横寸
鏝	金竖竖又
嗾	口斜斜矢
妁	女斜折丶
捩	扌斜横丶
豌	一竖斜夗
躊	足横竖寸
帑	女折斜巾
瞌	目横折皿
濘	氵斜竖丁
懣	氵横斜心
抨	扌横竖䒑
蝌	虫斜斜十
淆	氵斜横月
酗	酉斜斜凵
伉	亻斜横几
貊	豸横横白
賅	貝斜折人
睽	目折横大
吁	口横横寸
犒	牛斜竖口
癘	疒横竖厶
娩	女斜竖儿
睥	目斜横十
祆	礻横横大
螃	虫斜斜方
獷	犭斜竖八
蟋	虫斜斜心
鱖	魚横折欠
陴	阝斜横十
犛	二竖横牛
軔	車折斜丶
靦	石竖竖見
埤	土斜横十
琊	王横折阝
躇	足横竖者
儡	亻竖竖田
圬	土横横了
螻	虫竖折女
覦	人横竖見
潸	氵横横月
霪	雨斜斜士
玀	犭竖折隹
遘	之横竖土
慝	匚横竖心
紕	絲斜折匕
躅	足竖斜虫
肄	匕斜折二
蜴	虫竖斜彡
鰾	魚横竖示
蝙	虫斜竖艹
褫	衤斜斜虎
籐	⺮斜斜水
襤	衤横斜皿
怏	忄竖折大
蜢	虫折横皿
褓	衤斜竖木
崁	山横竖欠
孳	䒑折折子
鮪	魚横斜月
黷	四竖竖貝
燐	火斜斜㐄
簷	⺮斜斜言
鼴	臼折竖女
蹣	足横斜人
躑	足斜横阝
啕	口斜斜山
輜	車折折田
韁	革竖竖田
轔	車斜斜㐄
溘	氵横折皿
躪	足横竖隹
撚	扌斜斜灬
踟	足斜横口
嫻	女竖折木
荸	艹横斜子
嚥	口横斜灬
谿	爪折斜口
塭	土竖折皿
跼	足折折口
犄	牛横横口
勗	日竖折力
篛	⺮折折冫
聱	丰折斜耳
鉋	金斜折巳
綑	絲竖折木
瞇	目斜折米
祐	礻横斜口
痺	疒斜横十
証	言横横止
踫	足斜斜业
痴	疒斜横口
珮	王斜横巾
痲	疒横横儿
虱	乙斜横虫
倣	亻斜横攵
抬	扌折斜口
韆	革斜横巳
瑯	王斜折阝
瘉	疒斜斜刂
徬	行斜斜方
鼇	丰折斜黽
櫂	木折折隹
偽	亻斜折灬
搾	扌斜斜卜
偺	亻斜竖日
濬	氵竖斜目
浬	氵竖折二
嚮	乡斜斜口
蘗	艹折斜木
啣	口斜竖冂
貍	豸竖折二
勦	巛竖横力
梱	木竖折木
霉	雨斜横母
燄	⺈斜斜火
鼕	士竖斜冫
囌	口横斜禾
慇	斤折斜心
嬝	女斜斜𧘇
