的	白斜丶折
蝗	虫斜王横
鱷	魚竖口竖
陋	阝横乚斜
戮	习折戈斜
壤	土斜𧘇横
揖	扌竖耳折
攙	扌斜丶斜
愕	忄竖了横
唧	口折冂横
詣	言斜日折
烽	火斜丰折
慨	忄折儿横
朦	月横豕横
粱	氵折米斜
峙	山横寸竖
征	行横止横
詰	言横口竖
淒	氵横女折
畦	田横土竖
庾	广斜人横
掖	扌斜丶斜
犢	牛横貝竖
逵	之横土斜
秩	禾斜人横
蕃	艹斜田斜
塹	車斜土斜
蛛	虫斜小横
晦	日斜母横
餿	食斜又竖
嫉	女斜矢横
蓆	艹斜巾横
謨	言横大竖
嗤	口折虫横
幌	巾竖尤竖
篆	⺮折豕折
傭	亻斜用折
慚	忄横斤竖
怖	忄横巾斜
扈	户竖巴折
嫡	女斜口横
磬	士折石斜
鍥	金竖大折
踝	足竖木折
婢	女斜十横
婿	女折月竖
挽	扌斜儿竖
矗	十竖且横
晰	日横斤竖
鼬	臼折由折
揩	扌斜白斜
罈	牛竖十竖
偃	亻横女竖
濛	氵横豕横
銻	金斜亻折
酪	酉斜口折
幔	巾竖又竖
渥	氵折至横
蔗	艹斜灬横
嗓	口折木折
籮	⺮竖隹折
膛	月竖土竖
幟	巾斜戈竖
蛻	虫斜儿竖
剿	巛竖刂横
掣	牛竖手竖
娑	氵竖女斜
蔬	艹折川折
俑	亻折用斜
腋	月斜丶斜
癒	疒斜心竖
憫	忄竖文折
憊	亻横心斜
瀏	氵斜刂斜
羿	习折艹斜
為	丷折灬折
璜	王横八竖
拄	扌斜王横
誡	言横艹折
渙	氵斜大斜
筵	⺮折止斜
裊	鳥斜𧘇横
矜	又折㇕斜
掬	扌斜米折
纂	⺮竖絲横
徊	行竖口折
鰓	魚竖心折
誨	言斜母横
鬍	長斜月竖
嗽	口横欠竖
悖	忄横子斜
耘	三竖厶竖
銓	金斜王斜
鏽	金折爿斜
鑾	言折金折
榴	木斜田折
蹺	足横尤横
伺	亻折口横
饑	食折人横
榛	木竖禾竖
簍	⺮竖女折
筏	⺮斜戈横
銬	金横了竖
奐	⺈竖大斜
癩	疒横貝斜
淅	氵横斤竖
澹	氵斜言斜
禱	礻横寸竖
辟	尸竖辛折
姥	女横匕竖
欖	木横見竖
譏	言折人横
坷	土横口竖
莢	艹横人斜
靄	雨斜乚斜
顎	口竖頁折
嶄	山横斤竖
痢	疒斜刂横
汰	氵横丶斜
濯	氵折隹折
萼	艹竖了横
楔	木竖大折
軻	車横口竖
輻	車横田竖
煉	火横四竖
甌	匚竖丶折
峭	山竖月斜
猥	犭竖展折
惺	忄竖生折
締	絲斜巾斜
嘩	口横工横
僚	亻横小竖
忿	八折心斜
孵	氏斜子斜
罄	士折山斜
髯	長斜土竖
贅	丰折貝斜
魘	厂竖鬼斜
齲	齒斜厶竖
膈	月横丁斜
寞	宀横大竖
櫓	木斜日折
畸	田横口横
匆	勹斜丶斜
壕	土斜豕斜
涎	氵折止斜
渲	氵斜日竖
闋	門折大横
耽	其斜儿折
菅	艹斜㠯斜
猩	犭竖生折
詮	言斜王斜
疵	疒竖匕横
遐	之折又折
袂	衤折大横
霾	雨斜二竖
鉸	金斜乂斜
燎	火横小竖
闔	門横皿折
殃	一斜大竖
遏	之竖乚斜
銼	金斜土斜
隘	阝斜皿斜
騾	馬竖絲折
檜	木斜日竖
稈	禾竖十横
鵠	牛竖鳥折
衢	行竖隹竖
譴	言斜㠯横
泌	氵斜丿折
礬	乂斜石横
岷	山折七横
贍	貝斜言斜
俘	亻斜子斜
狩	犭斜寸斜
蠡	彑横虫竖
殆	一斜口折
鬃	長斜示斜
晌	日斜口横
睫	目横止折
飭	食斜力横
琍	王斜刂横
蝠	虫横田竖
鑣	金斜灬横
訛	言斜匕横
靛	丰斜止横
礪	石横厶竖
氦	气斜人折
膀	月斜方斜
瀆	氵横貝竖
姻	女竖大折
繽	絲斜貝竖
鑒	臣斜金竖
贓	貝折臣横
耆	者斜日折
拚	扌折艹斜
籤	⺮斜一竖
夙	几横夕横
腑	月斜寸斜
噙	口斜厶竖
訖	言斜乙横
潼	氵斜二竖
翌	习折立斜
夔	䒑斜夂斜
鍬	金斜火横
舷	舟斜幺横
鱔	魚斜口斜
誑	言斜王折
氓	亡折七横
忱	忄斜儿折
閭	門竖口折
媳	女斜心横
蠹	一竖虫竖
荐	艹横子竖
庖	广斜巳折
埂	土横乂竖
賁	十横貝竖
俟	亻折矢斜
懾	忄横耳横
汙	氵横寸横
鏤	金竖女折
忝	一横忄斜
躡	足横耳横
喱	口横二竖
誣	言横人斜
諍	言斜彐折
怵	忄横丶竖
湍	氵竖而折
輟	車折又折
僻	亻折辛竖
鏃	金斜矢斜
鶉	亠竖鳥折
羯	羊竖乚斜
拯	扌折一竖
俸	亻竖工竖
翱	白横习折
奠	丷横大竖
肱	月横厶斜
瘧	疒竖匚横
邕	巛竖巴折
茱	艹斜小横
梔	木斜巴横
楹	木折皿折
僥	亻横尤横
倖	亻横半竖
慍	忄竖皿斜
礎	石横止折
鏜	金竖土竖
翩	户竖习折
祟	凵竖示折
殉	一斜日斜
剋	十竖刂斜
皰	皮斜巳折
苒	艹竖土折
箔	⺮斜白斜
輦	夫竖車竖
氳	气竖皿斜
牒	片横木折
漩	氵斜止折
玳	王斜弋横
礫	石斜木折
賄	貝横月斜
涸	氵竖口横
攘	扌斜𧘇横
歟	臼横欠斜
鐲	金竖虫斜
剜	宀斜刂折
苣	艹横㇕折
芍	艹斜丶折
菩	艹斜口横
蠔	虫斜豕斜
仞	亻折丶斜
冽	冫横刂斜
喳	口横一竖
鏗	金横土折
戾	户横丶斜
亟	了竖一折
蘑	艹斜石横
輾	車折展横
顓	山横頁斜
鎔	金斜口斜
鯽	魚折冂横
憬	忄竖小竖
愀	忄斜火横
湮	氵横土竖
闡	門竖十竖
亙	二斜冫折
撻	扌斜羊横
蒞	艹斜立斜
盹	目横凵折
脩	亻竖月斜
謗	言斜方斜
寤	宀折口折
盎	冂横皿斜
灤	氵斜木折
繕	絲斜口斜
歿	一斜又折
逕	之横工折
哮	口横子竖
誥	言斜口横
狡	犭斜乂斜
蹶	足横欠折
蹋	足竖习折
篡	⺮竖厶横
俚	亻竖二折
鰻	魚竖又竖
恣	冫斜心折
矚	目折虫斜
竣	立折夂斜
悸	忄斜子横
煬	火竖彡斜
睨	目斜儿横
倌	亻斜㠯斜
孺	子横而竖
緝	絲竖耳折
殮	一斜人斜
儼	亻竖攵横
皎	白斜乂斜
瘓	疒斜大斜
癆	疒斜力斜
蜇	扌斜虫斜
莒	艹竖口折
橇	木斜毛斜
翳	匚斜习折
崛	山折山折
篁	⺮斜王横
偌	亻横口横
諺	言斜彡斜
庵	广横乚竖
隧	阝斜豕斜
靨	厂竖丨竖
蜈	虫竖大横
冑	由竖二折
澧	氵竖䒑竖
屜	尸斜乚横
姒	女折人斜
惰	忄横月横
懺	忄斜一竖
蚤	又斜虫横
婊	女竖𧘇竖
斡	十竖十斜
韃	革斜羊横
轅	車横𧘇竖
栩	木折习斜
睞	目横人斜
僖	亻横口斜
倏	亻竖丶横
蕨	艹横欠折
茴	艹竖口折
藐	艹斜儿斜
酵	酉横子竖
蛔	虫竖口折
匈	勹斜凵斜
醞	酉竖皿斜
唾	口斜二横
惚	忄斜心斜
瑙	王折乂斜
棹	木竖十竖
蜥	虫横斤竖
蛀	虫斜王横
螟	虫斜八斜
黍	禾斜水斜
緘	絲横口横
攣	言折手折
轂	士斜殳横
佇	亻斜丁斜
鈐	金斜㇕斜
貉	豸斜口折
瀕	氵竖頁竖
妊	女斜士横
櫛	木斜冂折
咻	口斜木横
箴	⺮横口横
飴	食折口斜
淙	氵斜示斜
嫦	女竖巾竖
賒	貝斜示斜
慷	忄斜氵折
寥	宀折彡斜
摑	扌竖一竖
蔑	艹竖丶横
砥	石斜丶折
迄	之斜乙横
鴕	鳥斜匕斜
咫	尸斜八竖
搪	扌斜口折
噫	口斜心竖
瞰	目折攵横
僮	亻斜二竖
佗	亻斜匕斜
塾	亠竖土斜
旎	方斜匕折
壅	亠折土斜
懦	忄横而竖
繚	絲横小竖
繹	絲竖半横
藹	艹斜乚斜
爰	爪横又横
鏘	金折寸斜
詼	言横火斜
騖	又折馬斜
盂	一横皿竖
髦	長斜毛斜
萸	艹斜人横
卮	斤横巳横
詬	言斜口横
癥	疒斜攵竖
綵	絲斜木斜
娓	女折毛横
蘚	艹斜羊折
籟	⺮横貝斜
榫	木斜十横
蹊	足斜大折
肴	乂横月斜
諂	言斜臼折
痿	疒斜女横
湃	氵斜丰横
擻	扌竖攵折
睪	四横半竖
釁	臼竖刀斜
啻	亠斜口竖
旖	方斜口横
姘	女斜艹斜
稔	禾斜心折
詫	言斜七斜
疚	疒斜丶折
瀋	氵斜田斜
啾	口斜火横
崙	山斜艹竖
腱	月折二折
鱸	魚竖皿竖
瘁	疒斜十斜
漓	氵斜厶竖
闆	門竖口竖
迂	之横寸横
菰	艹折瓜横
鐮	金斜八竖
洌	氵横刂斜
袒	衤竖一折
櫚	木竖口竖
囁	口横耳横
唳	口斜丶横
篙	⺮斜口竖
氛	气斜刀斜
嬤	女斜幺横
牘	片横貝竖
膺	广斜月斜
邏	之竖隹折
琶	王竖巴竖
稷	禾竖夂斜
簣	⺮竖貝横
痙	疒横工折
讖	言斜一竖
燻	火斜灬竖
轡	車折口折
鞅	革竖大折
骯	骨斜几横
檳	木斜貝竖
匱	匚竖貝横
踵	足斜二竖
罹	四斜隹斜
臏	月斜貝竖
懊	忄斜大斜
瀰	氵折乂斜
遽	之竖豕横
陛	阝斜土斜
萄	艹斜山斜
薜	艹折辛竖
囈	口横厶竖
崆	山斜工斜
銖	金斜小横
獺	犭横貝斜
芻	勹折凵斜
惻	忄竖刂折
闈	門折㐄竖
嫵	女斜灬横
璦	王斜夂斜
橢	木折月横
呎	口折丶横
蓀	艹折絲斜
鮫	魚斜乂斜
瘴	疒斜十竖
憚	忄竖十竖
媼	女竖皿斜
絀	絲折山竖
笞	⺮折口斜
侮	亻斜母横
胱	月竖尤斜
麴	木斜米斜
鑠	金斜木折
悴	忄斜十斜
梆	木竖阝竖
乩	卜竖乚折
呶	口折又斜
賂	貝斜口折
淄	氵折田折
逅	之斜口横
菽	艹竖又竖
苧	艹斜丁斜
蟆	虫横大竖
鼾	自竖十横
猷	丷横丶横
葩	艹斜巴横
倨	亻折口横
餒	食斜女斜
溉	氵折儿横
赭	土斜者斜
桅	木斜巳横
嘹	口横小竖
嚀	口斜丁竖
慟	忄斜力竖
砧	石竖口斜
蟀	虫斜艹斜
惕	忄竖彡斜
惘	忄竖亡斜
惦	忄斜口竖
潦	氵横小竖
窠	穴竖木折
裨	衤斜十横
贗	厂斜貝斜
蜓	虫折士斜
褻	亠横𧘇斜
袞	亠斜𧘇竖
懍	忄斜禾竖
蚩	凵横虫横
殯	一斜貝竖
榷	木斜隹折
奄	大竖乚折
窈	穴折力折
豉	一竖又横
劾	亠折力斜
憧	忄斜二竖
孿	言折子折
荏	艹斜士斜
榔	木斜阝折
燧	火斜豕斜
遑	之斜王横
嗇	土斜口竖
駢	馬斜艹斜
藪	艹竖攵折
噥	口竖辰竖
嗥	口斜十横
颼	風斜又竖
砭	石斜之横
蟑	虫斜十竖
蚓	虫折丨横
憩	舌斜心横
臚	月竖皿竖
紉	絲折丶斜
葫	艹横月竖
鞣	革折木斜
饜	厂竖食斜
嘗	小斜日斜
牯	牛横口竖
囪	鬼斜丶斜
儈	亻斜日竖
鷂	爪斜鳥竖
麝	鹿斜寸横
沌	氵横凵折
婀	女折口横
瑁	王竖目折
齷	齒折至横
喋	口横木折
悽	忄横女折
悚	忄横口竖
驀	艹竖馬横
囀	口横寸横
骷	骨横口竖
爨	臼竖火横
羸	亡竖凡斜
攫	扌竖又斜
齜	齒竖匕横
秣	禾横木横
僭	亻横日斜
樅	木斜止斜
儔	亻横寸竖
羶	羊斜一竖
閡	門斜人折
譬	尸竖言斜
摒	扌折艹斜
齬	齒横口折
瞑	目斜八斜
穡	禾横口竖
璩	王竖豕横
豺	豸横丿竖
獐	犭斜十竖
琺	王斜厶横
俎	人斜且斜
肫	月横凵折
彗	丰竖彐竖
鞦	革斜火横
躉	艹竖足折
泱	氵竖大折
鴆	冖斜鳥折
帚	彐斜巾折
茁	艹折山竖
檄	木斜攵斜
竽	⺮横寸横
咨	冫斜口折
逖	之斜火折
羋	丨竖工竖
靼	革竖一折
吩	口斜刀斜
簞	⺮竖十竖
佞	亻竖女竖
諉	言斜女横
瘍	疒竖彡斜
闐	門横八竖
縊	絲斜皿斜
戛	一斜戈横
璣	王折人横
蚪	虫斜十斜
吒	口斜七横
倥	亻斜工斜
猓	犭竖木折
褥	衤横寸斜
孀	女横目横
菠	艹斜皮斜
嚶	口竖女竖
跚	足竖一竖
牖	片斜甫折
徨	行斜王横
阱	阝竖川竖
皴	厶斜皮斜
黜	四竖山折
兗	亠斜儿竖
磋	石斜工斜
鄹	耳折阝横
彫	冂横彡竖
紜	絲竖厶竖
鏍	金竖絲折
滓	氵斜辛斜
娌	女竖二折
槨	木斜阝折
踴	足折力斜
驃	馬横示竖
恫	忄竖口横
憔	忄斜灬横
雹	雨斜巳折
橄	艹折攵横
皚	白竖䒑竖
揆	扌折大横
婪	木横女竖
碉	石竖口横
譎	言折口斜
奘	爿横大竖
疙	疒斜乙横
湔	氵斜刂斜
潺	氵折子折
覲	廿竖見竖
劬	勹竖力折
恿	又斜心折
坍	土竖亠折
曷	日斜乚斜
侈	亻斜夕折
鰍	魚斜火横
惆	忄竖口横
邐	之横鹿斜
鸚	貝竖鳥折
蚵	虫横口竖
蛄	虫横口竖
蠣	虫横厶竖
屐	尸斜又横
瞽	士竖目折
氤	气竖大折
臆	月斜心竖
徇	行斜日折
腆	月竖八横
遨	之竖攵折
駑	女折馬斜
匏	大横巳斜
尷	尤横皿斜
蝴	虫横月竖
鴦	冂横鳥斜
峰	山斜丰折
飩	食横凵折
餾	食斜田折
獰	犭斜丁竖
詁	言横口竖
惴	忄竖而折
窕	穴斜儿斜
鼙	士竖十斜
鴣	十竖鳥折
蕈	艹横十竖
楫	木竖耳折
咄	口折山竖
骼	骨斜口折
饅	食竖又竖
餛	食竖匕斜
麾	广横毛横
瑚	王横月竖
琿	王斜車折
蜘	虫斜口横
鈸	金横丶折
鰱	魚斜車折
粳	米横乂竖
麩	木斜夫斜
歙	人横欠折
諄	言斜子竖
媲	女斜匕斜
繅	絲折木竖
盍	土折皿斜
飪	食斜士横
胭	月竖大折
謄	月斜言斜
悻	忄横半竖
朮	十斜丶折
堊	一竖土竖
琵	王竖匕斜
拮	扌横口竖
頷	人斜頁竖
悌	忄斜亻折
妣	女斜匕折
圾	土折人横
柞	木斜卜横
跆	足折口斜
鏑	金斜口横
滂	氵斜方斜
嫘	女竖絲折
皈	白斜又斜
槁	木斜口竖
奩	大横口竖
獗	犭横欠折
愴	忄斜口斜
抉	扌折大横
柩	木横丶斜
螳	虫竖土竖
咆	口斜巳折
翕	人横习折
夤	夕斜八竖
醺	酉斜灬竖
喟	口竖月折
咐	口斜寸横
甥	生竖力折
篾	⺮竖丶横
裟	氵竖𧘇斜
媾	女横土竖
霹	雨折辛竖
蚣	虫斜厶斜
跎	足斜匕斜
嶝	山折䒑竖
霑	雨斜口竖
犧	牛斜戈折
蚱	虫斜卜横
罟	四横口竖
髏	骨竖女折
磴	石折䒑竖
臃	月斜隹折
愎	忄斜夂竖
軛	車横巳斜
霎	雨斜女横
蜿	虫斜夗斜
簸	⺮横皮竖
惋	忄斜夗斜
泅	氵竖人折
靂	雨横止斜
兕	冂横尤竖
鄱	釆竖阝折
賃	亻斜貝横
墀	土折牛竖
挈	丰折手斜
蟯	虫横尤横
狷	犭竖月折
縲	絲竖絲折
瓠	大横瓜折
蠕	虫横而竖
蹼	足竖羊竖
儐	亻斜貝竖
鈽	金横巾斜
詆	言斜丶折
鬲	一竖丁斜
螫	土斜虫斜
酩	酉斜口折
戢	口横戈竖
躂	足斜羊横
刎	勹斜刂斜
簑	⺮斜𧘇竖
颺	風竖彡斜
膾	月斜日竖
褸	衤竖女折
擘	尸竖手斜
綞	絲斜二横
縑	絲斜八竖
鵡	一横鳥竖
餞	食横戈折
剽	西竖刂竖
枇	木斜匕折
砝	石横厶竖
蟈	虫竖一竖
愜	忄横人斜
枸	木斜口折
瘩	疒横口横
疥	疒斜川斜
迢	之折口斜
畚	厶横田斜
梃	木折士斜
櫝	艹横貝竖
嶇	山横口竖
幗	巾竖一竖
鴒	人斜鳥折
愾	忄斜米横
紇	絲斜乙横
坼	土斜丶斜
嫗	女横口竖
鬨	刂竖八横
莠	艹斜丿折
螂	虫斜阝折
暹	之竖隹折
佾	亻斜月斜
胳	月斜口折
瘠	疒斜月斜
颶	風竖八折
鷥	絲折鳥折
慄	忄横木竖
黠	四竖口横
毽	毛折二折
猖	犭竖日折
孱	尸折子折
瞠	目竖土竖
覬	山横見斜
侏	亻斜小横
蓿	艹斜白横
戡	其折戈横
蜻	虫竖月竖
鍰	金斜又横
痊	疒斜王斜
洶	氵斜凵斜
隍	阝斜王横
噱	口竖豕横
黝	四竖力折
缽	牛竖一横
蹉	足斜工斜
鰥	魚竖水折
漯	氵竖絲折
貲	止斜貝折
鐃	金横尤横
鷓	广横鳥斜
糢	米横大竖
萋	艹横女折
鯧	魚竖日折
邂	之斜牛折
岌	山折人横
舨	舟斜又斜
赧	土斜又竖
幛	巾斜十竖
剴	山横刂斜
玷	王竖口斜
嚅	口横而竖
箝	⺮横甘竖
佝	亻斜口折
傯	亻斜心斜
髭	長斜匕竖
傖	亻斜口斜
匐	勹横田竖
陲	阝斜二横
嚏	口横止折
佻	亻斜儿斜
盥	臼竖皿折
仳	亻斜匕折
袈	力竖𧘇斜
耜	三竖㠯斜
胴	月竖口横
壢	土横止斜
鵪	大竖鳥折
訐	言横十横
犖	火斜牛斜
蹂	足折木斜
猙	犭斜彐斜
袱	衤斜丶横
遴	之斜㐄斜
紼	絲折川横
駙	馬斜寸横
鏝	金竖又竖
嗾	口斜矢斜
妁	女斜丶折
捩	扌斜丶横
豌	一竖夗斜
躊	足横寸竖
帑	女折巾斜
瞌	目横皿折
濘	氵斜丁竖
懣	氵横心斜
抨	扌横䒑竖
蝌	虫斜十斜
淆	氵斜月横
酗	酉斜凵斜
伉	亻斜几横
貊	豸横白横
賅	貝斜人折
睽	目折大横
吁	口横寸横
犒	牛斜口竖
癘	疒横厶竖
娩	女斜儿竖
睥	目斜十横
祆	礻横大横
螃	虫斜方斜
獷	犭斜八竖
蟋	虫斜心斜
鱖	魚横欠折
陴	阝斜十横
犛	二竖牛横
軔	車折丶斜
靦	石竖見竖
埤	土斜十横
琊	王横阝折
躇	足横者竖
儡	亻竖田竖
圬	土横了横
螻	虫竖女折
覦	人横見竖
潸	氵横月横
霪	雨斜士斜
玀	犭竖隹折
遘	之横土竖
慝	匚横心竖
紕	絲斜匕折
躅	足竖虫斜
肄	匕斜二折
蜴	虫竖彡斜
鰾	魚横示竖
蝙	虫斜艹竖
褫	衤斜虎斜
籐	⺮斜水斜
襤	衤横皿斜
怏	忄竖大折
蜢	虫折皿横
褓	衤斜木竖
崁	山横欠竖
孳	䒑折子折
鮪	魚横月斜
黷	四竖貝竖
燐	火斜㐄斜
簷	⺮斜言斜
鼴	臼折女竖
蹣	足横人斜
躑	足斜阝横
啕	口斜山斜
輜	車折田折
韁	革竖田竖
轔	車斜㐄斜
溘	氵横皿折
躪	足横隹竖
撚	扌斜灬斜
踟	足斜口横
嫻	女竖木折
荸	艹横子斜
嚥	口横灬斜
谿	爪折口斜
塭	土竖皿折
跼	足折口折
犄	牛横口横
勗	日竖力折
篛	⺮折冫折
聱	丰折耳斜
鉋	金斜巳折
綑	絲竖木折
瞇	目斜米折
祐	礻横口斜
痺	疒斜十横
証	言横止横
踫	足斜业斜
痴	疒斜口横
珮	王斜巾横
痲	疒横儿横
虱	乙斜虫横
倣	亻斜攵横
抬	扌折口斜
韆	革斜巳横
瑯	王斜阝折
瘉	疒斜刂斜
徬	行斜方斜
鼇	丰折黽斜
櫂	木折隹折
偽	亻斜灬折
搾	扌斜卜斜
偺	亻斜日竖
濬	氵竖目斜
浬	氵竖二折
嚮	乡斜口斜
蘗	艹折木斜
啣	口斜冂竖
貍	豸竖二折
勦	巛竖力横
梱	木竖木折
霉	雨斜母横
燄	⺈斜火斜
鼕	士竖冫斜
囌	口横禾斜
慇	斤折心斜
嬝	女斜𧘇斜
