的	白撇丶弯
捨	扌撇舌捺
罔	冂捺亡撇
衙	行横口折
懇	豸折心横
厝	厂横日竖
鄙	口横阝竖
勛	口竖力折
餃	食捺乂撇
桀	夕横木拐
澎	氵横彡捺
宥	宀横月撇
頡	士竖頁折
骸	骨捺人拐
彿	行折川横
煽	火捺习弯
澱	氵折殳撇
檻	木横皿撇
隕	阝竖貝折
餉	食撇口竖
惶	忄撇王竖
輒	車横乚竖
顰	止竖十撇
煦	日撇灬竖
庇	广撇匕拐
芥	艹撇川捺
蝗	虫撇王竖
鱷	魚横口竖
陋	阝横乚撇
戮	习弯戈撇
壤	土捺𧘇横
揖	扌竖耳折
攙	扌撇丶撇
愕	忄竖了横
唧	口折冂横
詣	言撇日拐
烽	火撇丰折
慨	忄折儿横
朦	月横豕横
粱	氵弯米撇
峙	山横寸竖
征	行横止
詰	言横口竖
淒	氵横女折
畦	田横土竖
庾	广撇人竖
掖	扌捺丶撇
犢	牛横貝竖
逵	之横土撇
秩	禾撇人横
蕃	艹撇田捺
塹	車撇土撇
蛛	虫撇小横
晦	日撇母横
餿	食撇又竖
嫉	女捺矢横
蓆	艹捺巾横
謨	言横大竖
嗤	口拐虫横
幌	巾竖尤竖
篆	⺮拐豕折
傭	亻捺用折
慚	忄横斤竖
怖	忄横巾撇
扈	户竖巴折
嫡	女捺口横
磬	士折石撇
鍥	金横大弯
踝	足竖木折
婢	女撇十竖
婿	女折月竖
挽	扌撇儿竖
矗	十竖且横
晰	日横斤竖
鼬	臼拐由拐
揩	扌撇白撇
罈	牛竖十竖
偃	亻横女竖
濛	氵横豕横
銻	金捺亻折
酪	酉撇口折
幔	巾竖又竖
渥	氵折至横
蔗	艹捺灬横
嗓	口折木折
籮	⺮竖隹拐
膛	月竖土竖
幟	巾捺戈竖
蛻	虫撇儿竖
剿	巛竖刂横
掣	牛竖手竖
娑	氵竖女撇
蔬	艹折川拐
俑	亻折用捺
腋	月捺丶撇
癒	疒撇心竖
憫	忄竖文弯
憊	亻横心撇
瀏	氵撇刂撇
羿	习弯艹捺
為	丷折灬弯
璜	王横八竖
拄	扌捺王
誡	言横艹拐
渙	氵撇大撇
筵	⺮弯止撇
裊	鳥捺𧘇横
矜	又折㇕捺
掬	扌撇米弯
纂	⺮竖絲横
徊	行竖口折
鰓	魚竖心折
誨	言撇母横
鬍	長撇月竖
嗽	口横欠竖
悖	忄横子捺
耘	三竖厶横
銓	金撇王捺
鏽	金折爿撇
鑾	言拐金拐
榴	木撇田弯
蹺	足横尤横
伺	亻弯口横
饑	食拐人横
榛	木横禾横
簍	⺮竖女折
筏	⺮撇戈竖
銬	金横了竖
奐	⺈竖大撇
癩	疒横貝撇
淅	氵横斤竖
澹	氵撇言撇
禱	礻横寸竖
辟	尸竖辛折
姥	女横匕竖
欖	木横見竖
譏	言拐人横
坷	土横口竖
莢	艹横人撇
靄	雨捺乚撇
顎	口竖頁弯
嶄	山横斤竖
痢	疒撇刂横
汰	氵横丶撇
濯	氵弯隹弯
萼	艹竖了横
楔	木横大弯
軻	車横口竖
輻	車横田竖
煉	火横四竖
甌	匚竖丶弯
峭	山竖月捺
猥	犭竖展折
惺	忄竖生折
締	絲捺巾捺
嘩	口横工横
僚	亻横小竖
忿	八弯心撇
孵	氏撇子撇
罄	士折山撇
髯	長撇土竖
贅	丰弯貝撇
魘	厂竖鬼捺
齲	齒撇厶竖
膈	月横丁捺
寞	宀横大竖
櫓	木撇日折
畸	田横口横
匆	勹撇丶撇
壕	土捺豕捺
涎	氵弯止撇
渲	氵捺日横
闋	門折大横
耽	其捺儿折
菅	艹捺㠯捺
猩	犭竖生折
詮	言撇王捺
疵	疒竖匕横
遐	之折又折
袂	衤折大
霾	雨撇二竖
鉸	金捺乂撇
燎	火横小竖
闔	門横皿拐
殃	一撇大竖
遏	之竖乚撇
銼	金撇土撇
隘	阝捺皿撇
騾	馬竖絲折
檜	木撇日竖
稈	禾竖十横
鵠	牛竖鳥折
衢	行竖隹竖
譴	言捺㠯横
泌	氵捺丿拐
礬	乂撇石横
岷	山折七横
贍	貝撇言撇
俘	亻撇子撇
狩	犭捺寸捺
蠡	彑横虫竖
殆	一撇口拐
鬃	長撇示捺
晌	日撇口竖
睫	目横止折
飭	食撇力横
琍	王撇刂横
蝠	虫横田竖
鑣	金捺灬横
訛	言撇匕竖
靛	丰撇止横
礪	石横厶竖
氦	气捺人拐
膀	月捺方捺
瀆	氵横貝竖
姻	女竖大折
繽	絲捺貝竖
鑒	臣撇金竖
贓	貝拐臣横
耆	者撇日拐
拚	扌拐艹捺
籤	⺮撇一竖
夙	几横夕
腑	月捺寸撇
噙	口撇厶竖
訖	言撇乙横
潼	氵捺二竖
翌	习弯立捺
夔	䒑撇夂撇
鍬	金撇火横
舷	舟捺幺横
鱔	魚捺口捺
誑	言撇王弯
氓	亡折七横
忱	忄捺儿折
閭	門竖口折
媳	女撇心竖
蠹	一竖虫竖
荐	艹横子竖
庖	广撇巳弯
埂	土横乂竖
賁	十横貝竖
俟	亻拐矢捺
懾	忄横耳横
汙	氵横寸
鏤	金竖女折
忝	一横忄撇
躡	足横耳横
喱	口横二竖
誣	言横人撇
諍	言撇彐折
怵	忄横丶竖
湍	氵竖而拐
輟	車折又折
僻	亻折辛竖
鏃	金捺矢撇
鶉	亠竖鳥弯
羯	羊竖乚撇
拯	扌折一竖
俸	亻横工横
翱	白横习弯
奠	丷横大竖
肱	月横厶撇
瘧	疒竖匚横
邕	巛竖巴折
茱	艹撇小横
梔	木撇巴横
楹	木弯皿折
僥	亻横尤横
倖	亻横半竖
慍	忄竖皿撇
礎	石横止折
鏜	金竖土竖
翩	户竖习弯
祟	凵竖示拐
殉	一撇日撇
剋	十竖刂撇
皰	皮撇巳弯
苒	艹竖土弯
箔	⺮捺白捺
輦	夫横車横
氳	气竖皿撇
牒	片横木拐
漩	氵捺止折
玳	王撇弋竖
礫	石撇木拐
賄	貝横月撇
涸	氵竖口横
攘	扌捺𧘇横
歟	臼横欠撇
鐲	金竖虫撇
剜	宀撇刂折
苣	艹横㇕拐
芍	艹撇丶弯
菩	艹捺口横
蠔	虫捺豕捺
仞	亻弯丶撇
冽	冫横刂撇
喳	口横一竖
鏗	金横土折
戾	户横丶撇
亟	了竖一折
蘑	艹捺石横
輾	車折展横
顓	山横頁撇
鎔	金捺口撇
鯽	魚折冂横
憬	忄竖小竖
愀	忄撇火横
湮	氵横土竖
闡	門竖十竖
亙	二撇冫折
撻	扌捺羊横
蒞	艹捺立撇
盹	目横凵拐
脩	亻竖月撇
謗	言捺方捺
寤	宀拐口折
盎	冂横皿撇
灤	氵捺木拐
繕	絲捺口捺
歿	一撇又撇
逕	之横工拐
哮	口横子竖
誥	言撇口横
狡	犭捺乂撇
蹶	足横欠拐
蹋	足竖习弯
篡	⺮竖厶横
俚	亻竖二折
鰻	魚竖又竖
恣	冫撇心折
矚	目折虫撇
竣	立拐夂撇
悸	忄撇子横
煬	火竖彡撇
睨	目撇儿竖
倌	亻捺㠯捺
孺	子横而竖
緝	絲竖耳折
殮	一撇人撇
儼	亻竖攵横
皎	白捺乂撇
瘓	疒撇大撇
癆	疒捺力捺
蜇	扌撇虫撇
莒	艹竖口折
橇	木撇毛撇
翳	匚撇习弯
崛	山折山拐
篁	⺮撇王竖
偌	亻横口横
諺	言捺彡撇
庵	广横乚竖
隧	阝捺豕捺
靨	厂竖丨竖
蜈	虫竖大横
冑	由竖二弯
澧	氵竖䒑竖
屜	尸撇乚横
姒	女拐人捺
惰	忄横月横
懺	忄撇一竖
蚤	又捺虫
婊	女横𧘇横
斡	十竖十捺
韃	革捺羊横
轅	車横𧘇竖
栩	木弯习捺
睞	目横人撇
僖	亻横口捺
倏	亻竖丶横
蕨	艹横欠拐
茴	艹竖口折
藐	艹撇儿撇
酵	酉横子竖
蛔	虫竖口折
匈	勹撇凵捺
醞	酉竖皿撇
唾	口撇二横
惚	忄撇心撇
瑙	王拐乂撇
棹	木竖十竖
蜥	虫横斤竖
蛀	虫捺王
螟	虫捺八捺
黍	禾撇水捺
緘	絲横口横
攣	言拐手拐
轂	士捺殳横
佇	亻捺丁捺
鈐	金撇㇕捺
貉	豸撇口折
瀕	氵竖頁竖
妊	女撇士
櫛	木撇冂折
咻	口撇木竖
箴	⺮横口横
飴	食拐口捺
淙	氵捺示捺
嫦	女竖巾竖
賒	貝撇示捺
慷	忄捺氵折
寥	宀弯彡撇
摑	扌竖一竖
蔑	艹竖丶横
砥	石撇丶拐
迄	之撇乙横
鴕	鳥捺匕捺
咫	尸捺八竖
搪	扌捺口折
噫	口捺心竖
瞰	目折攵横
僮	亻捺二竖
佗	亻捺匕捺
塾	亠竖土撇
旎	方撇匕折
壅	亠拐土撇
懦	忄横而竖
繚	絲横小竖
繹	絲竖半横
藹	艹捺乚撇
爰	爪横又横
鏘	金拐寸撇
詼	言横火撇
騖	又折馬撇
盂	一横皿竖
髦	長撇毛撇
萸	艹撇人竖
卮	斤横巳
詬	言撇口横
癥	疒撇攵横
綵	絲撇木撇
娓	女折毛横
蘚	艹撇羊折
籟	⺮横貝撇
榫	木撇十竖
蹊	足撇大拐
肴	乂横月撇
諂	言撇臼折
痿	疒撇女横
湃	氵撇丰横
擻	扌竖攵拐
睪	四横半竖
釁	臼竖刀撇
啻	亠捺口竖
旖	方撇口横
姘	女捺艹撇
稔	禾撇心折
詫	言捺七撇
疚	疒撇丶折
瀋	氵捺田撇
啾	口撇火横
崙	山撇艹竖
腱	月弯二折
鱸	魚竖皿竖
瘁	疒捺十撇
漓	氵捺厶竖
闆	門竖口竖
迂	之横寸
菰	艹弯瓜横
鐮	金捺八竖
洌	氵横刂撇
袒	衤竖一折
櫚	木竖口竖
囁	口横耳横
唳	口捺丶横
篙	⺮捺口竖
氛	气撇刀捺
嬤	女捺幺横
牘	片横貝竖
膺	广撇月撇
邏	之竖隹拐
琶	王横巴横
稷	禾竖夂撇
簣	⺮竖貝横
痙	疒横工拐
讖	言撇一竖
燻	火撇灬横
轡	車拐口拐
鞅	革竖大弯
骯	骨捺几横
檳	木捺貝竖
匱	匚竖貝横
踵	足撇二竖
罹	四捺隹捺
臏	月捺貝竖
懊	忄撇大捺
瀰	氵折乂撇
遽	之竖豕横
陛	阝撇土撇
萄	艹撇山撇
薜	艹折辛竖
囈	口横厶横
崆	山捺工捺
銖	金撇小横
獺	犭横貝撇
芻	勹拐凵撇
惻	忄竖刂折
闈	門折㐄竖
嫵	女撇灬横
璦	王撇夂捺
橢	木弯月横
呎	口折丶横
蓀	艹弯絲撇
鮫	魚捺乂撇
瘴	疒捺十竖
憚	忄竖十竖
媼	女竖皿撇
絀	絲拐山竖
笞	⺮拐口捺
侮	亻撇母横
胱	月竖尤捺
麴	木撇米撇
鑠	金撇木拐
悴	忄捺十撇
梆	木横阝横
乩	卜竖乚折
呶	口拐又撇
賂	貝撇口折
淄	氵拐田拐
逅	之撇口横
菽	艹竖又竖
苧	艹捺丁捺
蟆	虫横大竖
鼾	自竖十横
猷	丷横丶横
葩	艹撇巴竖
倨	亻折口横
餒	食撇女撇
溉	氵折儿横
赭	土撇者撇
桅	木撇巳横
嘹	口横小竖
嚀	口捺丁竖
慟	忄撇力横
砧	石竖口横
蟀	虫捺艹捺
惕	忄竖彡撇
惘	忄竖亡捺
惦	忄捺口竖
潦	氵横小竖
窠	穴竖木折
裨	衤撇十竖
贗	厂撇貝撇
蜓	虫弯士撇
褻	亠横𧘇撇
袞	亠撇𧘇竖
懍	忄捺禾竖
蚩	凵横虫
殯	一撇貝竖
榷	木捺隹折
奄	大竖乚折
窈	穴拐力拐
豉	一竖又横
劾	亠拐力撇
憧	忄捺二竖
孿	言拐子拐
荏	艹撇士撇
榔	木捺阝折
燧	火捺豕捺
遑	之撇王竖
嗇	土撇口竖
駢	馬捺艹撇
藪	艹竖攵拐
噥	口竖辰竖
嗥	口撇十横
颼	風撇又竖
砭	石撇之
蟑	虫捺十竖
蚓	虫折丨横
憩	舌撇心竖
臚	月竖皿竖
紉	絲弯丶撇
葫	艹横月竖
鞣	革折木撇
饜	厂竖食捺
嘗	小捺日撇
牯	牛横口竖
囪	鬼撇丶撇
儈	亻撇日竖
鷂	爪撇鳥竖
麝	鹿撇寸竖
沌	氵横凵拐
婀	女弯口横
瑁	王竖目折
齷	齒折至横
喋	口横木拐
悽	忄横女折
悚	忄横口竖
驀	艹竖馬横
囀	口横寸横
骷	骨横口竖
爨	臼竖火横
羸	亡竖凡捺
攫	扌竖又撇
齜	齒竖匕横
秣	禾横木
僭	亻横日撇
樅	木撇止撇
儔	亻横寸竖
羶	羊捺一竖
閡	門捺人拐
譬	尸竖言捺
摒	扌折艹捺
齬	齒横口折
瞑	目捺八捺
穡	禾横口竖
璩	王竖豕横
豺	豸横丿竖
獐	犭捺十竖
琺	王捺厶横
俎	人撇且捺
肫	月横凵拐
彗	丰横彐横
鞦	革撇火横
躉	艹竖足拐
泱	氵竖大弯
鴆	冖撇鳥拐
帚	彐捺巾折
茁	艹拐山竖
檄	木撇攵捺
竽	⺮横寸
咨	冫撇口折
逖	之撇火弯
羋	丨竖工竖
靼	革竖一折
吩	口撇刀捺
簞	⺮竖十竖
佞	亻横女横
諉	言撇女横
瘍	疒竖彡撇
闐	門横八竖
縊	絲捺皿撇
戛	一撇戈竖
璣	王拐人横
蚪	虫捺十捺
吒	口撇七
倥	亻捺工捺
猓	犭竖木折
褥	衤横寸撇
孀	女横目横
菠	艹捺皮捺
嚶	口竖女竖
跚	足竖一竖
牖	片捺甫折
徨	行撇王竖
阱	阝横川横
皴	厶撇皮撇
黜	四横山拐
兗	亠撇儿竖
磋	石捺工撇
鄹	耳折阝横
彫	冂横彡竖
紜	絲横厶横
鏍	金竖絲折
滓	氵捺辛捺
娌	女竖二折
槨	木捺阝弯
踴	足折力撇
驃	馬横示竖
恫	忄竖口横
憔	忄撇灬竖
雹	雨撇巳弯
橄	艹折攵横
皚	白竖䒑竖
揆	扌折大横
婪	木横女竖
碉	石竖口横
譎	言折口撇
奘	爿横大竖
疙	疒撇乙横
湔	氵捺刂撇
潺	氵折子弯
覲	廿竖見横
劬	勹竖力折
恿	又撇心弯
坍	土竖亠弯
曷	日撇乚撇
侈	亻撇夕折
鰍	魚撇火横
惆	忄竖口横
邐	之横鹿捺
鸚	貝竖鳥拐
蚵	虫横口竖
蛄	虫横口竖
蠣	虫横厶竖
屐	尸撇又横
瞽	士竖目折
氤	气竖大折
臆	月捺心竖
徇	行撇日弯
腆	月竖八横
遨	之横攵弯
駑	女折馬捺
匏	大横巳撇
尷	尤横皿撇
蝴	虫横月竖
鴦	冂横鳥撇
峰	山撇丰折
飩	食横凵拐
餾	食撇田弯
獰	犭捺丁竖
詁	言横口竖
惴	忄竖而拐
窕	穴捺儿捺
鼙	士竖十撇
鴣	十竖鳥折
蕈	艹横十竖
楫	木竖耳折
咄	口拐山竖
骼	骨撇口折
饅	食竖又竖
餛	食竖匕撇
麾	广横毛横
瑚	王横月竖
琿	王捺車折
蜘	虫撇口横
鈸	金横丶折
鰱	魚捺車折
粳	米横乂竖
麩	木撇夫撇
歙	人横欠弯
諄	言捺子竖
媲	女撇匕撇
繅	絲拐木竖
盍	土拐皿捺
飪	食撇士
胭	月竖大折
謄	月捺言撇
悻	忄横半竖
朮	十撇丶拐
堊	一竖土竖
琵	王横匕撇
拮	扌横口竖
頷	人捺頁竖
悌	忄捺亻折
妣	女撇匕拐
圾	土弯人
柞	木撇卜横
跆	足拐口捺
鏑	金捺口横
滂	氵捺方捺
嫘	女竖絲折
皈	白撇又撇
槁	木捺口竖
奩	大横口竖
獗	犭横欠拐
愴	忄撇口捺
抉	扌折大
柩	木横丶撇
螳	虫竖土竖
咆	口撇巳弯
翕	人横习弯
夤	夕捺八竖
醺	酉撇灬横
喟	口竖月折
咐	口撇寸竖
甥	生竖力折
篾	⺮竖丶横
裟	氵竖𧘇捺
媾	女横土竖
霹	雨折辛竖
蚣	虫撇厶捺
跎	足捺匕捺
嶝	山折䒑竖
霑	雨捺口竖
犧	牛捺戈弯
蚱	虫撇卜横
罟	四横口竖
髏	骨竖女折
磴	石折䒑竖
臃	月捺隹拐
愎	忄撇夂竖
軛	車横巳撇
霎	雨捺女横
蜿	虫捺夗捺
簸	⺮横皮竖
惋	忄捺夗捺
泅	氵竖人折
靂	雨横止撇
兕	冂横尤竖
鄱	釆竖阝折
賃	亻撇貝横
墀	土折牛竖
挈	丰弯手撇
蟯	虫横尤横
狷	犭竖月折
縲	絲竖絲折
瓠	大横瓜弯
蠕	虫横而竖
蹼	足竖羊竖
儐	亻捺貝竖
鈽	金横巾撇
詆	言撇丶拐
鬲	一竖丁捺
螫	土撇虫撇
酩	酉撇口折
戢	口横戈竖
躂	足捺羊横
刎	勹撇刂撇
簑	⺮捺𧘇竖
颺	風竖彡撇
膾	月撇日竖
褸	衤竖女折
擘	尸竖手捺
綞	絲撇二横
縑	絲捺八竖
鵡	一横鳥竖
餞	食横戈拐
剽	西横刂横
枇	木撇匕拐
砝	石横厶竖
蟈	虫竖一竖
愜	忄横人撇
枸	木撇口弯
瘩	疒横口横
疥	疒撇川捺
迢	之弯口撇
畚	厶横田撇
梃	木弯士撇
櫝	艹横貝竖
嶇	山横口竖
幗	巾竖一竖
鴒	人捺鳥折
愾	忄撇米横
紇	絲撇乙横
坼	土撇丶撇
嫗	女横口竖
鬨	刂横八横
莠	艹撇丿弯
螂	虫捺阝折
暹	之竖隹折
佾	亻撇月捺
胳	月撇口折
瘠	疒捺月撇
颶	風竖八折
鷥	絲拐鳥拐
慄	忄横木竖
黠	四横口横
毽	毛弯二折
猖	犭竖日折
孱	尸弯子弯
瞠	目竖土竖
覬	山横見捺
侏	亻撇小横
蓿	艹捺白横
戡	其拐戈
蜻	虫横月横
鍰	金撇又横
痊	疒撇王捺
洶	氵撇凵撇
隍	阝撇王竖
噱	口竖豕横
黝	四横力拐
缽	牛竖一横
蹉	足捺工撇
鰥	魚竖水折
漯	氵竖絲折
貲	止撇貝拐
鐃	金横尤横
鷓	广横鳥捺
糢	米横大竖
萋	艹横女折
鯧	魚竖日折
邂	之撇牛弯
岌	山弯人
舨	舟撇又撇
赧	土撇又竖
幛	巾捺十竖
剴	山横刂捺
玷	王竖口横
嚅	口横而竖
箝	⺮横甘竖
佝	亻撇口弯
傯	亻撇心撇
髭	長撇匕竖
傖	亻撇口捺
匐	勹横田竖
陲	阝撇二横
嚏	口横止折
佻	亻捺儿捺
盥	臼竖皿折
仳	亻撇匕拐
袈	力竖𧘇捺
耜	三竖㠯捺
胴	月竖口横
壢	土横止撇
鵪	大竖鳥拐
訐	言横十
犖	火捺牛捺
蹂	足折木撇
猙	犭撇彐撇
袱	衤撇丶横
遴	之捺㐄撇
紼	絲折川横
駙	馬撇寸竖
鏝	金竖又竖
嗾	口捺矢撇
妁	女撇丶弯
捩	扌捺丶横
豌	一竖夗捺
躊	足横寸竖
帑	女折巾捺
瞌	目横皿拐
濘	氵捺丁竖
懣	氵横心撇
抨	扌横䒑竖
蝌	虫撇十捺
淆	氵撇月横
酗	酉撇凵捺
伉	亻捺几横
貊	豸横白
賅	貝捺人拐
睽	目折大横
吁	口横寸
犒	牛捺口竖
癘	疒横厶竖
娩	女撇儿竖
睥	目撇十竖
祆	礻横大
螃	虫捺方捺
獷	犭捺八竖
蟋	虫撇心捺
鱖	魚横欠拐
陴	阝撇十竖
犛	二竖牛横
軔	車弯丶撇
靦	石竖見竖
埤	土撇十竖
琊	王横阝拐
躇	足横者竖
儡	亻竖田竖
圬	土横了
螻	虫竖女折
覦	人横見竖
潸	氵横月横
霪	雨捺士撇
玀	犭竖隹拐
遘	之横土竖
慝	匚横心竖
紕	絲撇匕拐
躅	足竖虫撇
肄	匕撇二折
蜴	虫竖彡撇
鰾	魚横示竖
蝙	虫捺艹竖
褫	衤撇虎撇
籐	⺮撇水捺
襤	衤横皿撇
怏	忄竖大弯
蜢	虫弯皿横
褓	衤撇木竖
崁	山横欠竖
孳	䒑拐子拐
鮪	魚横月撇
黷	四横貝竖
燐	火捺㐄撇
簷	⺮撇言撇
鼴	臼拐女竖
蹣	足横人撇
躑	足捺阝横
啕	口撇山撇
輜	車拐田拐
韁	革横田竖
轔	車捺㐄撇
溘	氵横皿拐
躪	足横隹竖
撚	扌撇灬捺
踟	足撇口横
嫻	女竖木弯
荸	艹横子捺
嚥	口横灬撇
谿	爪拐口撇
塭	土竖皿折
跼	足折口弯
犄	牛横口横
勗	日竖力折
篛	⺮折冫折
聱	丰弯耳撇
鉋	金撇巳弯
綑	絲竖木折
瞇	目捺米折
祐	礻横口撇
痺	疒撇十竖
証	言横止
踫	足捺业撇
痴	疒撇口横
珮	王撇巾横
痲	疒横儿横
虱	乙撇虫
倣	亻捺攵横
抬	扌拐口捺
韆	革捺巳横
瑯	王捺阝折
瘉	疒撇刂撇
徬	行捺方捺
鼇	丰弯黽撇
櫂	木弯隹弯
偽	亻捺灬弯
搾	扌捺卜撇
偺	亻撇日竖
濬	氵竖目撇
浬	氵竖二折
嚮	乡捺口撇
蘗	艹折木捺
啣	口撇冂竖
貍	豸竖二折
勦	巛竖力横
梱	木竖木折
霉	雨撇母横
燄	⺈撇火捺
鼕	士竖冫撇
囌	口横禾撇
慇	斤折心撇
嬝	女撇𧘇捺
