的	白斜折丶
玷	王竖横口
栖	木西
嚅	口横竖而
箝	⺮横竖甘
凭	亻斜几横
佝	亻斜折口
韵	立竖冫斜
踊	足折斜用
髭	長斜匕横
匐	勹横田竖
陲	阝斜二横
嚏	口横止折
佻	亻斜斜儿
盥	臼竖折皿
仳	亻斜折匕
袈	力竖𧘇斜
耜	三竖斜㠯
叶	口十
胴	月竖口横
蹂	足折木斜
袱	衤斜丶横
遴	之斜㐄斜
嗾	口斜矢斜
妁	女斜折丶
捩	扌斜丶横
豌	一竖夗斜
帑	女折斜巾
瞌	目横皿折
抨	扌横竖䒑
蝌	虫斜十斜
臾	臼人
淆	氵斜月横
酗	酉斜斜凵
伉	亻斜横几
貊	豸横竖白
睽	目折大横
匍	勹甫
吁	口横竖寸
犒	牛斜口横
娩	女斜儿横
睥	目斜横十
臬	自木
祆	礻横竖大
螃	虫斜方斜
蟋	虫斜斜心
陴	阝斜横十
埤	土斜横十
琊	王横折阝
躇	足横竖者
儡	亻竖田竖
圬	土横竖了
亏	一了
潸	氵竖月竖
霪	雨斜士斜
遘	之横土竖
慝	匚横心竖
划	戈刂
躅	足竖虫斜
肄	匕斜二折
娠	女辰
蜴	虫竖彡斜
蝙	虫斜艹横
褫	衤斜斜虎
籐	⺮斜水斜
怏	忄竖折大
蜢	虫折横皿
褓	衤斜木横
鏖	鹿金
崁	山横竖欠
孳	䒑折子折
妯	女由
燐	火斜㐄斜
膻	月斜一横
簷	⺮斜言斜
啕	口斜山斜
舢	舟山
溘	氵横皿折
甽	田川
莅	艹斜横立
坏	土不
够	勹竖夕斜
圣	又土
撚	扌斜灬斜
踟	足斜横口
荸	艹横子斜
谿	爪折口斜
塭	土竖折皿
跼	足折口折
犄	牛竖口竖
勗	日竖折力
牦	牛毛
篛	⺮折冫折
聱	丰折耳斜
弃	亠折斜艹
极	木折横人
迆	之也
葱	艹斜心斜
猫	犭横竖田
猪	犭者
册	冂竖折一
机	木几
隶	彐氵
垒	厶折土折
号	口了
扑	扌卜
赶	走横竖十
瞇	目斜折米
祐	礻横斜口
窑	穴斜横山
听	口斤
柠	木斜斜丁
猬	犭竖折月
猎	犭横竖日
凄	冫横女折
疱	疒斜折巳
椁	木斜子横
迺	之西
痺	疒斜横十
晋	一竖竖日
亘	二日
姪	女至
踫	足斜斜业
痴	疒斜横口
珮	王斜巾横
叙	人斜横又
离	亠斜厶横
痲	疒竖儿竖
虱	乙斜横虫
滚	氵斜𧘇折
屉	尸横竖乚
倣	亻斜横攵
无	一尤
与	一折横一
样	木羊
国	因竖竖丶
吨	口横折凵
户	户
巩	工凡
却	土折斜冂
担	扌竖折一
撑	扌竖手竖
携	扌斜丿折
抬	扌折斜口
栀	扌斜巳横
构	木斜折厶
医	匚矢
蝎	虫竖乚斜
咏	口斜横水
踪	足斜斜示
叹	口又
网	冂斜斜乂
冈	冂乂
岭	山斜斜之
复	矢竖折夂
笋	⺮尹
偬	亻斜心斜
众	人斜斜人
脚	月横冂折
胆	月竖折一
庄	广土
凉	冫斜小横
决	冫折横大
恒	忄竖竖日
潜	氵竖日竖
汹	氵斜斜凵
袜	衤横竖木
宫	宀竖折口
异	巳艹
栅	木竖一竖
吕	口口
咤	口斜七斜
秆	禾横竖十
鼹	臼折女斜
隽	隹折横丿
删	冂竖刂横
胶	月斜乂斜
泞	氵斜斜丁
姗	女竖一竖
扰	扌尤
芜	艹横竖尤
芦	艹户
碱	石竖口竖
奋	大田
邮	由阝
毁	臼横竖殳
体	亻横竖一
优	亻尤
犹	犭尤
肮	月斜横几
凑	冫竖大竖
痒	疒羊
烛	火虫
怜	忄斜斜之
惊	忄斜小横
羡	羊斜斜欠
洁	氵横竖口
垦	艮土
篱	⺮斜厶横
灯	火丁
橱	木横寸斜
减	冫竖口竖
耻	耳止
忾	忄气
厨	厂横寸斜
凛	冫斜示横
厦	厂横夂斜
厮	厂横竖斤
亲	立木
届	尸由
瑯	王斜阝折
瘉	疒斜刂斜
珐	王横竖厶
徬	行斜方斜
厢	厂横竖目
忧	忄尤
伕	亻夫
禀	亠竖示竖
鼇	丰折黽斜
餽	食鬼
叠	又折且斜
开	一艹
录	彐水
献	十竖丶横
园	因竖竖儿
杀	乂木
寻	彐寸
邓	又阝
吓	口横竖卜
触	⺈斜折虫
櫂	木折隹折
搾	扌斜卜斜
权	木又
杂	九木
丽	一竖丶竖
币	丿巾
仅	亻又
沟	氵斜折厶
灵	彐火
偺	亻斜日横
茧	艹虫
怀	忄不
濬	氵竖目斜
积	禾竖折八
敌	舌攵
浬	氵竖折二
块	土折横大
备	夂田
关	䒑大
忏	忄千
队	阝人
蘗	艹折木斜
啣	口斜冂横
貍	豸竖折二
宪	宀斜横儿
勦	巛竖力横
现	王見
个	人丨
说	言斜儿横
为	丷折横丶
没	氵殳
这	之文
对	又寸
发	乚斜丶折
两	一竖人斜
项	工頁
专	二折横丶
来	二水
动	二折斜力
长	長
联	耳斜斜大
帮	丰折竖巾
热	扌斜折灬
拨	扌折丶折
带	艹斜折巾
节	艹冂
标	木示
横	木横八竖
龙	龍
页	頁
顾	厂折横頁
车	車
区	匚乂
暂	車斜斜日
轨	車九
软	車欠
点	卜竖折灬
旧	丨日
齿	齒
别	口折斜刂
员	口貝
吗	口馬
时	日寸
业	业
当	小彐
电	日乚
贱	貝戈
败	貝攵
内	冂人
贩	貝斜斜又
见	見
赔	貝斜横口
县	且厶
税	禾斜儿横
气	气
传	亻横丶折
顺	川頁
们	亻門
伪	亻斜丶折
会	人竖竖厶
领	人斜折頁
从	人人
镇	金横八竖
须	彡頁
钱	金戈
钻	金竖横口
钢	金竖折乂
铁	金斜横人
铬	金斜折口
胀	月長
腻	月竖貝竖
独	犭虫
肿	月中
风	几乂
脱	月斜儿横
鱼	魚
条	夂木
乐	氏小
争	⺈彐
鸟	鳥
讲	言竖竖川
让	言上
调	言竖口横
齐	文川
诉	言斜斜丶
设	言殳
该	言斜人折
变	亠竖又斜
装	丬横𧘇斜
闻	門耳
闭	門横竖丿
问	門口
间	門日
门	門
将	丬斜折寸
应	广斜斜一
疗	疒了
废	广折丶折
类	米大
炼	火横八折
总	丷竖折心
单	丷竖折十
粮	米斜横艮
数	米折斜攵
洒	氵西
滤	氵竖横心
测	氵竖折刂
学	⺍斜折子
汉	氵又
泼	氵折丶折
宽	宀横竖見
军	冖車
补	衤卜
审	宀申
实	宀斜斜大
马	馬
层	尸竖竖厶
颇	皮頁
观	又見
难	又隹
验	馬斜⺍横
买	㇕斜斜大
骗	馬斜艹横
张	弓長
阳	阝日
费	弓斜横貝
办	力八
阴	阝月
习	习
弹	弓斜十横
随	阝斜月横
红	絲工
续	絲横大斜
纯	絲横折凵
细	絲田
组	絲且
统	絲斜儿折
断	米折横斤
编	絲斜艹横
经	絲折工斜
蚕	一横斜虫
顶	丁頁
鹉	一横鳥竖
垩	一竖竖土
严	一竖竖丿
亚	一业
恶	一竖竖心
画	一竖折凵
残	一斜折戈
歼	一斜折千
殓	夕斜⺍横
殁	一斜折殳
殡	一斜八斜
灭	一火
迈	之横竖力
坛	土竖竖厶
墙	土横口竖
盐	土竖横皿
韦	工㇆
颉	士竖折頁
坝	土貝
进	之竖竖川
辇	夫竖竖車
规	夫見
赵	走乂
顽	二斜折頁
远	之竖竖儿
趋	走斜折彐
坟	土文
圹	土广
颊	二斜斜頁
夹	二火
壶	士斜折业
壳	士斜折几
声	士尸
场	土折横彡
韬	工折臼斜
运	之竖竖厶
寿	丰寸
环	王不
珑	王龍
顼	王頁
职	耳竖折八
责	丰貝
瑶	王斜山斜
玑	王几
静	丰斜彐斜
麸	丰斜折夫
艳	丰斜折巴
聪	耳斜心横
鬓	長斜八斜
玛	王馬
聂	耳折斜又
抚	扌横竖尤
挟	扌竖竖火
摄	扌横又折
捞	扌横力斜
拢	扌龍
挞	扌斜折大
拣	扌横八折
抠	扌横折乂
损	扌竖折貝
挡	扌竖斜彐
摆	扌竖厶横
拥	扌用
捡	扌斜⺍横
抡	扌斜斜匕
抢	扌斜斜巳
摇	扌斜山斜
垫	扌斜折土
挚	扌斜折手
执	扌丸
抛	扌斜折力
换	扌斜大横
搀	扌斜冫斜
挣	扌斜折彐
挤	扌斜横川
过	之寸
扩	扌广
扪	扌門
搁	扌斜口斜
掷	扌斜阝横
搂	扌斜斜女
搅	扌斜見斜
拧	扌斜斜丁
挥	扌斜折車
护	扌户
扫	扌彐
摊	扌折斜隹
扬	扌折横彡
报	扌竖折又
掺	扌折彡横
拟	扌折斜人
荚	艹竖竖火
苇	艹横竖㇆
协	十折斜八
蔷	艹横口竖
载	土横折戈
莲	艹斜折車
莴	艹竖人竖
蓝	艹竖皿斜
黄	廿竖折八
蓦	艹竖馬横
颠	十竖頁斜
获	艹斜丶横
蔼	艹斜乚斜
蔺	艹斜横隹
蒋	艹斜寸斜
丧	十斜斜展
啬	十斜口横
荡	艹斜彡折
苎	艹斜斜一
莹	艹斜丶横
荣	艹斜折木
荤	艹斜折車
萤	艹斜折虫
营	艹斜口横
荧	艹斜折火
劳	艹斜折力
萦	艹斜折絲
茎	艹折工斜
萧	艹折八斜
卖	十折大斜
艺	艹乙
荪	艹折横小
苏	艹折斜八
荫	艹折竖月
萨	艹折丿斜
蕴	艹折皿竖
药	艹折丶斜
飘	西竖竖風
栉	木横竖冂
梦	木横竖夕
雳	雨横斜力
栋	木横折小
栈	木戈
枢	木横折乂
梱	木竖折木
档	木竖斜彐
贾	西貝
枣	木竖折冫
桥	木斜川横
霉	雨斜横母
检	木斜⺍横
枪	木斜斜巳
枫	木風
橹	木斜折日
赖	木竖貝斜
霁	雨斜横川
术	木丶
酿	酉斜横艮
桩	木斜横土
榈	木斜口横
楼	木斜斜女
槟	木斜八斜
树	木折斜寸
椭	木折月横
杨	木折横彡
厅	厂丁
厉	厂横竖力
压	厂横竖丶
砖	石横丶折
夺	大寸
硕	石頁
厌	厂横斜丶
奁	大横折乂
还	之不
碍	石竖寸横
厕	厂竖折刂
砚	石見
垄	龍土
赝	厂斜貝斜
矶	石几
袭	龍斜横𧘇
态	大斜横心
矿	石广
牵	大斜折牛
码	石馬
历	厂力
础	石折竖山
轩	車横竖十
辆	車横人斜
辕	車横𧘇竖
贰	弋竖竖貝
转	車横丶折
辄	車横竖乚
连	之車
轰	車折斜又
轧	車乚
辅	車甫
颐	臣頁
尧	戈尤
翘	戈横习折
轾	車至
卧	臣卜
辑	車竖折耳
匮	匚竖貝横
轴	車由
东	七小
盏	戈皿
轿	車斜川横
输	車斜刂斜
殴	匚斜斜殳
轮	車斜斜匕
堑	車斜斜土
鸦	牙鳥
较	車斜乂斜
辙	車斜攵斜
辚	車斜㐄斜
辖	車斜口横
轻	車折工斜
辗	車折展横
轫	車折斜丶
顿	七折竖頁
辎	車折折田
龉	齒横口折
蛲	虫横折尤
龇	齒竖横匕
战	卜竖折戈
蝇	虫竖乚竖
蜗	虫竖人竖
卤	卜竖折乂
频	止竖斜頁
虚	虎业
蛊	虫皿
贞	卜貝
龄	齒斜斜之
赀	止斜折貝
蜕	虫斜儿横
蝉	虫斜十横
虑	虎心
颅	卜折横頁
龌	齒折横至
卢	卜尸
蚂	虫馬
虏	虎力
吴	口横竖大
哑	口横竖业
贵	中横竖貝
围	因横竖㇆
踌	足竖竖寸
啧	口竖竖貝
蹑	足横又折
团	因横竖丿
蹒	足横人斜
喷	口竖貝竖
躏	足横隹斜
呓	口横竖乙
咙	口龍
跷	足横折尤
践	足戈
呕	口横折乂
嘘	口竖横业
虽	口虫
颚	口竖頁折
圆	因竖折貝
骂	口竖折馬
啰	口竖折夕
跃	足斜横大
响	口斜横口
哗	口斜十斜
呛	口斜斜匕
嗳	口斜又横
叽	口几
鹃	口斜折鳥
噜	口斜折日
唤	口斜大横
图	因斜折冫
鸣	口鳥
踯	足斜阝横
喽	口斜斜女
咛	口斜斜丁
嘱	口折厶竖
啸	口折八斜
哟	口折丶斜
题	日横頁竖
师	刂横竖巾
畴	田竖竖寸
颗	日横竖頁
晒	日西
辉	小横車斜
辈	非車
晓	日横折尤
鸭	甲鳥
显	日业
帅	刂巾
临	刂斜横日
监	刂斜横皿
览	刂斜横見
鉴	刂斜横金
尘	小土
暧	日斜又横
旷	日广
凿	业斜斜凵
尝	小斜厶横
晕	日斜折車
赏	小斜貝横
归	刂彐
贤	刂折斜貝
肾	刂折斜月
竖	刂折斜立
紧	刂折斜絲
畅	申折横彡
赋	貝竖止竖
屿	山横一折
峡	山竖竖火
罢	四横竖厶
帐	巾長
账	貝長
财	貝横竖丿
瞒	目横人斜
巅	山横頁斜
赎	貝横大斜
颛	山横斜頁
眬	目龍
贿	貝横斜月
鸯	冂横斜鳥
贼	貝横折大
岖	山横折乂
崭	山横折斤
贴	貝竖横口
帧	巾竖横貝
帜	巾竖折八
刚	冂斜斜刂
赐	貝竖彡斜
婴	貝竖折女
贝	貝
赌	貝者
则	貝刂
赂	貝斜折口
岚	山斜折乂
岁	山夕
睁	目斜折彐
购	貝斜折厶
罚	四斜横刂
赃	貝斜横土
赠	貝斜日横
赚	貝斜八横
髅	骨斜斜女
贮	貝斜斜一
瞩	目折厶竖
剀	山折横刂
觊	山折横見
凯	山折横几
岂	山己
悬	且折斜心
丢	丿横竖厶
筹	⺮竖竖寸
穑	禾横口竖
迁	之千
犊	牛横大斜
笼	⺮龍
乔	丿横斜川
笺	⺮戈
毡	毛竖横口
乱	舌乚
鹄	牛竖折鳥
篮	⺮竖皿斜
笔	⺮毛
签	⺮斜⺍横
秃	禾几
颓	禾斜折頁
称	禾斜折小
赞	牛斜貝斜
选	之斜横儿
稳	禾斜心折
鹅	手横折鳥
辞	舌辛
简	⺮斜横日
篓	⺮斜斜女
氢	气折工斜
箫	⺮折八斜
笃	⺮馬
俩	亻横人斜
粤	鬼斜斜了
侠	亻竖竖火
伟	亻横竖㇆
伥	亻長
债	亻竖竖貝
牍	片横大斜
侥	亻横折尤
贷	亻横折貝
舆	臼横折八
躯	身横折乂
侦	亻竖横貝
侣	亻竖折口
侧	亻竖折刂
皑	白竖折己
侨	亻斜川横
赁	亻斜貝横
伤	亻斜横力
俭	亻斜⺍横
伦	亻斜斜匕
华	亻斜折十
倾	亻斜折頁
货	亻斜折貝
储	亻斜横者
奥	自斜斜大
伫	亻斜斜一
傧	亻斜八斜
侬	亻斜折𧘇
亿	亻乙
剑	人横刂斜
敛	人横攵斜
饵	食耳
仓	人巳
馍	食横大竖
弑	乂竖工竖
刹	乂横竖刂
饶	食横折尤
饯	食戈
彻	行横折刀
饨	食横折凵
衔	行金
馈	食竖貝横
馄	食竖匕斜
饪	食斜横士
饿	食斜横戈
饰	食斜横巾
饬	食斜横力
饷	食斜横口
馊	食斜又横
丛	人斜斜一
耸	人斜斜耳
怂	人斜斜心
爷	八斜斜冂
饭	食斜斜又
馁	食斜斜女
饥	食几
馋	食斜冫斜
馅	食斜折臼
饮	食欠
仑	人匕
馏	食斜田折
饱	食斜折巳
颔	人斜頁横
贪	人斜貝折
伞	人斜斜丨
饼	食斜斜艹
邻	人斜折阝
馆	食斜斜㠯
蚀	食虫
饲	食折口横
颁	八折斜頁
创	人折横刂
贫	八折斜貝
颂	八折斜頁
饴	食折斜口
钉	金丁
铐	金横竖了
铸	金竖竖寸
钳	金甘
针	金十
钴	金横竖口
错	金横竖日
质	斤横竖貝
钵	金横竖一
铺	金甫
镭	金横竖田
钹	金横丶折
铙	金横折尤
链	金斜折車
钟	金中
铝	金竖折口
锅	金竖人竖
钊	金刂
锁	金竖斜貝
钞	金竖斜丿
销	金竖斜月
锡	金竖彡斜
镗	金竖土竖
铛	金竖斜彐
铜	金竖口横
盘	舟皿
钠	金竖折人
舰	舟見
锄	金竖折力
锹	金斜横火
锈	金斜丿折
锻	金斜殳横
钏	金川
镍	金斜横木
锥	金隹
铂	金白
锦	金斜横巾
铨	金斜斜王
锉	金斜土斜
钤	金斜㇕斜
铃	金斜斜之
舱	舟斜斜巳
锾	金斜又横
铅	金斜折口
钥	金月
锋	金斜折丰
铭	金斜折口
钦	金欠
钓	金斜折丶
钧	金斜折冫
铮	金斜折彐
钩	金斜折厶
锌	金辛
镜	金斜儿横
铲	金斜横丿
镑	金斜方斜
镀	金斜又横
锵	金斜寸斜
镰	金斜八横
镁	金斜斜大
锐	金斜儿横
锑	金斜亻折
镂	金斜斜女
锭	金斜止横
爱	爪斜又横
释	釆折斜工
锯	金折口横
银	金艮
钗	金折斜丶
锰	金折横皿
键	金折二折
肤	月竖竖人
狭	犭竖竖火
胧	月龍
胪	月竖横尸
狈	犭貝
猡	犭竖折夕
脸	月斜⺍横
飓	風竖折八
飕	風斜又横
鹏	月斜折鳥
狰	犭斜折彐
鸠	九鳥
狱	犭斜丶横
脐	月斜横川
脑	月斜凵斜
脏	月斜横土
犷	犭广
腾	月斜斜馬
狞	犭斜斜丁
膑	月斜八斜
脓	月斜折𧘇
胁	月折斜八
鳍	魚横日斜
顷	匕頁
鲔	魚横斜月
鱿	魚尤
鳜	魚横欠折
鲢	魚斜折車
处	夂卜
鲈	魚竖横尸
鲤	魚竖折二
鲳	魚竖折日
鳗	魚竖又竖
尔	⺈小
鲁	魚日
迩	之斜折小
鳃	魚竖折心
龟	⺈竖折乚
奂	⺈竖折大
鳏	魚竖折水
岛	鳥山
负	⺈貝
稣	魚禾
颖	匕斜横頁
鳅	魚斜横火
燄	⺈斜火斜
毕	匕斜折十
鲍	魚斜折巳
贸	氏斜貝折
鲜	魚羊
鳞	魚斜㐄斜
鳝	魚斜口斜
鸵	鳥斜斜匕
刍	⺈彐
雏	⺈折横隹
皱	⺈折横皮
邹	⺈折横阝
鲫	魚折横冂
务	夂力
鸳	夗鳥
匀	勹冫
乌	烏
枭	鳥木
订	言丁
评	言横竖䒑
诗	言横竖寸
讧	言工
诘	言横竖口
诸	言者
诬	言横人斜
语	言横口折
讳	言横竖㇆
请	言竖竖月
亵	亠横𧘇斜
讨	言寸
计	言十
谋	言横竖木
谍	言横木折
诺	言竖口竖
诂	言横竖口
谎	言横川斜
读	言横大斜
谭	言横十竖
谏	言横竖四
斋	文而
诙	言横斜火
试	言横折工
诫	言横折艹
讶	言牙
诚	言横斜㇆
讣	言卜
误	言竖大横
颤	亠竖頁横
识	言竖折八
赢	亡竖凡竖
诽	言非
刘	文刂
课	言竖折木
亩	亠田
蛮	亠竖虫斜
銮	亠竖金斜
谓	言竖折月
弯	亠竖弓斜
诅	言且
讪	言山
讷	言竖折人
挛	亠竖手斜
许	言斜横十
话	言舌
诰	言斜横口
诛	言斜横小
颜	立斜頁斜
诱	言斜丿折
诲	言斜横母
训	言川
谁	言隹
剂	文斜横刂
谕	言斜刂斜
诠	言斜斜王
认	言人
谶	言斜一横
诊	言斜斜彡
论	言斜斜匕
义	丶乂
诟	言斜口横
谣	言斜山斜
诳	言斜折王
讥	言几
讽	言風
诡	言斜巳横
谗	言斜冫斜
询	言斜折日
诣	言斜折日
谄	言斜折臼
谐	言斜白斜
诋	言斜折丶
鸾	亠竖鳥斜
谅	言斜小横
谚	言斜彡斜
议	言斜横乂
辩	辛斜横辛
谛	言斜巾斜
谤	言斜方斜
访	言方
详	言羊
产	立丿
谈	言斜斜火
谜	言斜折米
谦	言斜八横
谴	言斜㠯横
谊	言斜斜且
诧	言斜七斜
译	言折斜工
诀	言折横大
诵	言折斜用
词	言折口横
讯	言折横十
诏	言折斜口
诞	言折止斜
记	言己
辫	辛折折辛
疠	疒横竖力
闺	門横竖土
冯	冫馬
痨	疒横力斜
癞	疒横貝斜
阑	門横竖四
头	冫大
庆	广大
库	广車
庞	广龍
状	丬横斜丶
冻	冫横折小
壮	丬士
闸	門甲
闩	門一
闰	門王
闲	門木
闽	門虫
闯	門馬
阀	門斜横戈
鹰	疒斜鳥斜
瘪	疒斜匕斜
闪	門人
疮	疒斜斜巳
疯	疒風
桨	丬斜折木
奖	丬斜折大
浆	丬斜折水
资	冫斜折貝
阎	門斜折臼
癣	疒斜折羊
净	冫斜折彐
闹	門斜横巾
阂	門斜人折
阅	門斜儿横
阐	門斜十横
阔	門斜斜舌
庐	广户
闷	門心
阕	門折大横
瘫	疒折斜隹
疡	疒折横彡
瘾	疒折心折
妆	丬女
兰	䒑二
誊	半言
怅	忄長
慑	忄横又折
愤	忄竖貝竖
懒	忄横貝斜
娄	米女
烦	火頁
郑	䒑横斜阝
烧	火横折尤
惭	忄横折斤
兑	丷竖折儿
兽	丷竖口横
灿	火山
惧	忄竖折八
养	羊川
烁	火斜折小
焕	火斜大横
恼	忄斜凵斜
悯	忄斜横文
焖	火斜横心
悦	忄斜儿横
惮	忄斜十横
忆	忄乙
炀	火折横彡
递	之斜亻折
惨	忄折彡横
惯	忄折折貝
兹	䒑折折幺
举	⺍横工斜
兴	⺍横竖八
誉	⺍横言斜
洼	氵横竖土
鸿	氵横竖鳥
涛	氵竖竖寸
渍	氵竖竖貝
满	氵横人斜
滞	氵横巾斜
潇	氵横八斜
沥	氵横斜力
浇	氵横折尤
浅	氵戈
渐	氵横折斤
汇	氵匚
涟	氵斜折車
浊	氵虫
涡	氵竖人竖
湿	氵竖折业
温	氵竖折皿
溅	氵竖折戈
渊	氵斜横米
沦	氵斜斜匕
涤	氵斜折木
涣	氵斜大横
渔	氵魚
滦	氵斜木斜
润	氵斜横王
澜	氵斜四横
涧	氵斜横日
浑	氵斜折車
觉	⺍斜折見
沪	氵户
滨	氵斜八斜
浓	氵斜折𧘇
泽	氵折斜工
滩	氵折斜隹
涨	氵折横長
汤	氵折横彡
涩	氵折止斜
烫	氵折火斜
渗	氵折彡横
逦	之横丶竖
写	冖横一折
窍	穴横竖了
窥	穴横見斜
违	之横竖㇆
祷	礻竖竖寸
宝	宀竖竖丶
赛	宀横貝斜
骞	宀横馬斜
宠	宀龍
窃	穴横折刀
祯	礻竖横貝
遗	之竖貝横
祸	礻竖人竖
褴	衤竖皿斜
裆	衤竖斜彐
视	礻見
袄	衤斜横大
鹤	冖斜横鳥
穷	穴力
遥	之斜山斜
宾	宀斜横八
额	宀斜頁横
农	冖𧘇
礼	礻乚
裤	衤斜横車
禅	礻斜十横
迳	之折工斜
迟	之折横丶
逊	之折横小
边	之力
辽	之了
骊	馬横丶竖
颈	㇕斜頁横
劲	㇕斜力横
骤	馬横豕折
剧	尸横刂竖
骑	馬竖口竖
驮	馬大
戏	又戈
驱	馬横折乂
驶	馬竖折乂
剥	彐竖折刂
骡	馬竖折絲
驷	馬四
骄	馬斜川横
属	尸斜厶横
驯	馬川
肃	彐斜横八
驳	馬斜斜乂
驹	馬斜折口
骆	馬斜折口
欢	又欠
鸡	又鳥
驻	馬斜横王
昼	尸斜一横
尽	尸斜横冫
骇	馬斜人折
骥	馬斜八横
骈	馬斜斜艹
屡	尸斜斜女
驴	馬户
驼	馬斜斜匕
恳	艮心
驿	馬折斜工
预	又折頁竖
艰	又艮
驭	馬又
驰	馬也
劝	又力
骏	馬折夂斜
卫	冂一
际	阝示
陕	阝竖竖火
陆	阝竖竖山
陇	阝龍
阵	阝車
陈	阝横折小
贺	力竖折貝
驾	力竖折馬
孙	子小
坠	阝斜斜土
阶	阝斜斜川
弥	弓斜折小
隐	阝斜心折
飞	乙冫
导	巳寸
妩	女横竖尤
结	絲横竖口
绪	絲者
绫	絲横夂斜
纬	絲横竖㇆
纭	絲竖竖厶
绩	絲竖竖貝
绑	絲竖竖阝
纣	絲寸
缚	絲横竖寸
叁	厶横斜三
缅	絲横丨竖
参	厶横斜彡
缄	絲竖口竖
绕	絲横折尤
线	絲戈
妪	女横折乂
练	絲横八折
绰	絲竖十竖
娱	女竖大横
缉	絲竖折耳
绳	絲竖乚竖
织	絲竖折八
绢	絲竖折月
纱	絲竖斜丿
缧	絲竖折絲
绸	絲竖口横
纲	絲竖折乂
缨	絲竖女竖
纳	絲竖折人
纤	絲千
妈	女馬
绣	絲斜丿折
缎	絲斜殳横
维	絲隹
绵	絲斜横巾
缴	絲斜攵斜
给	絲斜口横
绘	絲斜厶横
纵	絲斜斜人
纶	絲斜斜匕
纷	絲斜斜刀
缓	絲斜又横
绥	絲斜斜女
绷	絲斜折月
纸	絲氏
络	絲斜折口
绚	絲斜折日
约	絲斜折丶
终	絲斜折冫
绝	絲斜折巴
纹	絲文
纺	絲方
娴	女斜横木
缠	石斜二横
绊	絲半
婵	女斜十横
缮	絲斜口斜
继	絲斜斜乚
综	絲斜斜示
绽	絲斜止横
婶	女斜斜申
缩	絲斜白横
缝	絲斜丰斜
绾	絲斜斜㠯
妇	女彐
纽	絲折横十
绿	絲折横水
绍	絲折斜口
贯	母貝
级	絲折横人
绋	絲折横川
纫	絲折斜丶
纪	絲己
丝	絲折折一
缘	絲折折豕
纠	絲凵
缫	絲折木竖
乡	乡
芈	卜竖横工
殇	一斜彡折
趸	一折斜足
欤	一折欠横
坜	土横斜力
贡	工貝
韧	工折丶折
击	二山
坞	土烏
毂	士斜殳横
玨	王王
赘	丰折貝斜
麦	丰夂
琐	王竖斜貝
瑷	王斜又横
琼	王斜小横
珲	王斜折車
撵	扌横車斜
挠	扌横折尤
掳	扌竖横力
掴	扌竖丶横
揽	扌竖見斜
势	扌斜折力
捣	扌斜折山
拦	扌斜斜二
擞	扌斜攵折
择	扌折斜工
觐	廿竖見横
荆	艹竖刂竖
鹊	廿竖折鳥
莱	艹竖竖水
韩	十竖㇆横
贲	十横竖貝
鸪	十竖折鳥
鞑	革斜折大
萝	艹竖折夕
苍	艹斜斜巳
藓	艹斜折羊
薮	艹斜攵折
荦	艹斜折牛
莺	艹斜折鳥
酝	酉竖竖厶
椟	木横大斜
桢	木竖横貝
榄	木竖見斜
槛	木竖皿斜
樱	木竖女竖
桦	木斜十斜
桧	木斜厶横
枞	木斜斜人
栏	木斜斜二
霭	雨斜乚斜
雾	雨斜折力
鹌	大竖鳥折
砺	石竖力竖
靥	厂横丨竖
魇	厂横鬼斜
餍	厂横食斜
励	厂横力折
聋	龍耳
龚	龍横竖八
矾	石凡
砾	石斜折小
尴	尤竖皿斜
轲	車横竖口
轭	車横斜巳
轼	車横折工
辐	車横田竖
轶	車斜横人
斩	車斤
辍	車折又折
欧	匚斜斜欠
鸥	匚斜斜鳥
瓯	匚斜丶折
鸢	弋鳥
虾	虫横竖卜
蛎	虫竖力竖
颦	止竖十斜
蝈	虫竖丶横
龋	齒斜厶横
龊	齒足
龃	齒且
龈	齒艮
蚁	虫斜横乂
蝼	虫斜斜女
嗫	口横又折
唠	口横力斜
啭	口横丶折
跶	足斜折大
鹭	足斜鳥横
嚣	口竖口竖
嘤	口竖女竖
呐	口竖折人
勋	口竖折力
呜	口烏
哝	口斜折𧘇
坚	刂折斜土
鳖	水竖魚斜
晖	日斜折車
睐	目竖竖水
帼	巾竖丶横
羁	四横竖馬
罗	四夕
逻	之竖折夕
黩	四横大斜
岗	山竖折乂
峥	山斜折彐
赈	貝辰
贬	貝斜横之
赊	貝斜斜示
赡	貝斜言斜
贻	貝折斜口
赅	貝斜人折
鹦	貝竖鳥折
矫	矢斜川横
牺	牛西
秽	禾竖折夕
籁	⺮横貝斜
篑	⺮竖貝横
筛	⺮竖巾横
箩	⺮竖折夕
衅	丿竖折半
筝	⺮斜折彐
箪	⺮斜十横
氲	气竖折皿
俨	亻横丿竖
俪	亻横丶竖
俦	亻竖竖寸
囱	鬼夂
偿	亻竖厶横
侩	亻斜厶横
伧	亻斜斜巳
仪	亻斜横乂
鸽	人横鳥竖
觎	人横見竖
鸰	人斜折鳥
惩	行横心竖
径	行折工斜
馒	食竖又竖
饺	食斜乂斜
钙	金横乚竖
锲	金横大折
慇	斤折心斜
锚	金横竖田
镖	金横竖示
钝	金横折凵
铀	金由
钾	金甲
镘	金竖又竖
铿	金竖土折
镯	金竖虫斜
锣	金竖折夕
